交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-25,2026-03-24,9,459017.99,6,143046.0,142122.0,0.0,923.99,923.99,0.6501,-129.13,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115"
2026-03-26,2026-03-25,10,68700.0,9,456003.33,459017.99,0.0,-3014.66,-3014.66,-0.6568,-3143.79,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008"
2026-03-27,2026-03-26,10,74958.0,10,68337.69,68700.0,0.0,-362.31,-362.31,-0.5274,-3506.1,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025"
2026-03-30,2026-03-27,10,57132.0,10,75093.09,74958.0,0.0,135.08,135.08,0.1802,-3371.02,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988"
2026-03-31,2026-03-30,7,60954.0,10,57222.9,57132.0,0.0,90.9,90.9,0.1591,-3280.12,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919"
2026-04-01,2026-03-31,9,64278.0,7,61244.89,60954.0,0.0,290.89,290.89,0.4772,-2989.23,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166"
2026-04-02,2026-04-01,7,63738.0,9,64692.48,64278.0,0.0,414.48,414.48,0.6448,-2574.75,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077"
2026-04-03,2026-04-02,7,50838.0,7,63075.45,63738.0,0.0,-662.55,-662.55,-1.0395,-3237.3,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036"
2026-04-07,2026-04-03,3,64068.0,7,50650.54,50838.0,0.0,-187.46,-187.46,-0.3687,-3424.76,"SH600760,SH600111,SH601939","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570"
2026-04-08,2026-04-07,5,37548.0,3,65986.5,64068.0,0.0,1918.5,1918.5,2.9945,-1506.26,"SH601998,SH600919,SH600926,SH601825,SH601838","SH600760,SH600111,SH601939"
2026-04-09,2026-04-08,9,64680.0,5,37481.52,37548.0,0.0,-66.47,-66.47,-0.177,-1572.73,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328","SH601998,SH600919,SH600926,SH601825,SH601838"
2026-04-10,2026-04-09,9,131484.0,9,64972.32,64680.0,0.0,292.32,292.32,0.452,-1280.41,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328"
2026-04-13,2026-04-10,7,50700.0,9,131936.53,131484.0,0.0,452.53,452.53,0.3442,-827.88,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838"
2026-04-14,2026-04-13,10,91308.0,7,51496.05,50700.0,0.0,796.05,796.05,1.5701,-31.83,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160"
2026-04-15,2026-04-14,7,112674.0,10,90807.91,91308.0,0.0,-500.09,-500.09,-0.5477,-531.92,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895"
2026-04-16,2026-04-15,7,111954.0,7,111952.76,112674.0,0.0,-721.24,-721.24,-0.6401,-1253.16,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-17,2026-04-16,10,130032.0,7,111415.09,111954.0,0.0,-538.92,-538.92,-0.4814,-1792.08,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077"
2026-04-20,2026-04-17,10,138468.0,10,131713.21,130032.0,0.0,1681.21,1681.21,1.2929,-110.88,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939"
2026-04-21,2026-04-20,10,77964.0,10,136917.92,138468.0,0.0,-1550.08,-1550.08,-1.1195,-1660.96,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919"
2026-04-22,2026-04-21,6,127848.0,10,77718.39,77964.0,0.0,-245.61,-245.61,-0.315,-1906.57,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,9,120468.0,6,130604.19,127848.0,0.0,2756.19,2756.19,2.1558,849.63,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596"
2026-04-24,2026-04-23,5,66174.0,9,121886.35,120468.0,0.0,1418.35,1418.35,1.1774,2267.97,"SH600372,SH600741,SZ002074,SH600570,SH601360","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998"
2026-04-27,2026-04-24,10,53160.0,5,65968.5,66174.0,0.0,-205.5,-205.5,-0.3105,2062.48,"SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398","SH600372,SH600741,SZ002074,SH600570,SH601360"
2026-04-28,2026-04-27,10,95706.0,10,53302.69,53160.0,0.0,142.69,142.69,0.2684,2205.16,"SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669","SH601077,SH600025,SH600886,SH601998,SH601988,SH600438,SH601658,SH600795,SH601298,SH601398"
2026-04-29,2026-04-28,4,99378.0,10,96330.6,95706.0,0.0,624.6,624.6,0.6526,2829.77,"SH603019,SZ002050,SH600926,SH600372","SH600919,SH601318,SH601009,SH601398,SH601328,SH600926,SH601658,SZ000895,SH601288,SH601669"
2026-04-30,2026-04-29,10,107604.0,4,102167.85,99378.0,0.0,2789.85,2789.85,2.8073,5619.61,"SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328","SH603019,SZ002050,SH600926,SH600372"
2026-05-06,2026-04-30,10,248310.0,10,106941.0,107604.0,0.0,-663.0,-663.0,-0.6161,4956.61,"SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408","SZ000333,SH600926,SH601825,SZ001965,SZ000895,SH601077,SH601988,SH601456,SH601006,SH601328"
2026-05-07,2026-05-06,6,476405.98,10,248705.36,248310.0,0.0,395.36,395.36,0.1592,5351.97,"SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938","SZ000596,SH600919,SZ000333,SZ000001,SH601688,SH600926,SH601360,SH601318,SH601077,SZ000408"
2026-05-08,2026-05-07,10,161946.0,6,462136.57,476405.98,0.0,-14269.42,-14269.42,-2.9952,-8917.44,"SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919","SZ000338,SH603986,SZ002475,SH603893,SH688981,SZ000938"
2026-05-11,2026-05-08,10,302700.0,10,164691.02,161946.0,0.0,2745.03,2745.03,1.695,-6172.42,"SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074","SH600690,SH600066,SH603260,SH601838,SZ002027,SZ000333,SH600023,SH601998,SZ002179,SH600919"
2026-05-12,2026-05-11,6,125526.0,10,299868.43,302700.0,0.0,-2831.56,-2831.56,-0.9354,-9003.98,"SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816","SZ000792,SH600809,SZ000333,SZ000983,SZ003816,SH600919,SZ002230,SH603259,SZ000786,SZ002074"
2026-05-13,2026-05-12,9,203964.0,6,127466.17,125526.0,0.0,1940.17,1940.17,1.5456,-7063.81,"SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241","SH601995,SH600066,SH600919,SZ000408,SZ002415,SZ003816"
2026-05-14,2026-05-13,5,153654.0,9,200737.06,203964.0,0.0,-3226.94,-3226.94,-1.5821,-10290.75,"SH601838,SH600941,SZ000408,SH601995,SH601059","SZ002230,SZ000063,SH601838,SH601899,SH600570,SH601318,SH601728,SZ000333,SZ002241"
2026-05-15,2026-05-14,10,252414.0,5,150393.17,153654.0,0.0,-3260.83,-3260.83,-2.1222,-13551.58,"SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063","SH601838,SH600941,SZ000408,SH601995,SH601059"
2026-05-18,2026-05-15,9,491646.02,10,256940.76,252414.0,0.0,4526.76,4526.76,1.7934,-9024.82,"SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916","SH601877,SH603893,SZ003816,SH600845,SZ002459,SH600027,SH600089,SH600406,SH600309,SZ000063"
2026-05-19,2026-05-18,9,103890.0,9,492352.0,491646.02,0.0,705.98,705.98,0.1436,-8318.84,"SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988","SH600941,SH603019,SZ300628,SZ000063,SZ300750,SH600845,SZ000333,SH601688,SH601916"
2026-05-21,2026-05-19,10,108324.0,9,102996.68,103890.0,0.0,-893.32,-893.32,-0.8599,-9212.16,"SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995","SH601998,SZ000333,SZ000651,SH600415,SH601916,SH600919,SH601006,SZ003816,SH601988"
2026-05-22,2026-05-21,6,315696.0,10,107124.74,108324.0,0.0,-1199.26,-1199.26,-1.1071,-10411.42,"SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036","SH601985,SH601939,SH600377,SZ000333,SH601006,SH600919,SH600018,SH601916,SH601298,SH601995"
2026-05-25,2026-05-22,4,71004.0,6,321466.97,315696.0,0.0,5770.97,5770.97,1.828,-4640.45,"SZ000333,SH601298,SH601059,SZ000301","SZ002179,SZ000333,SZ300014,SZ002028,SZ002049,SH688036"
2026-05-26,2026-05-25,8,188010.0,4,70888.42,71004.0,0.0,-115.58,-115.58,-0.1628,-4756.03,"SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100","SZ000333,SH601298,SH601059,SZ000301"
2026-05-27,2026-05-26,5,99066.0,8,186411.75,188010.0,0.0,-1598.25,-1598.25,-0.8501,-6354.28,"SH600377,SH688036,SH601988,SZ000333,SH600018","SH600309,SH601939,SH600377,SZ001965,SH601988,SZ000333,SH600018,SH601100"
2026-05-28,2026-05-27,5,141708.0,5,97825.41,99066.0,0.0,-1240.59,-1240.59,-1.2523,-7594.87,"SH600377,SZ002179,SH603501,SZ300124,SH601988","SH600377,SH688036,SH601988,SZ000333,SH600018"
2026-05-29,2026-05-28,10,139086.0,5,134480.04,141708.0,0.0,-7227.96,-7227.96,-5.1006,-14822.83,"SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965","SH600377,SZ002179,SH603501,SZ300124,SH601988"
2026-06-01,2026-05-29,2,30366.0,10,139693.08,139086.0,0.0,607.08,607.08,0.4365,-14215.75,"SZ000301,SZ002625","SH600377,SH603369,SH601939,SH601995,SH601066,SH600018,SH601988,SZ000333,SH601838,SZ001965"
2026-06-02,2026-06-01,9,558366.0,2,30295.26,30366.0,0.0,-70.74,-70.74,-0.233,-14286.49,"SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296","SZ000301,SZ002625"
2026-06-03,2026-06-02,10,136248.01,9,567255.05,558366.0,0.0,8889.05,8889.05,1.592,-5397.45,"SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887","SH600188,SH688008,SH688047,SZ000792,SH601012,SZ002459,SZ002460,SH688041,SH603296"
2026-06-04,2026-06-03,3,100686.0,10,135562.84,136248.01,0.0,-685.17,-685.17,-0.5029,-6082.61,"SZ000333,SZ300124,SH600919","SZ000333,SH601939,SH600085,SH601838,SH600018,SZ002422,SH600919,SH601988,SH601398,SH600887"
2026-06-05,2026-06-04,10,117972.0,3,100891.83,100686.0,0.0,205.83,205.83,0.2044,-5876.78,"SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398","SZ000333,SZ300124,SH600919"
2026-06-08,2026-06-05,5,97962.0,10,117398.73,117972.0,0.0,-573.27,-573.27,-0.4859,-6450.05,"SH600900,SH601988,SZ000333,SZ002179,SH600919","SZ300124,SH600027,SH601838,SH600025,SH688009,SZ000651,SH601916,SH601988,SH600900,SH601398"
2026-06-09,2026-06-08,6,52536.0,5,98949.32,97962.0,0.0,987.32,987.32,1.0079,-5462.74,"SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983","SH600900,SH601988,SZ000333,SZ002179,SH600919"
2026-06-10,2026-06-09,9,130614.0,6,53030.55,52536.0,0.0,494.55,494.55,0.9414,-4968.18,"SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818","SH601838,SH601916,SH600919,SH601166,SH600900,SZ000983"
2026-06-11,2026-06-10,4,27552.0,9,131494.81,130614.0,0.0,880.81,880.81,0.6744,-4087.37,"SH601916,SH600919,SH601818,SH600900","SH601838,SH601939,SZ000333,SH601916,SH600919,SH600900,SH600036,SH601166,SH601818"
2026-06-12,2026-06-11,7,53226.0,4,27885.51,27552.0,0.0,333.51,333.51,1.2105,-3753.86,"SH600919,SH601916,SH600900,SH601825,SZ000001,SH601169,SH601838","SH601916,SH600919,SH601818,SH600900"
2026-06-15,2026-06-12,1,12552.0,7,52429.66,53226.0,0.0,-796.34,-796.34,-1.4961,-4550.2,SH688303,"SH600919,SH601916,SH600900,SH601825,SZ000001,SH601169,SH601838"
2026-06-16,2026-06-15,9,45384.0,1,12611.57,12552.0,0.0,59.57,59.57,0.4745,-4490.63,"SH600019,SH601166,SH600015,SH601009,SZ000001,SH601398,SH601328,SH601818,SH601169",SH688303
2026-06-17,2026-06-16,10,83256.0,9,44940.32,45384.0,0.0,-443.68,-443.68,-0.9776,-4934.31,"SH601877,SH601633,SH601838,SH600015,SH601985,SH601117,SH601328,SH601916,SH601818,SH600036","SH600019,SH601166,SH600015,SH601009,SZ000001,SH601398,SH601328,SH601818,SH601169"
2026-06-18,2026-06-17,3,36552.0,10,82310.58,83256.0,0.0,-945.43,-945.43,-1.1356,-5879.74,"SH601877,SH601698,SH601916","SH601877,SH601633,SH601838,SH600015,SH601985,SH601117,SH601328,SH601916,SH601818,SH600036"
2026-06-22,2026-06-18,6,52692.0,3,36632.05,36552.0,0.0,80.05,80.05,0.219,-5799.69,"SH601066,SH600570,SH601136,SH600515,SH601456,SH600958","SH601877,SH601698,SH601916"
2026-06-23,2026-06-22,1,17286.0,6,53321.43,52692.0,0.0,629.44,629.44,1.1946,-5170.25,SH601066,"SH601066,SH600570,SH601136,SH600515,SH601456,SH600958"
2026-06-24,2026-06-23,7,51462.0,1,16638.93,17286.0,0.0,-647.07,-647.07,-3.7433,-5817.32,"SZ000768,SH600048,SH601360,SZ000938,SH601868,SZ002493,SH600588",SH601066
2026-06-25,2026-06-24,5,67098.0,7,51430.58,51462.0,0.0,-31.42,-31.42,-0.0611,-5848.75,"SZ300015,SH601211,SZ002422,SZ000963,SZ000768","SZ000768,SH600048,SH601360,SZ000938,SH601868,SZ002493,SH600588"
2026-06-26,2026-06-25,1,3240.0,5,64596.12,67098.0,0.0,-2501.88,-2501.88,-3.7287,-8350.63,SZ000100,"SZ300015,SH601211,SZ002422,SZ000963,SZ000768"
