交易日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-23,"SH600023,SH601916,SH600027,SH600919,SZ000538,SZ300498,SH600025,SZ001965,SH600036,SH601166",10,92755.32,"SH601838,SH600048,SH603195,SH600690,SZ000538,SH600660,SH600941,SZ000999,SH601229,SH601939",10,303645.07,407.15,-13952.81,-14359.97,-4.5156,-14804.12
2026-03-24,"SH600674,SH601006,SH600900,SH600886,SH600905,SZ002459,SZ300498,SH601012,SH601998,SH600027",10,129913.27,"SH600023,SH600941,SH600025,SH600919,SH601009,SH601818,SH601939,SH601988,SH600016,SH600027",10,24415.87,112.72,-295.04,-407.77,-1.6427,-15211.89
2026-03-25,"SZ001965,SH600036,SH600900,SH600015,SH600023,SZ000895,SH601166,SH600674,SH600919,SZ002422",10,165805.48,"SH600919,SH600025,SH600941,SH601229,SH600023,SH601328,SH600036,SH600900,SH601009,SZ000538",10,102800.38,188.36,-2002.05,-2190.42,-2.0863,-17402.31
2026-03-26,"SZ300661,SH601916,SH600900,SH601166,SH600015,SH600036,SH601825,SZ003816,SH601838,SH601236",10,37048.62,"SH600023,SH601916,SH600027,SH600919,SZ000538,SZ300498,SH600025,SZ001965,SH600036,SH601166",10,92176.12,181.64,-397.54,-579.19,-0.6244,-17981.5
2026-03-27,"SH601916,SZ001965,SH600674,SZ003816,SH600023,SH600919,SH601166,SH601818,SH600015,SH600900",10,88362.23,"SH600674,SH601006,SH600900,SH600886,SH600905,SZ002459,SZ300498,SH601012,SH601998,SH600027",10,129497.7,207.15,-208.4,-415.57,-0.3199,-18397.07
2026-03-30,"SH601916,SH601166,SH601988,SH600900,SH600919,SH601169,SZ002460,SH600104,SH601818,SH600674",10,97114.82,"SZ001965,SH600036,SH600900,SH600015,SH600023,SZ000895,SH601166,SH600674,SH600919,SZ002422",10,165707.73,246.25,148.5,-97.74,-0.0589,-18494.81
2026-03-31,"SH601916,SH600919,SH601166,SZ000001,SH601818,SH601169,SH601838,SH600600,SH600900,SH600104",10,26747.18,"SZ300661,SH601916,SH600900,SH601166,SH600015,SH600036,SH601825,SZ003816,SH601838,SH601236",10,36614.18,119.07,-315.36,-434.44,-1.1726,-18929.25
2026-04-01,"SH600919,SH600900,SH601169,SH601166,SH601328,SH601658,SH600887,SH601838,SZ000001,SH601816",10,89842.81,"SH601916,SZ001965,SH600674,SZ003816,SH600023,SH600919,SH601166,SH601818,SH600015,SH600900",10,85234.62,174.8,-2952.8,-3127.61,-3.5395,-22056.86
2026-04-02,"SH600919,SH601166,SZ000001,SH601169,SH601658,SH600887,SH601328,SH600036,SH601009,SH601668",10,96521.48,"SH601916,SH601166,SH601988,SH600900,SH600919,SH601169,SZ002460,SH600104,SH601818,SH600674",10,97244.94,181.21,311.35,130.13,0.134,-21926.73
2026-04-03,"SH601169,SH600919,SH601166,SH600887,SH601816,SH601328,SH601668,SH600018,SH600036,SH601658",10,94255.62,"SH601916,SH600919,SH601166,SZ000001,SH601818,SH601169,SH601838,SH600600,SH600900,SH600104",10,26224.74,113.67,-408.77,-522.44,-1.9533,-22449.17
2026-04-07,"SZ000538,SH601169,SH600919,SH600887,SH601166,SH601939,SH600926,SH601668,SH601658,SZ002415",10,156448.55,"SH600919,SH600900,SH601169,SH601166,SH601328,SH601658,SH600887,SH601838,SZ000001,SH601816",10,89457.98,181.82,-203.03,-384.84,-0.4283,-22834.01
2026-04-08,"SH600919,SH600926,SH601169,SZ000538,SH600600,SH601166,SZ000001,SH601658,SH601607,SH601838",10,82625.34,"SH600919,SH601166,SZ000001,SH601169,SH601658,SH600887,SH601328,SH600036,SH601009,SH601668",10,96264.06,185.51,-71.89,-257.42,-0.2667,-23091.43
2026-04-09,,0,0.0,"SH601169,SH600919,SH601166,SH600887,SH601816,SH601328,SH601668,SH600018,SH600036,SH601658",10,93449.25,183.68,-622.68,-806.37,-0.8555,-23897.8
2026-04-10,,0,0.0,"SZ000538,SH601169,SH600919,SH600887,SH601166,SH601939,SH600926,SH601668,SH601658,SZ002415",10,154465.93,249.79,-1732.82,-1982.62,-1.2673,-25880.42
2026-04-13,,0,0.0,"SH600919,SH600926,SH601169,SZ000538,SH600600,SH601166,SZ000001,SH601658,SH601607,SH601838",10,80721.71,176.28,-1727.34,-1903.63,-2.3039,-27784.05
