交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-16,SH600016,卖出,3.93,300,1173.4,5.6,-19.61
2026-03-16,SH600015,卖出,7.15,300,2138.91,6.09,-14.12
2026-03-16,SH601169,卖出,5.49,300,1641.16,5.84,-10.86
2026-03-16,SH601018,卖出,4.24,300,1266.35,5.65,-1.66
2026-03-16,SH600016,买入,3.93,300,1184.01,5.01,
2026-03-16,SH601916,买入,3.1,300,935.01,5.01,
2026-03-16,SH600036,买入,39.91,300,11978.12,5.12,
2026-03-16,SZ000708,买入,16.3,300,4895.05,5.05,
2026-03-16,SH600919,买入,10.92,300,3281.03,5.03,
2026-03-16,SH601166,买入,18.83,300,5654.06,5.06,
2026-03-16,SH601939,买入,9.18,300,2759.03,5.03,
2026-03-16,SH601838,买入,17.23,300,5174.05,5.05,
2026-03-16,SH600926,买入,17.32,300,5201.05,5.05,
2026-03-16,SZ000725,买入,4.23,300,1274.01,5.01,
2026-03-17,SH600016,卖出,3.92,300,1170.4,5.6,-13.61
2026-03-17,SH601916,卖出,3.13,300,933.52,5.48,-1.49
2026-03-17,SH600036,卖出,40.12,300,12024.86,11.14,46.74
2026-03-17,SZ000708,卖出,16.52,300,4948.47,7.53,53.42
2026-03-17,SH600919,卖出,10.91,300,3266.33,6.67,-14.7
2026-03-17,SH601166,卖出,19.01,300,5695.09,7.91,41.04
2026-03-17,SH601939,卖出,9.26,300,2771.58,6.42,12.56
2026-03-17,SH601838,卖出,17.41,300,5215.34,7.66,41.28
2026-03-17,SH600926,卖出,17.16,300,5140.37,7.63,-60.68
2026-03-17,SZ000725,卖出,4.18,300,1248.36,5.64,-25.65
2026-03-17,SH601916,买入,3.13,300,944.01,5.01,
2026-03-17,SH601816,买入,5.14,300,1547.02,5.02,
2026-03-17,SH601838,买入,17.41,300,5228.05,5.05,
2026-03-17,SH601006,买入,5.3,300,1595.02,5.02,
2026-03-17,SH600018,买入,5.19,300,1562.02,5.02,
2026-03-17,SH600900,买入,27.49,300,8252.08,5.08,
2026-03-17,SH600023,买入,5.44,300,1637.02,5.02,
2026-03-17,SH600941,买入,97.74,300,29331.09,9.09,
2026-03-17,SH601018,买入,4.14,300,1247.01,5.01,
2026-03-17,SH601229,买入,10.05,300,3020.03,5.03,
2026-03-18,SH601916,卖出,3.12,300,930.52,5.48,-13.49
2026-03-18,SH601816,卖出,5.11,300,1527.22,5.78,-19.8
2026-03-18,SH601838,卖出,17.34,300,5194.35,7.65,-33.71
2026-03-18,SH601006,卖出,5.25,300,1569.2,5.8,-25.82
2026-03-18,SH600018,卖出,5.17,300,1545.21,5.79,-16.81
2026-03-18,SH600900,卖出,27.29,300,8177.82,9.18,-74.26
2026-03-18,SH600023,卖出,5.46,300,1632.16,5.84,-4.85
2026-03-18,SH600941,卖出,97.78,300,29310.24,23.76,-20.85
2026-03-18,SH601018,卖出,4.16,300,1242.36,5.64,-4.65
2026-03-18,SH601229,卖出,9.98,300,2987.47,6.53,-32.56
2026-03-18,SH600941,买入,97.78,300,29343.09,9.09,
2026-03-18,SH601169,买入,5.5,300,1655.02,5.02,
2026-03-18,SH600900,买入,27.29,300,8192.08,5.08,
2026-03-18,SH601939,买入,9.23,300,2774.03,5.03,
2026-03-18,SH601328,买入,6.9,300,2075.02,5.02,
2026-03-18,SH600919,买入,10.91,300,3278.03,5.03,
2026-03-18,SH601006,买入,5.25,300,1580.02,5.02,
2026-03-18,SH600036,买入,39.92,300,11981.12,5.12,
2026-03-18,SH601838,买入,17.34,300,5207.05,5.05,
2026-03-18,SH600018,买入,5.17,300,1556.02,5.02,
2026-03-19,SH600941,卖出,98.59,300,29553.04,23.96,209.95
2026-03-19,SH601169,卖出,5.46,300,1632.16,5.84,-22.85
2026-03-19,SH600900,卖出,27.26,300,8168.83,9.17,-23.25
2026-03-19,SH601939,卖出,9.34,300,2795.57,6.43,21.54
2026-03-19,SH601328,卖出,6.89,300,2060.95,6.05,-14.07
2026-03-19,SH600919,卖出,10.87,300,3254.34,6.66,-23.7
2026-03-19,SH601006,卖出,5.27,300,1575.19,5.81,-4.82
2026-03-19,SH600036,卖出,39.77,300,11919.92,11.08,-61.2
2026-03-19,SH601838,卖出,17.13,300,5131.38,7.62,-75.67
2026-03-19,SH600018,卖出,5.16,300,1542.21,5.79,-13.81
2026-03-19,SH600941,买入,98.59,300,29586.17,9.17,
2026-03-19,SH600023,买入,5.46,300,1643.02,5.02,
2026-03-19,SH601988,买入,5.53,300,1664.02,5.02,
2026-03-19,SH600025,买入,10.26,300,3083.03,5.03,
2026-03-19,SH600919,买入,10.87,300,3266.03,5.03,
2026-03-19,SH601939,买入,9.34,300,2807.03,5.03,
2026-03-19,SH600036,买入,39.77,300,11936.12,5.12,
2026-03-19,SH601009,买入,11.47,300,3446.03,5.03,
2026-03-19,SH601328,买入,6.89,300,2072.02,5.02,
2026-03-19,SH601166,买入,18.83,300,5654.06,5.06,
2026-03-20,SH600941,卖出,96.25,300,28851.61,23.39,-734.56
2026-03-20,SH600023,卖出,5.43,300,1623.17,5.83,-19.85
2026-03-20,SH601988,卖出,5.51,300,1647.16,5.84,-16.86
2026-03-20,SH600025,卖出,10.23,300,3062.43,6.57,-20.6
2026-03-20,SH600919,卖出,10.87,300,3254.34,6.66,-11.7
2026-03-20,SH601939,卖出,9.38,300,2807.56,6.44,0.54
2026-03-20,SH600036,卖出,39.75,300,11913.92,11.08,-22.2
2026-03-20,SH601009,卖出,11.37,300,3404.26,6.74,-41.77
2026-03-20,SH601328,卖出,6.91,300,2066.94,6.06,-5.08
2026-03-20,SH601166,卖出,18.79,300,5629.13,7.87,-24.93
2026-03-20,SH600941,买入,96.25,300,28883.95,8.95,
2026-03-20,SH601988,买入,5.51,300,1658.02,5.02,
2026-03-20,SH600025,买入,10.23,300,3074.03,5.03,
2026-03-20,SH601328,买入,6.91,300,2078.02,5.02,
2026-03-20,SH600036,买入,39.75,300,11930.12,5.12,
2026-03-20,SH600023,买入,5.43,300,1634.02,5.02,
2026-03-20,SH601229,买入,9.89,300,2972.03,5.03,
2026-03-20,SH600900,买入,27.18,300,8159.08,5.08,
2026-03-20,SH601166,买入,18.79,300,5642.06,5.06,
2026-03-20,SH601009,买入,11.37,300,3416.03,5.03,
2026-03-23,SH600941,卖出,93.27,300,27958.33,22.66,-925.61
2026-03-23,SH601988,卖出,5.39,300,1611.18,5.82,-46.84
2026-03-23,SH600025,卖出,10.05,300,3008.46,6.54,-65.57
2026-03-23,SH601328,卖出,6.67,300,1994.98,6.02,-83.04
2026-03-23,SH600036,卖出,38.68,300,11593.08,10.92,-337.04
2026-03-23,SH600023,卖出,5.25,300,1569.2,5.8,-64.82
2026-03-23,SH601229,卖出,9.65,300,2888.52,6.48,-83.51
2026-03-23,SH600900,卖出,26.74,300,8012.91,9.09,-146.17
2026-03-23,SH601166,卖出,18.24,300,5464.21,7.79,-177.85
2026-03-23,SH601009,卖出,10.87,300,3254.34,6.66,-161.7
2026-03-23,SH601939,买入,9.16,300,2753.03,5.03,
2026-03-23,SZ001965,买入,9.86,300,2963.03,5.03,
2026-03-23,SH600900,买入,26.74,300,8027.08,5.08,
2026-03-23,SH601006,买入,5.26,300,1583.02,5.02,
2026-03-23,SZ300498,买入,16.77,300,5036.05,5.05,
2026-03-23,SH601916,买入,2.98,300,899.01,5.01,
2026-03-23,SH601328,买入,6.67,300,2006.02,5.02,
2026-03-23,SZ000538,买入,54.94,300,16487.16,5.16,
2026-03-23,SH600036,买入,38.68,300,11609.12,5.12,
2026-03-23,SH600023,买入,5.25,300,1580.02,5.02,
2026-03-24,SH601939,卖出,9.32,300,2789.57,6.43,36.55
2026-03-24,SZ001965,卖出,9.93,300,2972.48,6.52,9.45
2026-03-24,SH600900,卖出,27.1,300,8120.85,9.15,93.77
2026-03-24,SH601006,卖出,5.29,300,1581.19,5.81,-1.83
2026-03-24,SZ300498,卖出,16.82,300,5038.43,7.57,2.38
2026-03-24,SH601916,卖出,3.09,300,921.53,5.47,22.52
2026-03-24,SH601328,卖出,6.82,300,2039.96,6.04,33.94
2026-03-24,SZ000538,卖出,55.49,300,16633.51,13.49,146.35
2026-03-24,SH600036,卖出,39.25,300,11763.99,11.01,154.88
2026-03-24,SH600023,卖出,5.37,300,1605.18,5.82,25.16
2026-03-24,SZ002384,买入,107.52,300,32266.0,10.0,
2026-03-24,SH600989,买入,31.36,300,9413.09,5.09,
2026-03-24,SH601888,买入,70.82,300,21252.59,6.59,
2026-03-24,SH603993,买入,17.37,300,5216.05,5.05,
2026-03-24,SH600029,买入,5.62,300,1691.02,5.02,
2026-03-24,SH600115,买入,4.18,300,1259.01,5.01,
2026-03-24,SZ000630,买入,5.81,300,1748.02,5.02,
2026-03-24,SH600547,买入,38.67,300,11606.12,5.12,
2026-03-24,SH601021,买入,44.0,300,13205.13,5.13,
2026-03-24,SH600489,买入,24.63,300,7394.07,5.07,
2026-03-25,SZ002384,卖出,108.21,300,32436.7,26.3,170.71
2026-03-25,SH600989,卖出,30.35,300,9095.36,9.64,-317.74
2026-03-25,SH601888,卖出,71.82,300,21528.55,17.45,275.96
2026-03-25,SH603993,卖出,17.89,300,5359.26,7.74,143.21
2026-03-25,SH600029,卖出,5.76,300,1722.12,5.88,31.1
2026-03-25,SH600115,卖出,4.38,300,1308.33,5.67,49.32
2026-03-25,SZ000630,卖出,5.91,300,1767.1,5.9,19.08
2026-03-25,SH600547,卖出,39.56,300,11856.95,11.05,250.83
2026-03-25,SH601021,卖出,45.9,300,13757.98,12.02,552.85
2026-03-25,SH600489,卖出,25.52,300,7647.1,8.9,253.02
2026-03-25,SZ002384,买入,108.21,300,32473.06,10.06,
2026-03-25,SZ300316,买入,44.34,300,13307.13,5.13,
2026-03-25,SH600029,买入,5.76,300,1733.02,5.02,
2026-03-25,SH601021,买入,45.9,300,13775.14,5.14,
2026-03-25,SH600115,买入,4.38,300,1319.01,5.01,
2026-03-25,SH601888,买入,71.82,300,21552.68,6.68,
2026-03-25,SZ000338,买入,24.52,300,7361.07,5.07,
2026-03-25,SZ300394,买入,318.1,300,95459.59,29.58,
2026-03-25,SH688008,买入,142.0,300,42613.21,13.21,
2026-03-25,SZ300418,买入,50.88,300,15269.15,5.15,
2026-03-26,SZ002384,卖出,104.3,300,31264.65,25.34,-1208.41
2026-03-26,SZ300316,卖出,43.07,300,12909.41,11.59,-397.72
2026-03-26,SH600029,卖出,5.69,300,1701.13,5.87,-31.89
2026-03-26,SH601021,卖出,46.18,300,13841.93,12.07,66.8
2026-03-26,SH600115,卖出,4.31,300,1287.34,5.66,-31.67
2026-03-26,SH601888,卖出,70.69,300,21189.82,17.18,-362.85
2026-03-26,SZ000338,卖出,23.78,300,7125.36,8.64,-235.71
2026-03-26,SZ300394,卖出,325.0,300,97421.02,78.98,1961.44
2026-03-26,SH688008,卖出,136.99,300,41063.71,33.29,-1549.49
2026-03-26,SZ300418,卖出,50.7,300,15197.24,12.76,-71.91
2026-03-26,SH601916,买入,3.1,300,935.01,5.01,
2026-03-26,SH600900,买入,27.31,300,8198.08,5.08,
2026-03-26,SH601825,买入,8.98,300,2699.03,5.03,
2026-03-26,SH601006,买入,5.4,300,1625.02,5.02,
2026-03-26,SH601838,买入,17.11,300,5138.05,5.05,
2026-03-26,SH600015,买入,7.15,300,2150.02,5.02,
2026-03-26,SH601328,买入,6.86,300,2063.02,5.02,
2026-03-26,SH601939,买入,9.44,300,2837.03,5.03,
2026-03-26,SH601166,买入,18.88,300,5669.06,5.06,
2026-03-26,SH600025,买入,10.27,300,3086.03,5.03,
2026-03-27,SH601916,卖出,3.09,300,921.53,5.47,-13.48
2026-03-27,SH600900,卖出,27.25,300,8165.83,9.17,-32.25
2026-03-27,SH601825,卖出,8.9,300,2663.64,6.36,-35.39
2026-03-27,SH601006,卖出,5.31,300,1587.19,5.81,-37.83
2026-03-27,SH601838,卖出,17.05,300,5107.39,7.61,-30.66
2026-03-27,SH600015,卖出,7.14,300,2135.91,6.09,-14.11
2026-03-27,SH601328,卖出,6.88,300,2057.95,6.05,-5.07
2026-03-27,SH601939,卖出,9.42,300,2819.56,6.44,-17.47
2026-03-27,SH601166,卖出,18.7,300,5602.14,7.86,-66.92
2026-03-27,SH600025,卖出,10.16,300,3041.45,6.55,-44.59
2026-03-27,SH601916,买入,3.09,300,932.01,5.01,
2026-03-27,SH600919,买入,10.81,300,3248.03,5.03,
2026-03-27,SH601328,买入,6.88,300,2069.02,5.02,
2026-03-27,SH600900,买入,27.25,300,8180.08,5.08,
2026-03-27,SH601939,买入,9.42,300,2831.03,5.03,
2026-03-27,SZ001965,买入,10.02,300,3011.03,5.03,
2026-03-27,SH600015,买入,7.14,300,2147.02,5.02,
2026-03-27,SH600036,买入,39.44,300,11837.12,5.12,
2026-03-27,SH601006,买入,5.31,300,1598.02,5.02,
2026-03-27,SH601988,买入,5.57,300,1676.02,5.02,
2026-03-30,SH601916,卖出,3.09,300,921.53,5.47,-10.48
2026-03-30,SH600919,卖出,10.81,300,3236.35,6.65,-11.69
2026-03-30,SH601328,卖出,6.97,300,2084.93,6.07,15.91
2026-03-30,SH600900,卖出,27.14,300,8132.85,9.15,-47.23
2026-03-30,SH601939,卖出,9.51,300,2846.54,6.46,15.52
2026-03-30,SZ001965,卖出,9.94,300,2975.48,6.52,-35.55
2026-03-30,SH600015,卖出,7.2,300,2153.9,6.1,6.88
2026-03-30,SH600036,卖出,39.48,300,11832.96,11.04,-4.16
2026-03-30,SH601006,卖出,5.35,300,1599.18,5.82,1.17
2026-03-30,SH601988,卖出,5.67,300,1695.13,5.87,19.12
2026-03-30,SH601916,买入,3.09,300,932.01,5.01,
2026-03-30,SH601939,买入,9.51,300,2858.03,5.03,
2026-03-30,SH601328,买入,6.97,300,2096.02,5.02,
2026-03-30,SH600900,买入,27.14,300,8147.08,5.08,
2026-03-30,SH600025,买入,10.1,300,3035.03,5.03,
2026-03-30,SH600015,买入,7.2,300,2165.02,5.02,
2026-03-30,SH600011,买入,7.16,300,2153.02,5.02,
2026-03-30,SH601398,买入,7.57,300,2276.02,5.02,
2026-03-30,SH601988,买入,5.67,300,1706.02,5.02,
2026-03-30,SH600919,买入,10.81,300,3248.03,5.03,
2026-03-31,SH601916,卖出,3.0,300,894.54,5.46,-37.47
2026-03-31,SH601939,卖出,9.65,300,2888.52,6.48,30.5
2026-03-31,SH601328,卖出,7.0,300,2093.93,6.07,-2.09
2026-03-31,SH600900,卖出,27.04,300,8102.86,9.14,-44.22
2026-03-31,SH600025,卖出,9.91,300,2966.48,6.52,-68.55
2026-03-31,SH600015,卖出,7.32,300,2189.88,6.12,24.86
2026-03-31,SH600011,卖出,7.02,300,2099.93,6.07,-53.1
2026-03-31,SH601398,卖出,7.64,300,2285.83,6.17,9.81
2026-03-31,SH601988,卖出,5.87,300,1755.1,5.9,49.08
2026-03-31,SH600919,卖出,10.92,300,3269.33,6.67,21.3
2026-03-31,SH601916,买入,3.0,300,905.01,5.01,
2026-03-31,SH600919,买入,10.92,300,3281.03,5.03,
2026-03-31,SH601838,买入,17.12,300,5141.05,5.05,
2026-03-31,SH601006,买入,5.36,300,1613.02,5.02,
2026-03-31,SH600036,买入,39.32,300,11801.12,5.12,
2026-03-31,SH601077,买入,7.05,300,2120.02,5.02,
2026-03-31,SH601166,买入,18.82,300,5651.06,5.06,
2026-03-31,SH600025,买入,9.91,300,2978.03,5.03,
2026-03-31,SH601169,买入,5.51,300,1658.02,5.02,
2026-03-31,SH600104,买入,14.59,300,4382.04,5.04,
2026-04-01,SH601916,卖出,2.99,300,891.54,5.46,-13.47
2026-04-01,SH600919,卖出,10.82,300,3239.34,6.66,-41.69
2026-04-01,SH601838,卖出,17.14,300,5134.38,7.62,-6.67
2026-04-01,SH601006,卖出,5.33,300,1593.18,5.82,-19.83
2026-04-01,SH600036,卖出,39.82,300,11934.91,11.09,133.79
2026-04-01,SH601077,卖出,7.06,300,2111.92,6.08,-8.1
2026-04-01,SH601166,卖出,18.91,300,5665.11,7.89,14.05
2026-04-01,SH600025,卖出,9.86,300,2951.49,6.51,-26.54
2026-04-01,SH601169,卖出,5.49,300,1641.16,5.84,-16.86
2026-04-01,SH600104,卖出,14.82,300,4438.73,7.27,56.69
2026-04-01,SH600919,买入,10.82,300,3251.03,5.03,
2026-04-01,SH601328,买入,7.01,300,2108.02,5.02,
2026-04-01,SH601939,买入,9.45,300,2840.03,5.03,
2026-04-01,SH601006,买入,5.33,300,1604.02,5.02,
2026-04-01,SH601838,买入,17.14,300,5147.05,5.05,
2026-04-01,SH601816,买入,5.08,300,1529.02,5.02,
2026-04-01,SH600887,买入,26.33,300,7904.08,5.08,
2026-04-01,SH601166,买入,18.91,300,5678.06,5.06,
2026-04-01,SH601077,买入,7.06,300,2123.02,5.02,
2026-04-01,SH600900,买入,26.88,300,8069.08,5.08,
2026-04-02,SH600919,卖出,10.88,300,3257.34,6.66,6.3
2026-04-02,SH601328,卖出,7.09,300,2120.92,6.08,12.89
2026-04-02,SH601939,卖出,9.58,300,2867.53,6.47,27.51
2026-04-02,SH601006,卖出,5.33,300,1593.18,5.82,-10.83
2026-04-02,SH601838,卖出,17.32,300,5188.35,7.65,41.3
2026-04-02,SH601816,卖出,5.11,300,1527.22,5.78,-1.8
2026-04-02,SH600887,卖出,26.43,300,7919.96,9.04,15.88
2026-04-02,SH601166,卖出,18.9,300,5662.11,7.89,-15.95
2026-04-02,SH601077,卖出,7.17,300,2144.9,6.1,21.88
2026-04-02,SH600900,卖出,27.01,300,8093.87,9.13,24.79
2026-04-02,SH601166,买入,18.9,300,5675.06,5.06,
2026-04-02,SH601328,买入,7.09,300,2132.02,5.02,
2026-04-02,SH601816,买入,5.11,300,1538.02,5.02,
2026-04-02,SH601077,买入,7.17,300,2156.02,5.02,
2026-04-02,SH600919,买入,10.88,300,3269.03,5.03,
2026-04-02,SH601838,买入,17.32,300,5201.05,5.05,
2026-04-02,SH600036,买入,39.76,300,11933.12,5.12,
2026-04-02,SH601229,买入,9.93,300,2984.03,5.03,
2026-04-02,SH601006,买入,5.33,300,1604.02,5.02,
2026-04-02,SH601658,买入,5.18,300,1559.02,5.02,
2026-04-03,SH601166,卖出,18.69,300,5599.14,7.86,-75.92
2026-04-03,SH601328,卖出,6.99,300,2090.93,6.07,-41.09
2026-04-03,SH601816,卖出,5.05,300,1509.23,5.77,-28.79
2026-04-03,SH601077,卖出,7.04,300,2105.92,6.08,-50.1
2026-04-03,SH600919,卖出,10.81,300,3236.35,6.65,-32.69
2026-04-03,SH601838,卖出,17.16,300,5140.37,7.63,-60.68
2026-04-03,SH600036,卖出,39.4,300,11808.97,11.03,-124.15
2026-04-03,SH601229,卖出,9.83,300,2942.5,6.5,-41.53
2026-04-03,SH601006,卖出,5.2,300,1554.2,5.8,-49.81
2026-04-03,SH601658,卖出,5.12,300,1530.22,5.78,-28.8
2026-04-03,SH600000,买入,10.12,300,3041.03,5.03,
2026-04-03,SH601939,买入,9.4,300,2825.03,5.03,
2026-04-03,SH601328,买入,6.99,300,2102.02,5.02,
2026-04-03,SH600919,买入,10.81,300,3248.03,5.03,
2026-04-03,SH601838,买入,17.16,300,5153.05,5.05,
2026-04-03,SH601816,买入,5.05,300,1520.02,5.02,
2026-04-03,SH600570,买入,25.2,300,7565.08,5.08,
2026-04-03,SH600887,买入,26.31,300,7898.08,5.08,
2026-04-03,SH601169,买入,5.44,300,1637.02,5.02,
2026-04-03,SH601166,买入,18.69,300,5612.06,5.06,
2026-04-07,SH600000,卖出,9.98,300,2987.47,6.53,-53.56
2026-04-07,SH601939,卖出,9.21,300,2756.59,6.41,-68.44
2026-04-07,SH601328,卖出,6.91,300,2066.94,6.06,-35.08
2026-04-07,SH600919,卖出,10.79,300,3230.35,6.65,-17.68
2026-04-07,SH601838,卖出,17.14,300,5134.38,7.62,-18.67
2026-04-07,SH601816,卖出,5.02,300,1500.23,5.77,-19.78
2026-04-07,SH600570,卖出,25.36,300,7599.12,8.88,34.04
2026-04-07,SH600887,卖出,26.33,300,7889.97,9.03,-8.11
2026-04-07,SH601169,卖出,5.39,300,1611.18,5.82,-25.84
2026-04-07,SH601166,卖出,18.53,300,5551.17,7.84,-60.89
2026-04-07,SH600760,买入,47.68,300,14309.14,5.14,
2026-04-07,SH600111,买入,49.89,300,14972.15,5.15,
2026-04-07,SH601939,买入,9.21,300,2768.03,5.03,
2026-04-07,SZ000538,买入,55.91,300,16778.2,5.2,
2026-04-07,SZ000063,买入,32.34,300,9707.1,5.1,
2026-04-07,SH600887,买入,26.33,300,7904.08,5.08,
2026-04-08,SH600760,卖出,48.98,300,14681.51,12.49,372.36
2026-04-08,SH600111,卖出,51.7,300,15497.09,12.91,524.94
2026-04-08,SH601939,卖出,9.3,300,2783.58,6.42,15.55
2026-04-08,SZ000538,卖出,55.94,300,16768.41,13.59,-9.8
2026-04-08,SZ000063,卖出,34.04,300,10201.79,10.21,494.7
2026-04-08,SH600887,卖出,26.44,300,7922.95,9.05,18.88
2026-04-08,SH601998,买入,8.31,300,2498.03,5.02,
2026-04-08,SH600919,买入,10.88,300,3269.03,5.03,
2026-04-08,SH600926,买入,17.0,300,5105.05,5.05,
2026-04-08,SH601825,买入,9.1,300,2735.03,5.03,
2026-04-08,SH601838,买入,17.29,300,5192.05,5.05,
2026-04-08,SH600887,买入,26.44,300,7937.08,5.08,
2026-04-09,SH601998,卖出,8.24,300,2465.74,6.26,-32.29
2026-04-09,SH600919,卖出,10.81,300,3236.35,6.65,-32.69
2026-04-09,SH600926,卖出,17.13,300,5131.38,7.62,26.33
2026-04-09,SH601825,卖出,9.04,300,2705.62,6.38,-29.41
2026-04-09,SH601838,卖出,17.25,300,5167.36,7.64,-24.69
2026-04-09,SH600887,卖出,26.12,300,7827.0,9.0,-110.08
2026-04-09,SH601166,买入,18.6,300,5585.06,5.06,
2026-04-09,SH601998,买入,8.24,300,2477.02,5.02,
2026-04-09,SH601816,买入,4.99,300,1502.01,5.01,
2026-04-09,SZ000001,买入,11.1,300,3335.03,5.03,
2026-04-09,SH600919,买入,10.81,300,3248.03,5.03,
2026-04-09,SH601633,买入,20.7,300,6215.06,5.06,
2026-04-09,SH601939,买入,9.27,300,2786.03,5.03,
2026-04-09,SH601838,买入,17.25,300,5180.05,5.05,
2026-04-09,SH601328,买入,6.84,300,2057.02,5.02,
2026-04-09,SH600887,买入,26.12,300,7841.08,5.08,
2026-04-10,SH601166,卖出,18.53,300,5551.17,7.84,-33.89
2026-04-10,SH601998,卖出,8.21,300,2456.74,6.26,-20.28
2026-04-10,SH601816,卖出,4.95,300,1479.24,5.76,-22.77
2026-04-10,SZ000001,卖出,11.09,300,3320.3,6.7,-14.73
