交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-13,SH603195,卖出,1.7478,299.99,519.06,5.27,-7.56
2026-03-13,SH601916,卖出,0.8632,299.73,253.59,5.13,-9.76
2026-03-13,SH600050,卖出,3.2578,300.2,972.51,5.5,-1.49
2026-03-13,SH600941,卖出,2.0479,300.01,609.07,5.31,-1.17
2026-03-13,SH601169,卖出,1.1927,300.01,352.63,5.18,-9.52
2026-03-13,SZ002311,卖出,10.8134,300.01,3237.42,6.65,-11.0
2026-03-13,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-13,SH600900,买入,16.822,300.0,5051.65,5.05,
2026-03-13,SH600018,买入,2.3113,300.0,698.41,5.01,
2026-03-13,SH600919,买入,1.9911,300.0,602.35,5.01,
2026-03-13,SH601825,买入,1.0916,300.0,332.48,5.0,
2026-03-13,SH600025,买入,4.141,300.0,1247.32,5.01,
2026-03-13,SH600016,买入,7.8303,300.0,2354.11,5.02,
2026-03-13,SH600015,买入,6.2014,300.0,1865.44,5.02,
2026-03-13,SH601169,买入,1.1927,300.0,362.81,5.0,
2026-03-13,SH601018,买入,1.6499,300.0,499.96,5.0,
2026-03-16,SH601916,卖出,0.8632,300.0,253.82,5.13,-10.13
2026-03-16,SH600900,卖出,16.7848,299.99,5027.75,7.57,-23.91
2026-03-16,SH600018,卖出,2.3193,299.87,690.12,5.35,-8.29
2026-03-16,SH600919,卖出,2.0233,300.09,601.86,5.31,-0.49
2026-03-16,SH601825,卖出,1.1028,300.02,325.69,5.17,-6.79
2026-03-16,SH600025,卖出,4.1122,299.91,1227.66,5.63,-19.66
2026-03-16,SH600016,卖出,7.771,300.0,2325.13,6.19,-28.98
2026-03-16,SH600015,卖出,6.193,300.01,1852.04,5.95,-13.4
2026-03-16,SH601169,卖出,1.1927,300.0,352.62,5.18,-10.19
2026-03-16,SH601018,卖出,1.6639,300.41,494.58,5.25,-5.38
2026-03-16,SH600016,买入,7.771,300.0,2336.33,5.02,
2026-03-16,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-16,SH600036,买入,24.2711,300.0,7286.4,5.07,
2026-03-16,SZ000708,买入,9.7992,300.0,2944.78,5.03,
2026-03-16,SH600919,买入,2.0233,300.0,611.98,5.01,
2026-03-16,SH601166,买入,4.9477,300.0,1489.32,5.01,
2026-03-16,SH601939,买入,2.6815,300.0,809.46,5.01,
2026-03-16,SH601838,买入,2.427,300.0,733.11,5.01,
2026-03-16,SH600926,买入,2.194,300.0,663.21,5.01,
2026-03-16,SZ000725,买入,1.0083,300.0,307.51,5.0,
2026-03-17,SH600016,卖出,7.7511,299.99,2319.09,6.19,-17.24
2026-03-17,SH601916,卖出,0.8712,299.9,256.14,5.13,-7.81
2026-03-17,SH600036,卖出,24.3987,300.0,7310.83,8.73,24.43
2026-03-17,SZ000708,卖出,9.9317,300.01,2973.07,6.52,28.28
2026-03-17,SH600919,卖出,2.021,299.95,600.89,5.31,-11.09
2026-03-17,SH601166,卖出,4.995,300.0,1492.76,5.76,3.44
2026-03-17,SH601939,卖出,2.7049,300.01,806.08,5.41,-3.38
2026-03-17,SH601838,卖出,2.4518,299.94,730.02,5.38,-3.09
2026-03-17,SH600926,卖出,2.1737,300.0,646.79,5.33,-16.42
2026-03-17,SZ000725,卖出,0.9965,300.02,293.81,5.15,-13.69
2026-03-17,SH601916,买入,0.8712,300.0,266.37,5.0,
2026-03-17,SH601816,买入,0.8198,300.0,250.94,5.0,
2026-03-17,SH601838,买入,2.4518,300.0,740.56,5.01,
2026-03-17,SH601006,买入,2.538,300.0,766.42,5.01,
2026-03-17,SH600018,买入,2.314,300.0,699.2,5.01,
2026-03-17,SH600900,买入,16.8657,300.0,5064.76,5.05,
2026-03-17,SH600023,买入,1.2252,300.0,372.57,5.0,
2026-03-17,SH600941,买入,2.0446,300.0,618.38,5.01,
2026-03-17,SH601018,买入,1.6246,300.0,492.4,5.0,
2026-03-17,SH601229,买入,1.4764,300.0,447.91,5.0,
2026-03-18,SH601916,卖出,0.8692,300.27,255.86,5.13,-10.51
2026-03-18,SH601816,卖出,0.8154,300.13,239.59,5.12,-11.35
2026-03-18,SH601838,卖出,2.4429,300.11,727.77,5.37,-12.79
2026-03-18,SH601006,卖出,2.5145,300.05,749.08,5.38,-17.34
2026-03-18,SH600018,卖出,2.3061,300.13,686.77,5.35,-12.43
2026-03-18,SH600900,卖出,16.7427,300.0,5015.17,7.56,-49.59
2026-03-18,SH600023,卖出,1.2297,300.0,363.73,5.19,-8.84
2026-03-18,SH600941,卖出,2.0454,300.0,608.33,5.31,-10.05
2026-03-18,SH601018,卖出,1.6303,299.59,483.15,5.25,-9.25
2026-03-18,SH601229,卖出,1.4658,299.95,434.44,5.22,-13.47
2026-03-18,SH600941,买入,2.0454,300.0,618.64,5.01,
2026-03-18,SH601169,买入,1.1949,300.0,363.47,5.0,
2026-03-18,SH600900,买入,16.7427,300.0,5027.87,5.05,
2026-03-18,SH601939,买入,2.6967,300.0,814.02,5.01,
2026-03-18,SH601328,买入,1.3865,300.0,420.97,5.0,
2026-03-18,SH600919,买入,2.021,300.0,611.32,5.01,
2026-03-18,SH601006,买入,2.5145,300.0,759.36,5.01,
2026-03-18,SH600036,买入,24.2777,300.0,7288.37,5.07,
2026-03-18,SH601838,买入,2.4429,300.0,737.88,5.01,
2026-03-18,SH600018,买入,2.3061,300.0,696.83,5.01,
2026-03-19,SH600941,卖出,2.0624,300.0,613.39,5.32,-5.25
2026-03-19,SH601169,卖出,1.1861,299.97,350.6,5.18,-12.87
2026-03-19,SH600900,卖出,16.7233,299.98,5009.13,7.56,-18.74
2026-03-19,SH601939,卖出,2.7283,299.94,812.93,5.42,-1.1
2026-03-19,SH601328,卖出,1.3843,299.95,410.03,5.21,-10.94
2026-03-19,SH600919,卖出,2.0133,299.95,598.58,5.31,-12.74
2026-03-19,SH601006,卖出,2.5236,299.94,751.52,5.39,-7.83
2026-03-19,SH600036,卖出,24.1857,299.99,7246.81,8.7,-41.57
2026-03-19,SH601838,卖出,2.4131,299.97,718.5,5.37,-19.38
2026-03-19,SH600018,卖出,2.3008,299.89,684.64,5.35,-12.19
2026-03-19,SH600941,买入,2.0624,300.0,623.72,5.01,
2026-03-19,SH600023,买入,1.2297,300.0,373.92,5.0,
2026-03-19,SH601988,买入,3.7704,300.0,1136.15,5.01,
2026-03-19,SH600025,买入,4.0513,300.0,1220.4,5.01,
2026-03-19,SH600919,买入,2.0133,300.0,608.99,5.01,
2026-03-19,SH601939,买入,2.7283,300.0,823.51,5.01,
2026-03-19,SH600036,买入,24.1857,300.0,7260.79,5.07,
2026-03-19,SH601009,买入,4.2973,300.0,1294.19,5.01,
2026-03-19,SH601328,买入,1.3843,300.0,420.3,5.0,
2026-03-19,SH601166,买入,4.9477,300.0,1489.32,5.01,
2026-03-20,SH600941,卖出,2.0135,300.01,598.75,5.31,-24.97
2026-03-20,SH600023,卖出,1.223,300.0,361.7,5.19,-12.22
2026-03-20,SH601988,卖出,3.7573,300.04,1121.74,5.57,-14.41
2026-03-20,SH600025,卖出,4.0385,299.93,1205.63,5.62,-14.77
2026-03-20,SH600919,卖出,2.0133,300.0,598.68,5.31,-10.31
2026-03-20,SH601939,卖出,2.74,300.0,816.6,5.42,-6.91
2026-03-20,SH600036,卖出,24.1735,300.0,7243.36,8.7,-17.44
2026-03-20,SH601009,卖出,4.2598,300.0,1272.27,5.65,-21.92
2026-03-20,SH601328,卖出,1.3888,300.09,411.54,5.21,-8.76
2026-03-20,SH601166,卖出,4.9369,299.98,1475.22,5.76,-14.11
2026-03-20,SH600941,买入,2.0135,300.0,609.05,5.01,
2026-03-20,SH601988,买入,3.7573,300.0,1132.19,5.01,
2026-03-20,SH600025,买入,4.0385,300.0,1216.55,5.01,
2026-03-20,SH601328,买入,1.3888,300.0,421.63,5.0,
2026-03-20,SH600036,买入,24.1735,300.0,7257.14,5.07,
2026-03-20,SH600023,买入,1.223,300.0,371.9,5.0,
2026-03-20,SH601229,买入,1.4529,300.0,440.88,5.0,
2026-03-20,SH600900,买入,16.6748,300.0,5007.48,5.05,
2026-03-20,SH601166,买入,4.9369,300.0,1486.08,5.01,
2026-03-20,SH601009,买入,4.2598,300.0,1282.94,5.01,
2026-03-23,SH600941,卖出,1.9511,300.0,580.02,5.3,-29.03
2026-03-23,SH601988,卖出,3.6755,300.0,1097.09,5.56,-35.1
2026-03-23,SH600025,卖出,3.9679,300.04,1184.94,5.61,-31.61
2026-03-23,SH601328,卖出,1.34,299.88,396.63,5.2,-25.01
2026-03-23,SH600036,卖出,23.5235,300.01,7048.62,8.6,-208.51
2026-03-23,SH600023,卖出,1.1824,300.0,349.55,5.18,-22.35
2026-03-23,SH601229,卖出,1.4174,299.94,419.9,5.22,-20.98
2026-03-23,SH600900,卖出,16.4045,299.99,4913.76,7.51,-93.71
2026-03-23,SH601166,卖出,4.7926,300.01,1432.12,5.73,-53.96
2026-03-23,SH601009,卖出,4.0723,299.99,1216.04,5.62,-66.9
2026-03-23,SH601939,买入,2.6756,300.0,807.7,5.01,
2026-03-23,SZ001965,买入,1.1477,300.0,349.32,5.0,
2026-03-23,SH600900,买入,16.4045,300.0,4926.41,5.05,
2026-03-23,SH601006,买入,2.5181,300.0,760.44,5.01,
2026-03-23,SZ300498,买入,0.6563,300.0,201.89,5.0,
2026-03-23,SH601916,买入,0.829,300.0,253.69,5.0,
2026-03-23,SH601328,买入,1.34,300.0,407.0,5.0,
2026-03-23,SZ000538,买入,63.4243,300.0,19033.2,5.9,
2026-03-23,SH600036,买入,23.5235,300.0,7062.11,5.07,
2026-03-23,SH600023,买入,1.1824,300.0,359.73,5.0,
2026-03-24,SH601939,卖出,2.7225,300.01,811.36,5.42,3.66
2026-03-24,SZ001965,卖出,1.1565,300.15,341.94,5.18,-7.38
2026-03-24,SH600900,卖出,16.6262,300.01,4980.57,7.54,54.16
2026-03-24,SH601006,卖出,2.5326,300.02,754.43,5.39,-6.01
2026-03-24,SZ300498,卖出,0.6581,299.93,192.29,5.1,-9.6
2026-03-24,SH601916,卖出,0.8612,300.56,253.7,5.13,0.0
2026-03-24,SH601328,卖出,1.3703,300.04,405.93,5.21,-1.07
2026-03-24,SZ000538,卖出,64.0595,300.0,19202.37,15.57,169.17
2026-03-24,SH600036,卖出,23.8696,299.99,7152.08,8.65,89.98
2026-03-24,SH600023,卖出,1.2095,300.0,357.65,5.19,-2.08
2026-03-24,SZ002384,买入,11.719,300.0,3520.73,5.04,
2026-03-24,SH600989,买入,2.3429,300.0,707.88,5.01,
2026-03-24,SH601888,买入,9.613,300.0,2888.93,5.03,
2026-03-24,SH603993,买入,6.6449,300.0,1998.48,5.02,
2026-03-24,SH600029,买入,2.4665,300.0,744.96,5.01,
2026-03-24,SH600115,买入,1.4536,300.0,441.09,5.0,
2026-03-24,SZ000630,买入,11.2187,300.0,3370.64,5.03,
2026-03-24,SH600547,买入,81.014,300.0,24311.74,7.53,
2026-03-24,SH601021,买入,3.5782,300.0,1078.47,5.01,
2026-03-24,SH600489,买入,37.1701,300.0,11156.13,5.11,
2026-03-25,SZ002384,卖出,11.7942,300.0,3531.44,6.8,10.7
2026-03-25,SH600989,卖出,2.2673,299.98,674.82,5.35,-33.06
2026-03-25,SH601888,卖出,9.7488,300.0,2918.19,6.49,29.26
2026-03-25,SH603993,卖出,6.8432,299.97,2046.74,6.05,48.26
2026-03-25,SH600029,卖出,2.5284,300.05,753.24,5.39,8.29
2026-03-25,SH600115,卖出,1.5238,300.12,452.1,5.23,11.0
2026-03-25,SZ000630,卖出,11.4113,299.99,3416.51,6.75,45.87
2026-03-25,SH600547,卖出,82.8786,300.0,24843.46,20.14,531.73
2026-03-25,SH601021,卖出,3.7327,300.0,1114.23,5.57,35.76
2026-03-25,SH600489,卖出,38.5136,300.0,11543.31,10.89,387.18
2026-03-25,SZ002384,买入,11.7942,300.0,3543.28,5.04,
2026-03-25,SZ300316,买入,12.2755,300.0,3687.69,5.04,
2026-03-25,SH600029,买入,2.5284,300.0,763.51,5.01,
2026-03-25,SH601021,买入,3.7327,300.0,1124.82,5.01,
2026-03-25,SH600115,买入,1.5238,300.0,462.15,5.0,
2026-03-25,SH601888,买入,9.7488,300.0,2929.68,5.03,
2026-03-25,SZ000338,买入,8.8546,300.0,2661.41,5.03,
2026-03-25,SZ300394,买入,102.3746,300.0,30721.91,9.52,
2026-03-25,SH688008,买入,1.9534,300.0,591.03,5.01,
2026-03-25,SZ300418,买入,7.0465,300.0,2118.98,5.02,
2026-03-26,SZ002384,卖出,11.3681,300.0,3403.73,6.74,-139.55
2026-03-26,SZ300316,卖出,11.924,300.0,3570.42,6.82,-117.28
2026-03-26,SH600029,卖出,2.4974,299.98,743.78,5.38,-19.73
2026-03-26,SH601021,卖出,3.7556,300.01,1121.17,5.57,-3.65
2026-03-26,SH600115,卖出,1.4987,299.86,444.18,5.23,-17.97
2026-03-26,SH601888,卖出,9.5954,300.0,2872.16,6.47,-57.52
2026-03-26,SZ000338,卖出,8.5874,300.0,2569.91,6.31,-91.5
2026-03-26,SZ300394,卖出,104.5955,300.0,31353.32,25.42,631.41
2026-03-26,SH688008,卖出,1.8844,299.99,560.01,5.29,-31.02
2026-03-26,SZ300418,卖出,7.0216,300.0,2100.38,6.07,-18.6
2026-03-26,SH601916,买入,0.8632,300.0,263.96,5.0,
2026-03-26,SH600900,买入,16.754,300.0,5031.26,5.05,
2026-03-26,SH601825,买入,1.1131,300.0,338.93,5.0,
2026-03-26,SH601006,买入,2.5851,300.0,780.55,5.01,
2026-03-26,SH601838,买入,2.4101,300.0,728.05,5.01,
2026-03-26,SH600015,买入,6.193,300.0,1862.92,5.02,
2026-03-26,SH601328,买入,1.3784,300.0,418.53,5.0,
2026-03-26,SH601939,买入,2.7576,300.0,832.29,5.01,
2026-03-26,SH601166,买入,4.9608,300.0,1493.25,5.01,
2026-03-26,SH600025,买入,4.0545,300.0,1221.36,5.01,
2026-03-27,SH601916,卖出,0.8612,300.27,253.45,5.13,-10.51
2026-03-27,SH600900,卖出,16.7184,300.02,5008.34,7.56,-22.92
2026-03-27,SH601825,卖出,1.1028,299.9,325.56,5.17,-13.37
2026-03-27,SH601006,卖出,2.5435,300.17,758.08,5.39,-22.47
2026-03-27,SH601838,卖出,2.4012,299.94,714.84,5.37,-13.2
2026-03-27,SH600015,卖出,6.1846,300.01,1849.52,5.95,-13.4
2026-03-27,SH601328,卖出,1.3821,299.93,409.33,5.21,-9.2
2026-03-27,SH601939,卖出,2.7518,300.0,820.1,5.42,-12.19
2026-03-27,SH601166,卖出,4.9134,300.0,1468.27,5.75,-24.98
2026-03-27,SH600025,卖出,4.0096,299.89,1196.84,5.61,-24.52
2026-03-27,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-27,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-03-27,SH601328,买入,1.3821,300.0,419.64,5.0,
2026-03-27,SH600900,买入,16.7184,300.0,5020.58,5.05,
2026-03-27,SH601939,买入,2.7518,300.0,830.54,5.01,
2026-03-27,SZ001965,买入,1.167,300.0,355.09,5.0,
2026-03-27,SH600015,买入,6.1846,300.0,1860.4,5.02,
2026-03-27,SH600036,买入,23.985,300.0,7200.57,5.07,
2026-03-27,SH601006,买入,2.5435,300.0,768.05,5.01,
2026-03-27,SH601988,买入,3.7968,300.0,1144.06,5.01,
2026-03-30,SH601916,卖出,0.8612,300.0,253.22,5.13,-10.13
2026-03-30,SH600919,卖出,2.0022,300.0,595.36,5.31,-10.31
2026-03-30,SH601328,卖出,1.4006,300.09,415.08,5.21,-4.56
2026-03-30,SH600900,卖出,16.6505,299.99,4987.46,7.55,-33.13
2026-03-30,SH601939,卖出,2.7775,299.94,827.67,5.42,-2.86
2026-03-30,SZ001965,卖出,1.1573,299.92,341.94,5.18,-13.15
2026-03-30,SH600015,卖出,6.2364,299.99,1864.89,5.95,4.48
2026-03-30,SH600036,卖出,24.0094,300.0,7194.16,8.67,-6.41
2026-03-30,SH601006,卖出,2.5616,299.88,762.77,5.39,-5.28
2026-03-30,SH601988,卖出,3.8654,300.03,1154.17,5.59,10.11
2026-03-30,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-30,SH601939,买入,2.7775,300.0,838.26,5.01,
2026-03-30,SH601328,买入,1.4006,300.0,425.18,5.0,
2026-03-30,SH600900,买入,16.6505,300.0,5000.2,5.05,
2026-03-30,SH600025,买入,3.9872,300.0,1201.17,5.01,
2026-03-30,SH600015,买入,6.2364,300.0,1875.93,5.02,
2026-03-30,SH600011,买入,2.7771,300.0,838.15,5.01,
2026-03-30,SH601398,买入,5.7622,300.0,1733.68,5.02,
2026-03-30,SH601988,买入,3.8654,300.0,1164.64,5.01,
2026-03-30,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-03-31,SH601916,卖出,0.835,299.61,245.05,5.13,-18.3
2026-03-31,SH601939,卖出,2.8185,300.01,840.15,5.43,1.88
2026-03-31,SH601328,卖出,1.4065,299.98,416.7,5.22,-8.48
2026-03-31,SH600900,卖出,16.589,300.0,4969.12,7.54,-31.08
2026-03-31,SH600025,卖出,3.9135,300.1,1168.83,5.6,-32.34
2026-03-31,SH600015,卖出,6.3399,299.98,1895.86,5.97,19.93
2026-03-31,SH600011,卖出,2.7229,300.01,811.46,5.42,-26.69
2026-03-31,SH601398,卖出,5.814,299.92,1737.88,5.89,4.21
2026-03-31,SH601988,卖出,4.0026,300.06,1195.44,5.61,30.79
2026-03-31,SH600919,卖出,2.0233,300.1,601.87,5.31,-3.8
2026-03-31,SH601916,买入,0.835,300.0,255.51,5.0,
2026-03-31,SH600919,买入,2.0233,300.0,611.98,5.01,
2026-03-31,SH601838,买入,2.4111,300.0,728.34,5.01,
2026-03-31,SH601006,买入,2.567,300.0,775.12,5.01,
2026-03-31,SH600036,买入,23.9128,300.0,7178.9,5.07,
2026-03-31,SH601077,买入,1.0963,300.0,333.88,5.0,
2026-03-31,SH601166,买入,4.945,300.0,1488.51,5.01,
2026-03-31,SH600025,买入,3.9135,300.0,1179.05,5.01,
2026-03-31,SH601169,买入,1.1971,300.0,364.13,5.0,
2026-03-31,SH600104,买入,11.4762,300.0,3447.89,5.03,
2026-04-01,SH601916,卖出,0.833,300.28,245.0,5.13,-10.5
2026-04-01,SH600919,卖出,2.0044,299.96,595.93,5.31,-16.05
2026-04-01,SH601838,卖出,2.4141,300.02,718.91,5.37,-9.43
2026-04-01,SH601006,卖出,2.5525,299.99,760.33,5.39,-14.78
2026-04-01,SH600036,卖出,24.2167,300.0,7256.26,8.71,77.36
2026-04-01,SH601077,卖出,1.0984,300.16,324.53,5.17,-9.35
2026-04-01,SH601166,卖出,4.9684,299.99,1484.71,5.76,-3.8
2026-04-01,SH600025,卖出,3.891,299.79,1160.91,5.59,-18.14
2026-04-01,SH601169,卖出,1.1927,299.98,352.6,5.18,-11.53
2026-04-01,SH600104,卖出,11.6574,300.01,3490.54,6.78,42.65
2026-04-01,SH600919,买入,2.0044,300.0,606.33,5.01,
2026-04-01,SH601328,买入,1.4087,300.0,427.62,5.0,
2026-04-01,SH601939,买入,2.7611,300.0,833.35,5.01,
2026-04-01,SH601006,买入,2.5525,300.0,770.77,5.01,
2026-04-01,SH601838,买入,2.4141,300.0,729.24,5.01,
2026-04-01,SH601816,买入,0.8095,300.0,247.84,5.0,
2026-04-01,SH600887,买入,44.5513,300.0,13370.51,5.13,
2026-04-01,SH601166,买入,4.9684,300.0,1495.55,5.01,
2026-04-01,SH601077,买入,1.0984,300.0,334.52,5.0,
2026-04-01,SH600900,买入,16.4903,300.0,4952.14,5.05,
2026-04-02,SH600919,卖出,2.0155,299.99,599.33,5.31,-7.0
2026-04-02,SH601328,卖出,1.425,300.04,422.33,5.22,-5.29
2026-04-02,SH601939,卖出,2.7986,299.95,834.0,5.43,0.65
2026-04-02,SH601006,卖出,2.5525,300.0,760.37,5.39,-10.4
2026-04-02,SH601838,卖出,2.4399,300.06,726.74,5.37,-2.49
2026-04-02,SH601816,卖出,0.8154,300.42,239.82,5.12,-8.02
2026-04-02,SH600887,卖出,44.7206,300.0,13404.36,11.84,33.85
2026-04-02,SH601166,卖出,4.9662,300.02,1484.21,5.76,-11.34
2026-04-02,SH601077,卖出,1.1155,300.0,329.48,5.17,-5.04
2026-04-02,SH600900,卖出,16.5712,300.02,4964.17,7.54,12.03
2026-04-02,SH601166,买入,4.9662,300.0,1494.87,5.01,
2026-04-02,SH601328,买入,1.425,300.0,432.5,5.0,
2026-04-02,SH601816,买入,0.8154,300.0,249.61,5.0,
2026-04-02,SH601077,买入,1.1155,300.0,339.66,5.0,
2026-04-02,SH600919,买入,2.0155,300.0,609.66,5.01,
2026-04-02,SH601838,买入,2.4399,300.0,736.98,5.01,
2026-04-02,SH600036,买入,24.1801,300.0,7259.11,5.07,
2026-04-02,SH601229,买入,1.4588,300.0,442.64,5.0,
2026-04-02,SH601006,买入,2.5525,300.0,770.77,5.01,
2026-04-02,SH601658,买入,1.2567,300.0,382.01,5.0,
2026-04-03,SH601166,卖出,4.9107,299.98,1467.39,5.75,-27.49
2026-04-03,SH601328,卖出,1.4043,299.87,415.89,5.21,-16.61
2026-04-03,SH601816,卖出,0.805,299.71,236.15,5.12,-13.46
2026-04-03,SH601077,卖出,1.0952,299.97,323.36,5.17,-16.3
2026-04-03,SH600919,卖出,2.0022,299.95,595.26,5.31,-14.4
2026-04-03,SH601838,卖出,2.4171,299.96,719.66,5.37,-17.32
2026-04-03,SH600036,卖出,23.9606,299.99,7179.34,8.67,-79.77
2026-04-03,SH601229,卖出,1.4439,299.97,427.91,5.22,-14.73
2026-04-03,SH601006,卖出,2.4909,300.08,742.1,5.38,-28.67
2026-04-03,SH601658,卖出,1.2424,300.07,367.63,5.19,-14.38
2026-04-03,SH600000,买入,6.5679,300.0,1975.38,5.02,
2026-04-03,SH601939,买入,2.7459,300.0,828.78,5.01,
2026-04-03,SH601328,买入,1.4043,300.0,426.29,5.0,
2026-04-03,SH600919,买入,2.0022,300.0,605.67,5.01,
2026-04-03,SH601838,买入,2.4171,300.0,730.13,5.01,
2026-04-03,SH601816,买入,0.805,300.0,246.51,5.0,
2026-04-03,SH600570,买入,57.1093,300.0,17138.09,5.31,
2026-04-03,SH600887,买入,44.5176,300.0,13360.41,5.13,
2026-04-03,SH601169,买入,1.1817,300.0,359.5,5.0,
2026-04-03,SH601166,买入,4.9107,300.0,1478.23,5.01,
2026-04-07,SH600000,卖出,6.4771,300.01,1937.18,5.99,-38.19
2026-04-07,SH601939,卖出,2.6909,300.05,801.99,5.41,-26.79
2026-04-07,SH601328,卖出,1.3888,300.12,411.58,5.21,-14.71
2026-04-07,SH600919,卖出,1.9989,300.06,594.48,5.31,-11.19
2026-04-07,SH601838,卖出,2.4141,299.98,718.81,5.37,-11.32
2026-04-07,SH601816,卖出,0.8006,300.13,235.16,5.12,-11.35
2026-04-07,SH600570,卖出,57.4717,300.0,17227.48,13.97,89.39
2026-04-07,SH600887,卖出,44.5513,300.0,13353.51,11.82,-6.9
2026-04-07,SH601169,卖出,1.1711,300.07,346.23,5.18,-13.27
2026-04-07,SH601166,卖出,4.8688,300.01,1454.93,5.74,-23.31
2026-04-07,SH600760,买入,16.2095,300.0,4867.9,5.05,
2026-04-07,SH600111,买入,71.3763,300.0,21419.54,6.64,
2026-04-07,SH601939,买入,2.6909,300.0,812.27,5.01,
2026-04-07,SZ000538,买入,64.5442,300.0,19369.26,6.0,
2026-04-07,SZ000063,买入,13.6899,300.0,4112.02,5.04,
2026-04-07,SH600887,买入,44.5513,300.0,13370.51,5.13,
2026-04-08,SH600760,卖出,16.6512,300.0,4987.73,7.55,119.83
2026-04-08,SH600111,卖出,73.966,300.0,22171.86,17.97,752.32
2026-04-08,SH601939,卖出,2.7166,299.94,809.41,5.42,-2.86
