交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-23,SZ000538,买入,73.2189,300,21972.49,6.81,
2026-03-23,SH600036,买入,14.3059,300,4296.82,5.04,
2026-03-23,SH600023,买入,0.2663,300,84.89,5.0,
2026-03-24,SH601939,卖出,0.7953,300,233.46,5.12,-6.01
2026-03-24,SZ001965,卖出,0.1347,300,35.38,5.02,-9.7
2026-03-24,SH600900,卖出,10.2004,300,3053.56,6.56,29.36
2026-03-24,SH601006,卖出,1.2125,300,358.56,5.19,-8.09
2026-03-24,SZ300498,卖出,0.0257,300,2.72,5.0,-9.98
2026-03-24,SH601916,卖出,0.24,300,66.96,5.04,-7.22
2026-03-24,SH601328,卖出,0.2753,300,77.55,5.04,-8.21
2026-03-24,SZ000538,卖出,73.9525,300,22167.78,17.97,195.29
2026-03-24,SH600036,卖出,14.5161,300,4347.62,7.22,50.8
2026-03-24,SH600023,卖出,0.2724,300,76.68,5.04,-8.22
2026-03-24,SZ002384,买入,1.2773,300,388.19,5.0,
2026-03-24,SH600989,买入,0.175,300,57.51,5.0,
2026-03-24,SH601888,买入,1.3049,300,396.46,5.0,
2026-03-24,SH603993,买入,2.542,300,767.6,5.01,
2026-03-24,SH600029,买入,1.0825,300,329.75,5.0,
2026-03-24,SH600115,买入,0.5055,300,156.66,5.0,
2026-03-24,SZ000630,买入,21.6625,300,6503.81,5.06,
2026-03-24,SH600547,买入,169.7251,300,50933.31,15.78,
2026-03-24,SH601021,买入,0.291,300,92.3,5.0,
2026-03-24,SH600489,买入,56.0948,300,16833.65,5.22,
2026-03-25,SZ002384,卖出,1.2855,300,380.45,5.2,-7.74
2026-03-25,SH600989,卖出,0.1694,300,45.79,5.03,-11.72
2026-03-25,SH601888,卖出,1.3233,300,391.79,5.2,-4.67
2026-03-25,SH603993,卖出,2.6176,300,779.89,5.4,12.29
2026-03-25,SH600029,卖出,1.1098,300,327.78,5.17,-1.97
2026-03-25,SH600115,卖出,0.5301,300,153.96,5.08,-2.7
2026-03-25,SZ000630,卖出,22.0335,300,6601.69,8.37,97.88
2026-03-25,SH600547,卖出,173.6316,300,52047.28,42.19,1113.97
2026-03-25,SH601021,卖出,0.3036,300,86.02,5.05,-6.28
2026-03-25,SH600489,卖出,58.123,300,17422.76,14.12,589.12
2026-03-25,SZ002384,买入,1.2855,300,390.65,5.0,
2026-03-25,SZ300316,买入,3.3985,300,1024.55,5.01,
2026-03-25,SH600029,买入,1.1098,300,337.95,5.0,
2026-03-25,SH601021,买入,0.3036,300,96.07,5.0,
2026-03-25,SH600115,买入,0.5301,300,164.04,5.0,
2026-03-25,SH601888,买入,1.3233,300,402.0,5.0,
2026-03-25,SZ000338,买入,3.1976,300,964.28,5.01,
2026-03-25,SZ300394,买入,32.9474,300,9889.32,5.1,
2026-03-25,SH688008,买入,0.0269,300,13.06,5.0,
2026-03-25,SZ300418,买入,0.9759,300,297.77,5.0,
2026-03-26,SZ002384,卖出,1.2391,300,366.53,5.19,-24.12
2026-03-26,SZ300316,卖出,3.3012,300,984.85,5.51,-39.7
2026-03-26,SH600029,卖出,1.0962,300,323.68,5.17,-14.27
2026-03-26,SH601021,卖出,0.3054,300,86.58,5.05,-9.48
2026-03-26,SH600115,卖出,0.5212,300,151.27,5.08,-12.77
2026-03-26,SH601888,卖出,1.3025,300,385.54,5.2,-16.45
2026-03-26,SZ000338,卖出,3.1011,300,924.85,5.47,-39.43
2026-03-26,SZ300394,卖出,33.6622,300,10088.52,10.15,199.2
2026-03-26,SH688008,卖出,0.0259,300,2.77,5.0,-10.29
2026-03-26,SZ300418,卖出,0.9724,300,286.58,5.15,-11.19
2026-03-26,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-26,SH600900,买入,10.2782,300,3088.5,5.03,
2026-03-26,SH601825,买入,0.138,300,46.39,5.0,
2026-03-26,SH601006,买入,1.2376,300,376.28,5.0,
2026-03-26,SH601838,买入,0.3395,300,106.85,5.0,
2026-03-26,SH600015,买入,5.3641,300,1614.25,5.02,
2026-03-26,SH601328,买入,0.277,300,88.09,5.0,
2026-03-26,SH601939,买入,0.8056,300,246.67,5.0,
2026-03-26,SH601166,买入,1.3035,300,396.04,5.0,
2026-03-26,SH600025,买入,1.6007,300,485.21,5.0,
2026-03-27,SH601916,卖出,0.24,300,66.96,5.04,-10.14
2026-03-27,SH600900,卖出,10.2571,300,3070.57,6.57,-17.93
2026-03-27,SH601825,卖出,0.1366,300,35.97,5.02,-10.42
2026-03-27,SH601006,卖出,1.2183,300,360.31,5.19,-15.97
2026-03-27,SH601838,卖出,0.3382,300,96.4,5.05,-10.45
2026-03-27,SH600015,卖出,5.3571,300,1601.3,5.82,-12.95
2026-03-27,SH601328,卖出,0.2777,300,78.25,5.04,-9.84
2026-03-27,SH601939,卖出,0.8038,300,236.03,5.12,-10.64
2026-03-27,SH601166,卖出,1.291,300,382.1,5.2,-13.94
2026-03-27,SH600025,卖出,1.5824,300,469.47,5.24,-15.73
2026-03-27,SH601916,买入,0.24,300,77.0,5.0,
2026-03-27,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-27,SH601328,买入,0.2777,300,88.3,5.0,
2026-03-27,SH600900,买入,10.2571,300,3082.17,5.03,
2026-03-27,SH601939,买入,0.8038,300,246.15,5.0,
2026-03-27,SZ001965,买入,0.1359,300,45.77,5.0,
2026-03-27,SH600015,买入,5.3571,300,1612.14,5.02,
2026-03-27,SH600036,买入,14.5862,300,4380.9,5.04,
2026-03-27,SH601006,买入,1.2183,300,370.5,5.0,
2026-03-27,SH601988,买入,2.5881,300,781.45,5.01,
2026-03-30,SH601916,卖出,0.24,300,66.96,5.04,-10.04
2026-03-30,SH600919,卖出,0.3708,300,106.2,5.06,-10.06
2026-03-30,SH601328,卖出,0.2814,300,79.39,5.04,-8.91
2026-03-30,SH600900,卖出,10.2151,300,3057.98,6.56,-24.19
2026-03-30,SH601939,卖出,0.8112,300,238.24,5.12,-7.92
2026-03-30,SZ001965,卖出,0.1348,300,35.41,5.02,-10.37
2026-03-30,SH600015,卖出,5.4017,300,1614.68,5.83,2.55
2026-03-30,SH600036,卖出,14.6011,300,4373.09,7.23,-7.82
2026-03-30,SH601006,卖出,1.2265,300,362.76,5.19,-7.74
2026-03-30,SH601988,卖出,2.6352,300,785.16,5.4,3.71
2026-03-30,SH601916,买入,0.24,300,77.0,5.0,
2026-03-30,SH601939,买入,0.8112,300,248.37,5.0,
2026-03-30,SH601328,买入,0.2814,300,89.43,5.0,
2026-03-30,SH600900,买入,10.2151,300,3069.57,5.03,
2026-03-30,SH600025,买入,1.574,300,477.21,5.0,
2026-03-30,SH600015,买入,5.4017,300,1625.53,5.02,
2026-03-30,SH600011,买入,1.0772,300,328.15,5.0,
2026-03-30,SH601398,买入,4.3861,300,1320.85,5.01,
2026-03-30,SH601988,买入,2.6352,300,795.57,5.01,
2026-03-30,SH600919,买入,0.3708,300,116.26,5.0,
2026-03-31,SH601916,卖出,0.2324,300,64.69,5.04,-12.31
2026-03-31,SH601939,卖出,0.8232,300,241.84,5.13,-6.53
2026-03-31,SH601328,卖出,0.2826,300,79.74,5.04,-9.69
2026-03-31,SH600900,卖出,10.1773,300,3046.64,6.56,-22.93
2026-03-31,SH600025,卖出,1.5454,300,458.39,5.24,-18.82
2026-03-31,SH600015,卖出,5.491,300,1641.45,5.84,15.92
2026-03-31,SH600011,卖出,1.0561,300,311.68,5.16,-16.47
2026-03-31,SH601398,卖出,4.4245,300,1321.66,5.68,0.81
2026-03-31,SH601988,卖出,2.7293,300,813.38,5.42,17.81
2026-03-31,SH600919,卖出,0.3749,300,107.4,5.06,-8.85
2026-03-31,SH601916,买入,0.2324,300,74.72,5.0,
2026-03-31,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-31,SH601838,买入,0.3396,300,106.87,5.0,
2026-03-31,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-31,SH600036,买入,14.5427,300,4367.86,5.04,
2026-03-31,SH601077,买入,0.1705,300,56.14,5.0,
2026-03-31,SH601166,买入,1.2993,300,394.8,5.0,
2026-03-31,SH600025,买入,1.5454,300,468.63,5.0,
2026-03-31,SH601169,买入,0.2601,300,83.02,5.0,
2026-03-31,SH600104,买入,9.0269,300,2713.11,5.03,
2026-04-01,SH601916,卖出,0.2321,300,64.59,5.04,-10.14
2026-04-01,SH600919,卖出,0.3713,300,106.34,5.06,-11.12
2026-04-01,SH601838,卖出,0.34,300,96.95,5.05,-9.92
2026-04-01,SH601006,卖出,1.2224,300,361.54,5.19,-12.29
2026-04-01,SH600036,卖出,14.7275,300,4410.99,7.25,43.13
2026-04-01,SH601077,卖出,0.1709,300,46.24,5.03,-9.9
2026-04-01,SH601166,卖出,1.3054,300,386.42,5.2,-8.37
2026-04-01,SH600025,卖出,1.5355,300,455.42,5.23,-13.22
2026-04-01,SH601169,卖出,0.2591,300,72.69,5.04,-10.33
2026-04-01,SH600104,卖出,9.1697,300,2744.52,6.4,31.41
2026-04-01,SH600919,买入,0.3713,300,116.4,5.0,
2026-04-01,SH601328,买入,0.2831,300,89.93,5.0,
2026-04-01,SH601939,买入,0.8068,300,247.03,5.0,
2026-04-01,SH601006,买入,1.2224,300,371.73,5.0,
2026-04-01,SH601838,买入,0.34,300,107.01,5.0,
2026-04-01,SH601816,买入,0.129,300,43.69,5.0,
2026-04-01,SH600887,买入,75.3822,300,22621.68,7.01,
2026-04-01,SH601166,买入,1.3054,300,396.63,5.0,
2026-04-01,SH601077,买入,0.1709,300,56.27,5.0,
2026-04-01,SH600900,买入,10.1164,300,3039.96,5.03,
2026-04-02,SH600919,卖出,0.3734,300,106.95,5.06,-9.45
2026-04-02,SH601328,卖出,0.2864,300,80.88,5.04,-9.05
2026-04-02,SH601939,卖出,0.8176,300,240.14,5.13,-6.89
2026-04-02,SH601006,卖出,1.2224,300,361.54,5.19,-10.19
2026-04-02,SH601838,卖出,0.3437,300,98.06,5.05,-8.94
2026-04-02,SH601816,卖出,0.1301,300,34.01,5.02,-9.68
2026-04-02,SH600887,卖出,75.6689,300,22682.28,18.39,60.59
2026-04-02,SH601166,卖出,1.3049,300,386.28,5.2,-10.35
2026-04-02,SH601077,卖出,0.1736,300,47.04,5.03,-9.23
2026-04-02,SH600900,卖出,10.1668,300,3043.48,6.56,3.52
2026-04-02,SH601166,买入,1.3049,300,396.48,5.0,
2026-04-02,SH601328,买入,0.2864,300,90.92,5.0,
2026-04-02,SH601816,买入,0.1301,300,44.03,5.0,
2026-04-02,SH601077,买入,0.1736,300,57.07,5.0,
2026-04-02,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-02,SH601838,买入,0.3437,300,108.12,5.0,
2026-04-02,SH600036,买入,14.7052,300,4416.6,5.04,
2026-04-02,SH601229,买入,0.2143,300,69.29,5.0,
2026-04-02,SH601006,买入,1.2224,300,371.73,5.0,
2026-04-02,SH601658,买入,0.3049,300,96.46,5.0,
2026-04-03,SH601166,卖出,1.2903,300,381.89,5.2,-14.59
2026-04-03,SH601328,卖出,0.2821,300,79.59,5.04,-11.33
2026-04-03,SH601816,卖出,0.1283,300,33.48,5.02,-10.55
2026-04-03,SH601077,卖出,0.1704,300,46.09,5.03,-10.98
2026-04-03,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-03,SH601838,卖出,0.3405,300,97.09,5.05,-11.03
2026-04-03,SH600036,卖出,14.5713,300,4364.17,7.23,-52.43
2026-04-03,SH601229,卖出,0.2121,300,58.6,5.03,-10.69
2026-04-03,SH601006,卖出,1.1932,300,352.79,5.18,-18.94
2026-04-03,SH601658,卖出,0.3015,300,85.4,5.05,-11.06
2026-04-03,SH600000,买入,4.2625,300,1283.77,5.01,
2026-04-03,SH601939,买入,0.8021,300,245.64,5.0,
2026-04-03,SH601328,买入,0.2821,300,89.64,5.0,
2026-04-03,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-03,SH601838,买入,0.3405,300,107.14,5.0,
2026-04-03,SH601816,买入,0.1283,300,43.5,5.0,
2026-04-03,SH600570,买入,129.4234,300,38839.05,12.04,
2026-04-03,SH600887,买入,75.3255,300,22604.67,7.01,
2026-04-03,SH601169,买入,0.2567,300,82.0,5.0,
2026-04-03,SH601166,买入,1.2903,300,392.09,5.0,
2026-04-07,SH600000,卖出,4.2037,300,1255.47,5.64,-28.3
2026-04-07,SH601939,卖出,0.7862,300,230.74,5.12,-14.9
2026-04-07,SH601328,卖出,0.2791,300,78.69,5.04,-10.95
2026-04-07,SH600919,卖出,0.3703,300,106.03,5.06,-10.22
2026-04-07,SH601838,卖出,0.34,300,96.95,5.05,-10.19
2026-04-07,SH601816,卖出,0.1277,300,33.28,5.02,-10.22
2026-04-07,SH600570,卖出,130.2442,300,39041.62,31.65,202.58
2026-04-07,SH600887,卖出,75.3822,300,22596.35,18.32,-8.31
2026-04-07,SH601169,卖出,0.2544,300,71.29,5.04,-10.71
2026-04-07,SH601166,卖出,1.2793,300,378.59,5.2,-13.5
2026-04-07,SH600760,买入,5.5106,300,1658.21,5.02,
2026-04-07,SH600111,买入,102.1163,300,30644.38,9.5,
2026-04-07,SH601939,买入,0.7862,300,240.86,5.0,
2026-04-07,SZ000538,买入,74.5117,300,22360.45,6.93,
2026-04-07,SZ000063,买入,5.7951,300,1743.55,5.02,
2026-04-07,SH600887,买入,75.3822,300,22621.68,7.01,
2026-04-08,SH600760,卖出,5.6607,300,1692.35,5.87,34.14
2026-04-08,SH600111,卖出,105.8214,300,31720.7,25.71,1076.33
2026-04-08,SH601939,卖出,0.7936,300,232.95,5.12,-7.91
2026-04-08,SZ000538,卖出,74.5523,300,22347.57,18.12,-12.88
2026-04-08,SZ000063,卖出,6.0997,300,1823.99,5.93,80.44
2026-04-08,SH600887,卖出,75.6975,300,22690.87,18.39,69.18
2026-04-08,SH601998,买入,0.2712,300,86.37,5.0,
2026-04-08,SH600919,买入,0.3734,300,117.01,5.0,
2026-04-08,SH600926,买入,0.2728,300,86.84,5.0,
2026-04-08,SH601825,买入,0.1398,300,46.95,5.0,
2026-04-08,SH601838,买入,0.3429,300,107.88,5.0,
2026-04-08,SH600887,买入,75.6975,300,22716.3,7.04,
2026-04-09,SH601998,卖出,0.2688,300,75.58,5.04,-10.79
2026-04-09,SH600919,卖出,0.3708,300,106.2,5.06,-10.81
2026-04-09,SH600926,卖出,0.2749,300,77.42,5.04,-9.42
2026-04-09,SH601825,卖出,0.1389,300,36.65,5.02,-10.3
2026-04-09,SH601838,卖出,0.3423,300,97.64,5.05,-10.23
2026-04-09,SH600887,卖出,74.7816,300,22416.3,18.17,-300.0
2026-04-09,SH601166,买入,1.2842,300,390.25,5.0,
2026-04-09,SH601998,买入,0.2688,300,85.63,5.0,
2026-04-09,SH601816,买入,0.127,300,43.11,5.0,
2026-04-09,SZ000001,买入,1.2807,300,389.22,5.0,
2026-04-09,SH600919,买入,0.3708,300,116.26,5.0,
2026-04-09,SH601633,买入,2.324,300,702.2,5.01,
2026-04-09,SH601939,买入,0.7913,300,242.4,5.0,
2026-04-09,SH601838,买入,0.3423,300,107.69,5.0,
2026-04-09,SH601328,买入,0.2763,300,87.89,5.0,
2026-04-09,SH600887,买入,74.7816,300,22441.43,6.95,
