交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-04-01,SH600919,买入,2.0044,600.0,1207.67,5.01,
2026-04-01,SH601328,买入,1.4087,600.0,850.24,5.01,
2026-04-01,SH601939,买入,2.7611,600.0,1661.69,5.02,
2026-04-01,SH601006,买入,2.5525,600.0,1536.54,5.02,
2026-04-01,SH601838,买入,2.4141,600.0,1453.48,5.01,
2026-04-02,SH600919,卖出,2.0155,599.99,1203.66,5.62,-4.01
2026-04-02,SH601328,卖出,1.425,600.08,849.66,5.44,-0.58
2026-04-02,SH601939,卖出,2.7986,599.89,1672.99,5.86,11.3
2026-04-02,SH601006,卖出,2.5525,600.0,1525.74,5.78,-10.8
2026-04-02,SH601838,卖出,2.4399,600.11,1458.49,5.75,5.01
2026-04-02,SH601166,买入,4.9662,600.0,2984.74,5.03,
2026-04-02,SH601328,买入,1.425,600.0,860.0,5.01,
2026-04-02,SH601816,买入,0.8154,600.0,494.22,5.0,
2026-04-02,SH601077,买入,1.1155,600.0,674.31,5.01,
2026-04-02,SH600919,买入,2.0155,600.0,1214.31,5.01,
2026-04-03,SH601166,卖出,4.9107,599.97,2939.77,6.5,-44.97
2026-04-03,SH601328,卖出,1.4043,599.75,836.78,5.43,-23.21
2026-04-03,SH601816,卖出,0.805,599.43,477.31,5.25,-16.91
2026-04-03,SH601077,卖出,1.0952,599.95,651.72,5.34,-22.59
2026-04-03,SH600919,卖出,2.0022,599.9,1195.52,5.61,-18.79
2026-04-03,SH600000,买入,6.5679,600.0,3945.75,5.04,
2026-04-03,SH601939,买入,2.7459,600.0,1652.56,5.02,
2026-04-03,SH601328,买入,1.4043,600.0,847.58,5.01,
2026-04-03,SH600919,买入,2.0022,600.0,1206.34,5.01,
2026-04-03,SH601838,买入,2.4171,600.0,1455.26,5.01,
2026-04-07,SH600000,卖出,6.4771,600.01,3879.37,6.98,-66.38
2026-04-07,SH601939,卖出,2.6909,600.1,1608.98,5.82,-43.58
2026-04-07,SH601328,卖出,1.3888,600.24,828.16,5.43,-19.42
2026-04-07,SH600919,卖出,1.9989,600.11,1193.95,5.61,-12.39
2026-04-07,SH601838,卖出,2.4141,599.96,1442.62,5.74,-12.64
2026-04-07,SH600760,买入,16.2095,600.0,9730.79,5.1,
2026-04-07,SH600111,买入,71.3763,600.0,42839.07,13.28,
2026-04-07,SH601939,买入,2.6909,600.0,1619.54,5.02,
2026-04-07,SZ000538,买入,64.5442,600.0,38738.51,12.01,
2026-04-07,SZ000063,买入,13.6899,600.0,8219.04,5.08,
2026-04-08,SH600760,卖出,16.6512,599.99,9980.46,10.1,249.67
2026-04-08,SH600111,卖出,73.966,600.0,44343.72,35.95,1504.65
2026-04-08,SH601939,卖出,2.7166,599.88,1623.83,5.83,4.29
2026-04-08,SZ000538,卖出,64.5791,600.0,38716.21,31.39,-22.31
2026-04-08,SZ000063,卖出,14.4096,600.0,8636.32,9.41,417.28
2026-04-08,SH601998,买入,1.5013,600.0,905.8,5.01,
2026-04-08,SH600919,买入,2.0155,600.0,1214.31,5.01,
2026-04-08,SH600926,买入,2.1535,600.0,1297.1,5.01,
2026-04-08,SH601825,买入,1.128,600.0,681.83,5.01,
2026-04-08,SH601838,买入,2.435,600.0,1465.99,5.01,
2026-04-09,SH601998,卖出,1.4881,599.78,887.09,5.46,-18.71
2026-04-09,SH600919,卖出,2.0022,599.9,1195.52,5.61,-18.79
2026-04-09,SH600926,卖出,2.1699,599.98,1296.23,5.66,-0.87
2026-04-09,SH601825,卖出,1.1206,599.98,666.97,5.34,-14.86
2026-04-09,SH601838,卖出,2.43,600.16,1452.65,5.74,-13.34
2026-04-09,SH601166,买入,4.8873,600.0,2937.4,5.03,
2026-04-09,SH601998,买入,1.4881,600.0,897.88,5.01,
2026-04-09,SH601816,买入,0.7962,600.0,482.7,5.0,
2026-04-09,SZ000001,买入,3.7704,600.0,2267.26,5.02,
2026-04-09,SH600919,买入,2.0022,600.0,1206.34,5.01,
2026-04-10,SH601166,卖出,4.8688,599.99,2914.74,6.49,-22.67
2026-04-10,SH601998,卖出,1.4828,600.06,884.34,5.45,-13.54
2026-04-10,SH601816,卖出,0.7888,599.24,467.42,5.24,-15.28
2026-04-10,SZ000001,卖出,3.767,600.0,2254.06,6.15,-13.2
2026-04-10,SH600919,卖出,1.9967,600.01,1192.41,5.61,-13.93
2026-04-10,SH600160,买入,29.9249,600.0,17960.5,5.57,
2026-04-10,SH601998,买入,1.4828,600.0,894.72,5.01,
2026-04-10,SH600919,买入,1.9967,600.0,1203.02,5.01,
2026-04-10,SH601939,买入,2.6991,600.0,1624.45,5.02,
2026-04-10,SH601088,买入,1.797,600.0,1083.19,5.01,
2026-04-13,SH600160,卖出,29.1077,600.0,17450.36,14.15,-510.14
2026-04-13,SH601998,卖出,1.4793,600.04,882.2,5.45,-12.52
2026-04-13,SH600919,卖出,2.0022,599.99,1195.7,5.61,-7.31
2026-04-13,SH601939,卖出,2.7225,600.01,1627.69,5.83,3.23
2026-04-13,SH601088,卖出,1.7947,600.01,1071.26,5.55,-11.94
2026-04-13,SH601808,买入,0.492,600.0,300.19,5.0,
2026-04-13,SH600023,买入,1.2342,600.0,745.55,5.01,
2026-04-13,SH601998,买入,1.4793,600.0,892.61,5.01,
2026-04-13,SZ003816,买入,1.4513,600.0,875.76,5.01,
2026-04-13,SH601825,买入,1.1364,600.0,686.88,5.01,
2026-04-14,SH601808,卖出,0.4822,600.07,284.21,5.15,-15.98
2026-04-14,SH600023,卖出,1.2432,600.0,740.57,5.38,-4.98
2026-04-14,SH601998,卖出,1.4952,599.83,891.39,5.46,-1.22
2026-04-14,SZ003816,卖出,1.4429,599.23,859.19,5.44,-16.57
2026-04-14,SH601825,卖出,1.143,600.18,680.65,5.35,-6.22
2026-04-14,SH601808,买入,0.4822,600.0,294.33,5.0,
2026-04-14,SH600023,买入,1.2432,600.0,750.95,5.01,
2026-04-14,SH600919,买入,2.0044,600.0,1207.67,5.01,
2026-04-14,SH601998,买入,1.4952,600.0,902.11,5.01,
2026-04-14,SH600372,买入,2.9899,600.0,1798.95,5.02,
2026-04-15,SH601808,卖出,0.4702,599.93,276.93,5.14,-17.4
2026-04-15,SH600023,卖出,1.2477,600.0,743.27,5.38,-7.69
2026-04-15,SH600919,卖出,2.0288,600.08,1211.82,5.62,4.15
2026-04-15,SH601998,卖出,1.5207,600.09,907.07,5.47,4.96
2026-04-15,SH600372,卖出,2.9949,600.11,1791.37,5.92,-7.58
2026-04-15,SZ000708,买入,9.974,600.0,5989.49,5.06,
2026-04-15,SH601633,买入,7.0127,600.0,4212.64,5.04,
2026-04-15,SZ000895,买入,43.7878,600.0,26280.79,8.14,
2026-04-15,SZ003816,买入,1.4485,600.0,874.09,5.01,
2026-04-15,SH600919,买入,2.0288,600.0,1222.29,5.01,
2026-04-16,SZ000708,卖出,10.1243,600.0,6066.47,8.1,76.99
2026-04-16,SH601633,卖出,7.016,600.0,4202.49,7.15,-10.15
2026-04-16,SZ000895,卖出,43.6964,600.0,26196.6,21.24,-84.2
2026-04-16,SZ003816,卖出,1.4373,599.43,856.13,5.44,-17.96
2026-04-16,SH600919,卖出,2.0188,599.79,1205.26,5.62,-17.03
2026-04-16,SZ000708,买入,10.1243,600.0,6079.65,5.06,
2026-04-16,SH601633,买入,7.016,600.0,4214.66,5.04,
2026-04-16,SZ000895,买入,43.6964,600.0,26225.97,8.13,
2026-04-16,SZ003816,买入,1.4373,600.0,867.4,5.01,
2026-04-16,SH600919,买入,2.0188,600.0,1216.31,5.01,
2026-04-17,SZ000708,卖出,10.0642,600.0,6030.45,8.08,-49.2
2026-04-17,SH601633,卖出,6.946,600.03,4160.66,7.13,-54.0
2026-04-17,SZ000895,卖出,43.2244,600.0,25913.51,21.01,-312.47
2026-04-17,SZ003816,卖出,1.429,600.59,852.78,5.44,-14.62
2026-04-17,SH600919,卖出,2.0066,600.23,1198.84,5.61,-17.47
2026-04-17,SH600926,买入,2.1525,600.0,1296.52,5.01,
2026-04-17,SH603259,买入,8.1338,600.0,4885.31,5.05,
2026-04-17,SH600919,买入,2.0066,600.0,1209.0,5.01,
2026-04-17,SH601825,买入,1.1327,600.0,684.63,5.01,
2026-04-17,SH601838,买入,2.427,600.0,1461.22,5.01,
2026-04-20,SH600926,卖出,2.1868,600.02,1306.43,5.67,9.91
2026-04-20,SH603259,卖出,8.164,600.0,4890.86,7.5,5.55
2026-04-20,SH600919,卖出,2.041,599.74,1218.44,5.62,9.44
2026-04-20,SH601825,卖出,1.1327,600.0,674.28,5.35,-10.35
2026-04-20,SH601838,卖出,2.4608,599.99,1470.69,5.75,9.47
2026-04-20,SZ000938,买入,3.3296,600.0,2002.79,5.02,
2026-04-20,SH600089,买入,38.4507,600.0,23077.58,7.15,
2026-04-20,SH601998,买入,1.5013,600.0,905.8,5.01,
2026-04-20,SZ000895,买入,43.103,600.0,25869.79,8.02,
2026-04-20,SZ000977,买入,16.3922,600.0,9840.42,5.1,
2026-04-21,SZ000938,卖出,3.2359,600.01,1935.56,5.99,-67.23
2026-04-21,SH600089,卖出,37.9819,600.0,22770.67,18.46,-306.91
2026-04-21,SH601998,卖出,1.5242,599.76,908.67,5.47,2.87
2026-04-21,SZ000895,卖出,44.0465,600.0,26406.39,21.41,536.6
2026-04-21,SZ000977,卖出,15.9997,599.99,9589.77,9.9,-250.66
2026-04-21,SH600926,买入,2.2017,600.0,1326.06,5.01,
2026-04-21,SH601398,买入,5.7988,600.0,3484.3,5.03,
2026-04-21,SH600741,买入,23.0966,600.0,13863.1,5.14,
2026-04-21,SH601825,买入,1.1336,600.0,685.19,5.01,
2026-04-21,SH601988,买入,4.0422,600.0,2430.35,5.02,
2026-04-22,SH600926,卖出,2.207,600.07,1318.7,5.68,-7.36
2026-04-22,SH601398,卖出,5.7226,599.99,3426.71,6.75,-57.59
2026-04-22,SH600741,卖出,23.3006,600.0,13968.24,12.13,105.13
2026-04-22,SH601825,卖出,1.1243,600.3,669.57,5.34,-15.62
2026-04-22,SH601988,卖出,3.9815,600.1,2383.1,6.22,-47.26
2026-04-22,SH600372,买入,2.9856,600.0,1796.35,5.02,
2026-04-22,SH601318,买入,3.885,600.0,2336.05,5.02,
2026-04-22,SH600926,买入,2.207,600.0,1329.24,5.01,
2026-04-22,SH601998,买入,1.5101,600.0,911.08,5.01,
2026-04-22,SH600919,买入,2.0598,600.0,1240.89,5.01,
2026-04-23,SH600372,卖出,2.9653,600.02,1773.36,5.91,-22.99
2026-04-23,SH601318,卖出,3.875,600.0,2318.81,6.19,-17.23
2026-04-23,SH600926,卖出,2.1829,599.98,1304.05,5.67,-25.2
2026-04-23,SH601998,卖出,1.5119,599.98,901.63,5.46,-9.44
2026-04-23,SH600919,卖出,2.0753,600.2,1239.96,5.64,-0.93
2026-04-23,SH601838,买入,2.5581,600.0,1539.87,5.02,
2026-04-23,SH601988,买入,3.9683,600.0,2386.03,5.02,
2026-04-23,SH600919,买入,2.0753,600.0,1250.2,5.01,
2026-04-23,SH600926,买入,2.1829,600.0,1314.76,5.01,
2026-04-23,SH601658,买入,1.2602,600.0,761.16,5.01,
2026-04-24,SH601838,卖出,2.5879,600.05,1547.07,5.79,7.19
2026-04-24,SH601988,卖出,3.9604,599.83,2369.38,6.21,-16.64
2026-04-24,SH600919,卖出,2.0919,599.98,1249.47,5.64,-0.72
2026-04-24,SH600926,卖出,2.1675,599.93,1294.67,5.66,-20.09
2026-04-24,SH601658,卖出,1.2567,599.46,747.95,5.38,-13.21
2026-04-24,SH600372,买入,2.9134,600.0,1753.03,5.02,
2026-04-24,SH600741,买入,22.9833,600.0,13795.14,5.14,
2026-04-24,SZ002074,买入,12.3089,600.0,7390.44,5.07,
2026-04-24,SH600570,买入,59.3754,600.0,35636.31,11.04,
2026-04-24,SH601360,买入,2.1274,600.0,1281.45,5.01,
