交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-18,SH601006,卖出,2.5145,5.25,0.479,600.09,3150.49,0.0,-29.51,-29.51
2026-03-18,SH600018,卖出,2.3061,5.17,0.446,600.26,3103.35,0.0,-10.65,-10.65
2026-03-18,SH600941,买入,2.0454,97.78,0.0209,600.0,58668.0,0.0,,
2026-03-18,SH601169,买入,1.1949,5.5,0.2173,600.0,3300.0,0.0,,
2026-03-18,SH600900,买入,16.7427,27.29,0.6135,600.0,16374.0,0.0,,
2026-03-18,SH601939,买入,2.6967,9.23,0.2922,600.0,5538.0,0.0,,
2026-03-18,SH601328,买入,1.3865,6.9,0.2009,600.0,4140.0,0.0,,
2026-03-19,SH600941,卖出,2.0624,98.59,0.0209,600.0,59153.64,0.0,485.64,485.64
2026-03-19,SH601169,卖出,1.1861,5.46,0.2172,599.94,3275.65,0.0,-24.35,-24.35
2026-03-19,SH600900,卖出,16.7233,27.26,0.6135,599.96,16355.01,0.0,-18.99,-18.99
2026-03-19,SH601939,卖出,2.7283,9.34,0.2921,599.89,5602.93,0.0,64.93,64.93
2026-03-19,SH601328,卖出,1.3843,6.89,0.2009,599.91,4133.38,0.0,-6.62,-6.62
2026-03-19,SH600941,买入,2.0624,98.59,0.0209,600.0,59154.0,0.0,,
2026-03-19,SH600023,买入,1.2297,5.46,0.2252,600.0,3276.0,0.0,,
2026-03-19,SH601988,买入,3.7704,5.53,0.6818,600.0,3318.0,0.0,,
2026-03-19,SH600025,买入,4.0513,10.26,0.3949,600.0,6156.0,0.0,,
2026-03-19,SH600919,买入,2.0133,10.87,0.1852,600.0,6522.0,0.0,,
2026-03-20,SH600941,卖出,2.0135,96.25,0.0209,600.02,57751.59,0.0,-1402.42,-1402.42
2026-03-20,SH600023,卖出,1.223,5.43,0.2252,600.0,3258.0,0.0,-18.0,-18.0
2026-03-20,SH601988,卖出,3.7573,5.51,0.6819,600.07,3306.39,0.0,-11.61,-11.61
2026-03-20,SH600025,卖出,4.0385,10.23,0.3948,599.86,6136.52,0.0,-19.48,-19.48
2026-03-20,SH600919,卖出,2.0133,10.87,0.1852,600.0,6522.0,0.0,0.0,0.0
2026-03-20,SH600941,买入,2.0135,96.25,0.0209,600.0,57750.0,0.0,,
2026-03-20,SH601988,买入,3.7573,5.51,0.6819,600.0,3306.0,0.0,,
2026-03-20,SH600025,买入,4.0385,10.23,0.3948,600.0,6138.0,0.0,,
2026-03-20,SH601328,买入,1.3888,6.91,0.201,600.0,4146.0,0.0,,
2026-03-20,SH600036,买入,24.1735,39.75,0.6081,600.0,23850.0,0.0,,
2026-03-23,SH600941,卖出,1.9511,93.27,0.0209,599.99,55961.11,0.0,-1788.89,-1788.89
2026-03-23,SH601988,卖出,3.6755,5.39,0.6819,600.01,3234.03,0.0,-71.97,-71.97
2026-03-23,SH600025,卖出,3.9679,10.05,0.3948,600.08,6030.83,0.0,-107.17,-107.17
2026-03-23,SH601328,卖出,1.34,6.67,0.2009,599.76,4000.37,0.0,-145.63,-145.63
2026-03-23,SH600036,卖出,23.5235,38.68,0.6082,600.02,23208.61,0.0,-641.39,-641.39
2026-03-23,SH601939,买入,2.6756,9.16,0.2921,600.0,5496.0,0.0,,
2026-03-23,SZ001965,买入,1.1477,9.86,0.1164,600.0,5916.0,0.0,,
2026-03-23,SH600900,买入,16.4045,26.74,0.6135,600.0,16044.0,0.0,,
2026-03-23,SH601006,买入,2.5181,5.26,0.4787,600.0,3156.0,0.0,,
2026-03-23,SZ300498,买入,0.6563,16.77,0.0391,600.0,10062.0,0.0,,
2026-03-24,SH601939,卖出,2.7225,9.32,0.2921,600.02,5592.21,0.0,96.21,96.21
2026-03-24,SZ001965,卖出,1.1565,9.93,0.1165,600.31,5961.06,0.0,45.06,45.06
2026-03-24,SH600900,卖出,16.6262,27.1,0.6135,600.03,16260.81,0.0,216.81,216.81
2026-03-24,SH601006,卖出,2.5326,5.29,0.4788,600.03,3174.16,0.0,18.16,18.16
2026-03-24,SZ300498,卖出,0.6581,16.82,0.0391,599.86,10089.72,0.0,27.72,27.72
2026-03-24,SZ002384,买入,11.719,107.52,0.109,600.0,64512.0,0.0,,
2026-03-24,SH600989,买入,2.3429,31.36,0.0747,600.0,18816.0,0.0,,
2026-03-24,SH601888,买入,9.613,70.82,0.1357,600.0,42492.0,0.0,,
2026-03-24,SH603993,买入,6.6449,17.37,0.3825,600.0,10422.0,0.0,,
2026-03-24,SH600029,买入,2.4665,5.62,0.4389,600.0,3372.0,0.0,,
2026-03-25,SZ002384,卖出,11.7942,108.21,0.109,600.0,64925.83,0.0,413.83,413.83
2026-03-25,SH600989,卖出,2.2673,30.35,0.0747,599.97,18209.03,0.0,-606.97,-606.97
2026-03-25,SH601888,卖出,9.7488,71.82,0.1357,600.01,43092.41,0.0,600.41,600.41
2026-03-25,SH603993,卖出,6.8432,17.89,0.3825,599.95,10733.08,0.0,311.08,311.08
2026-03-25,SH600029,卖出,2.5284,5.76,0.4389,600.1,3456.56,0.0,84.56,84.56
2026-03-25,SZ002384,买入,11.7942,108.21,0.109,600.0,64926.0,0.0,,
2026-03-25,SZ300316,买入,12.2755,44.34,0.2768,600.0,26604.0,0.0,,
2026-03-25,SH600029,买入,2.5284,5.76,0.4389,600.0,3456.0,0.0,,
2026-03-25,SH601021,买入,3.7327,45.9,0.0813,600.0,27540.0,0.0,,
2026-03-25,SH600115,买入,1.5238,4.38,0.3479,600.0,2628.0,0.0,,
2026-03-26,SZ002384,卖出,11.3681,104.3,0.109,600.01,62580.65,0.0,-2345.35,-2345.35
2026-03-26,SZ300316,卖出,11.924,43.07,0.2769,600.01,25842.23,0.0,-761.77,-761.77
2026-03-26,SH600029,卖出,2.4974,5.69,0.4389,599.95,3413.72,0.0,-42.28,-42.28
2026-03-26,SH601021,卖出,3.7556,46.18,0.0813,600.03,27709.29,0.0,169.29,169.29
2026-03-26,SH600115,卖出,1.4987,4.31,0.3477,599.72,2584.78,0.0,-43.22,-43.22
2026-03-26,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-26,SH600900,买入,16.754,27.31,0.6135,600.0,16386.0,0.0,,
2026-03-26,SH601825,买入,1.1131,8.98,0.124,600.0,5388.0,0.0,,
2026-03-26,SH601006,买入,2.5851,5.4,0.4787,600.0,3240.0,0.0,,
2026-03-26,SH601838,买入,2.4101,17.11,0.1409,600.0,10266.0,0.0,,
2026-03-27,SH601916,卖出,0.8612,3.09,0.2787,600.54,1855.66,0.0,-4.34,-4.34
2026-03-27,SH600900,卖出,16.7184,27.25,0.6135,600.04,16351.18,0.0,-34.82,-34.82
2026-03-27,SH601825,卖出,1.1028,8.9,0.1239,599.8,5338.24,0.0,-49.76,-49.76
2026-03-27,SH601006,卖出,2.5435,5.31,0.479,600.33,3187.78,0.0,-52.22,-52.22
2026-03-27,SH601838,卖出,2.4012,17.05,0.1408,599.88,10227.93,0.0,-38.07,-38.07
2026-03-27,SH601916,买入,0.8612,3.09,0.2787,600.0,1854.0,0.0,,
2026-03-27,SH600919,买入,2.0022,10.81,0.1852,600.0,6486.0,0.0,,
2026-03-27,SH601328,买入,1.3821,6.88,0.2009,600.0,4128.0,0.0,,
2026-03-27,SH600900,买入,16.7184,27.25,0.6135,600.0,16350.0,0.0,,
2026-03-27,SH601939,买入,2.7518,9.42,0.2921,600.0,5652.0,0.0,,
2026-03-30,SH601916,卖出,0.8612,3.09,0.2787,600.0,1854.0,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,10.81,0.1852,600.0,6486.0,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,6.97,0.2009,600.17,4183.19,0.0,55.19,55.19
2026-03-30,SH600900,卖出,16.6505,27.14,0.6135,599.98,16283.54,0.0,-66.46,-66.46
2026-03-30,SH601939,卖出,2.7775,9.51,0.2921,599.89,5704.91,0.0,52.91,52.91
2026-03-30,SH601916,买入,0.8612,3.09,0.2787,600.0,1854.0,0.0,,
2026-03-30,SH601939,买入,2.7775,9.51,0.2921,600.0,5706.0,0.0,,
2026-03-30,SH601328,买入,1.4006,6.97,0.2009,600.0,4182.0,0.0,,
2026-03-30,SH600900,买入,16.6505,27.14,0.6135,600.0,16284.0,0.0,,
2026-03-30,SH600025,买入,3.9872,10.1,0.3948,600.0,6060.0,0.0,,
2026-03-31,SH601916,卖出,0.835,3.0,0.2783,599.23,1797.69,0.0,-56.31,-56.31
2026-03-31,SH601939,卖出,2.8185,9.65,0.2921,600.02,5790.19,0.0,84.19,84.19
2026-03-31,SH601328,卖出,1.4065,7.0,0.2009,599.95,4199.65,0.0,17.65,17.65
2026-03-31,SH600900,卖出,16.589,27.04,0.6135,599.99,16223.86,0.0,-60.14,-60.14
2026-03-31,SH600025,卖出,3.9135,9.91,0.3949,600.2,5947.96,0.0,-112.04,-112.04
2026-03-31,SH601916,买入,0.835,3.0,0.2783,600.0,1800.0,0.0,,
2026-03-31,SH600919,买入,2.0233,10.92,0.1853,600.0,6552.0,0.0,,
2026-03-31,SH601838,买入,2.4111,17.12,0.1408,600.0,10272.0,0.0,,
2026-03-31,SH601006,买入,2.567,5.36,0.4789,600.0,3216.0,0.0,,
2026-03-31,SH600036,买入,23.9128,39.32,0.6082,600.0,23592.0,0.0,,
2026-04-01,SH601916,卖出,0.833,2.99,0.2786,600.56,1795.66,0.0,-4.34,-4.34
2026-04-01,SH600919,卖出,2.0044,10.82,0.1853,599.91,6491.03,0.0,-60.97,-60.97
2026-04-01,SH601838,卖出,2.4141,17.14,0.1408,600.04,10284.69,0.0,12.69,12.69
2026-04-01,SH601006,卖出,2.5525,5.33,0.4789,599.97,3197.84,0.0,-18.16,-18.16
2026-04-01,SH600036,卖出,24.2167,39.82,0.6082,600.0,23891.86,0.0,299.86,299.86
2026-04-01,SH600919,买入,2.0044,10.82,0.1853,600.0,6492.0,0.0,,
2026-04-01,SH601328,买入,1.4087,7.01,0.201,600.0,4206.0,0.0,,
2026-04-01,SH601939,买入,2.7611,9.45,0.2922,600.0,5670.0,0.0,,
2026-04-01,SH601006,买入,2.5525,5.33,0.4789,600.0,3198.0,0.0,,
2026-04-01,SH601838,买入,2.4141,17.14,0.1408,600.0,10284.0,0.0,,
2026-04-02,SH600919,卖出,2.0155,10.88,0.1852,599.99,6527.87,0.0,35.87,35.87
2026-04-02,SH601328,卖出,1.425,7.09,0.201,600.08,4254.55,0.0,48.55,48.55
2026-04-02,SH601939,卖出,2.7986,9.58,0.2921,599.89,5746.95,0.0,76.95,76.95
2026-04-02,SH601006,卖出,2.5525,5.33,0.4789,600.0,3198.0,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,17.32,0.1409,600.11,10393.99,0.0,109.99,109.99
2026-04-02,SH601166,买入,4.9662,18.9,0.2628,600.0,11340.0,0.0,,
2026-04-02,SH601328,买入,1.425,7.09,0.201,600.0,4254.0,0.0,,
2026-04-02,SH601816,买入,0.8154,5.11,0.1596,600.0,3066.0,0.0,,
2026-04-02,SH601077,买入,1.1155,7.17,0.1556,600.0,4302.0,0.0,,
2026-04-02,SH600919,买入,2.0155,10.88,0.1852,600.0,6528.0,0.0,,
2026-04-03,SH601166,卖出,4.9107,18.69,0.2627,599.97,11213.37,0.0,-126.63,-126.63
2026-04-03,SH601328,卖出,1.4043,6.99,0.2009,599.75,4192.22,0.0,-61.78,-61.78
2026-04-03,SH601816,卖出,0.805,5.05,0.1594,599.43,3027.12,0.0,-38.88,-38.88
2026-04-03,SH601077,卖出,1.0952,7.04,0.1556,599.95,4223.63,0.0,-78.37,-78.37
2026-04-03,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,-43.04,-43.04
2026-04-03,SH600000,买入,6.5679,10.12,0.649,600.0,6072.0,0.0,,
2026-04-03,SH601939,买入,2.7459,9.4,0.2921,600.0,5640.0,0.0,,
2026-04-03,SH601328,买入,1.4043,6.99,0.2009,600.0,4194.0,0.0,,
2026-04-03,SH600919,买入,2.0022,10.81,0.1852,600.0,6486.0,0.0,,
2026-04-03,SH601838,买入,2.4171,17.16,0.1409,600.0,10296.0,0.0,,
2026-04-07,SH600000,卖出,6.4771,9.98,0.649,600.01,5988.12,0.0,-83.88,-83.88
2026-04-07,SH601939,卖出,2.6909,9.21,0.2922,600.1,5526.96,0.0,-113.04,-113.04
2026-04-07,SH601328,卖出,1.3888,6.91,0.201,600.24,4147.65,0.0,-46.35,-46.35
2026-04-07,SH600919,卖出,1.9989,10.79,0.1853,600.11,6475.24,0.0,-10.76,-10.76
2026-04-07,SH601838,卖出,2.4141,17.14,0.1408,599.96,10283.31,0.0,-12.69,-12.69
2026-04-07,SH600760,买入,16.2095,47.68,0.34,600.0,28608.0,0.0,,
2026-04-07,SH600111,买入,71.3763,49.89,1.4307,600.0,29934.0,0.0,,
2026-04-07,SH601939,买入,2.6909,9.21,0.2922,600.0,5526.0,0.0,,
2026-04-07,SZ000538,买入,64.5442,55.91,1.1544,600.0,33546.0,0.0,,
2026-04-07,SZ000063,买入,13.6899,32.34,0.4233,600.0,19404.0,0.0,,
2026-04-08,SH600760,卖出,16.6512,48.98,0.34,599.99,29387.54,0.0,779.54,779.54
2026-04-08,SH600111,卖出,73.966,51.7,1.4307,600.0,31020.05,0.0,1086.06,1086.06
2026-04-08,SH601939,卖出,2.7166,9.3,0.2921,599.88,5578.9,0.0,52.9,52.9
2026-04-08,SZ000538,卖出,64.5791,55.94,1.1544,600.0,33564.13,0.0,18.13,18.13
2026-04-08,SZ000063,卖出,14.4096,34.04,0.4233,600.0,20423.99,0.0,1019.99,1019.99
2026-04-08,SH601998,买入,1.5013,8.31,0.1807,600.0,4986.0,0.0,,
2026-04-08,SH600919,买入,2.0155,10.88,0.1852,600.0,6528.0,0.0,,
2026-04-08,SH600926,买入,2.1535,17.0,0.1267,600.0,10200.0,0.0,,
2026-04-08,SH601825,买入,1.128,9.1,0.124,600.0,5460.0,0.0,,
2026-04-08,SH601838,买入,2.435,17.29,0.1408,600.0,10374.0,0.0,,
2026-04-09,SH601998,卖出,1.4881,8.24,0.1806,599.78,4942.19,0.0,-43.81,-43.81
2026-04-09,SH600919,卖出,2.0022,10.81,0.1852,599.9,6484.96,0.0,-43.04,-43.04
2026-04-09,SH600926,卖出,2.1699,17.13,0.1267,599.98,10277.72,0.0,77.72,77.72
2026-04-09,SH601825,卖出,1.1206,9.04,0.124,599.98,5423.81,0.0,-36.19,-36.19
2026-04-09,SH601838,卖出,2.43,17.25,0.1409,600.16,10352.85,0.0,-21.15,-21.15
2026-04-09,SH601166,买入,4.8873,18.6,0.2628,600.0,11160.0,0.0,,
2026-04-09,SH601998,买入,1.4881,8.24,0.1806,600.0,4944.0,0.0,,
2026-04-09,SH601816,买入,0.7962,4.99,0.1596,600.0,2994.0,0.0,,
2026-04-09,SZ000001,买入,3.7704,11.1,0.3397,600.0,6660.0,0.0,,
2026-04-09,SH600919,买入,2.0022,10.81,0.1852,600.0,6486.0,0.0,,
2026-04-10,SH601166,卖出,4.8688,18.53,0.2628,599.99,11117.79,0.0,-42.21,-42.21
2026-04-10,SH601998,卖出,1.4828,8.21,0.1806,600.06,4926.47,0.0,-17.53,-17.53
2026-04-10,SH601816,卖出,0.7888,4.95,0.1593,599.24,2966.23,0.0,-27.77,-27.77
2026-04-10,SZ000001,卖出,3.767,11.09,0.3397,600.0,6654.03,0.0,-5.97,-5.97
2026-04-10,SH600919,卖出,1.9967,10.78,0.1852,600.01,6468.06,0.0,-17.94,-17.94
2026-04-10,SH600160,买入,29.9249,34.8,0.8599,600.0,20880.0,0.0,,
2026-04-10,SH601998,买入,1.4828,8.21,0.1806,600.0,4926.0,0.0,,
2026-04-10,SH600919,买入,1.9967,10.78,0.1852,600.0,6468.0,0.0,,
2026-04-10,SH601939,买入,2.6991,9.24,0.2921,600.0,5544.0,0.0,,
2026-04-10,SH601088,买入,1.797,46.38,0.0387,600.0,27828.0,0.0,,
2026-04-13,SH600160,卖出,29.1077,33.85,0.8599,600.0,20309.84,0.0,-570.16,-570.16
2026-04-13,SH601998,卖出,1.4793,8.19,0.1806,600.04,4914.31,0.0,-11.69,-11.69
2026-04-13,SH600919,卖出,2.0022,10.81,0.1852,599.99,6485.94,0.0,17.94,17.94
2026-04-13,SH601939,卖出,2.7225,9.32,0.2921,600.01,5592.1,0.0,48.1,48.1
2026-04-13,SH601088,卖出,1.7947,46.32,0.0387,600.01,27792.25,0.0,-35.75,-35.75
2026-04-13,SH601808,买入,0.492,16.02,0.0307,600.0,9612.0,0.0,,
2026-04-13,SH600023,买入,1.2342,5.48,0.2252,600.0,3288.0,0.0,,
2026-04-13,SH601998,买入,1.4793,8.19,0.1806,600.0,4914.0,0.0,,
2026-04-13,SZ003816,买入,1.4513,4.46,0.3254,600.0,2676.0,0.0,,
2026-04-13,SH601825,买入,1.1364,9.17,0.1239,600.0,5502.0,0.0,,
2026-04-14,SH601808,卖出,0.4822,15.7,0.0307,600.07,9421.03,0.0,-190.97,-190.97
2026-04-14,SH600023,卖出,1.2432,5.52,0.2252,600.0,3312.0,0.0,24.0,24.0
2026-04-14,SH601998,卖出,1.4952,8.28,0.1806,599.83,4966.59,0.0,52.59,52.59
2026-04-14,SZ003816,卖出,1.4429,4.44,0.325,599.23,2660.59,0.0,-15.41,-15.41
2026-04-14,SH601825,卖出,1.143,9.22,0.124,600.18,5533.67,0.0,31.67,31.67
2026-04-14,SH601808,买入,0.4822,15.7,0.0307,600.0,9420.0,0.0,,
2026-04-14,SH600023,买入,1.2432,5.52,0.2252,600.0,3312.0,0.0,,
2026-04-14,SH600919,买入,2.0044,10.82,0.1853,600.0,6492.0,0.0,,
2026-04-14,SH601998,买入,1.4952,8.28,0.1806,600.0,4968.0,0.0,,
2026-04-14,SH600372,买入,2.9899,13.24,0.2258,600.0,7944.0,0.0,,
2026-04-15,SH601808,卖出,0.4702,15.31,0.0307,599.93,9184.99,0.0,-235.01,-235.01
2026-04-15,SH600023,卖出,1.2477,5.54,0.2252,600.0,3324.0,0.0,12.0,12.0
2026-04-15,SH600919,卖出,2.0288,10.95,0.1853,600.08,6570.91,0.0,78.91,78.91
2026-04-15,SH601998,卖出,1.5207,8.42,0.1806,600.09,5052.75,0.0,84.75,84.75
2026-04-15,SH600372,卖出,2.9949,13.26,0.2259,600.11,7957.43,0.0,13.43,13.43
2026-04-15,SZ000708,买入,9.974,16.59,0.6012,600.0,9954.0,0.0,,
2026-04-15,SH601633,买入,7.0127,20.93,0.3351,600.0,12558.0,0.0,,
2026-04-15,SZ000895,买入,43.7878,28.77,1.522,600.0,17262.0,0.0,,
2026-04-15,SZ003816,买入,1.4485,4.45,0.3255,600.0,2670.0,0.0,,
2026-04-15,SH600919,买入,2.0288,10.95,0.1853,600.0,6570.0,0.0,,
2026-04-16,SZ000708,卖出,10.1243,16.84,0.6012,600.0,10103.97,0.0,149.97,149.97
2026-04-16,SH601633,卖出,7.016,20.94,0.3351,600.0,12564.05,0.0,6.04,6.04
2026-04-16,SZ000895,卖出,43.6964,28.71,1.522,600.0,17225.99,0.0,-36.01,-36.01
2026-04-16,SZ003816,卖出,1.4373,4.42,0.3252,599.43,2649.46,0.0,-20.54,-20.54
2026-04-16,SH600919,卖出,2.0188,10.9,0.1852,599.79,6537.72,0.0,-32.28,-32.28
2026-04-16,SZ000708,买入,10.1243,16.84,0.6012,600.0,10104.0,0.0,,
2026-04-16,SH601633,买入,7.016,20.94,0.3351,600.0,12564.0,0.0,,
2026-04-16,SZ000895,买入,43.6964,28.71,1.522,600.0,17226.0,0.0,,
2026-04-16,SZ003816,买入,1.4373,4.42,0.3252,600.0,2652.0,0.0,,
2026-04-16,SH600919,买入,2.0188,10.9,0.1852,600.0,6540.0,0.0,,
2026-04-17,SZ000708,卖出,10.0642,16.74,0.6012,600.0,10044.01,0.0,-59.99,-59.99
2026-04-17,SH601633,卖出,6.946,20.73,0.3351,600.03,12438.57,0.0,-125.43,-125.43
2026-04-17,SZ000895,卖出,43.2244,28.4,1.522,600.0,17039.92,0.0,-186.08,-186.08
2026-04-17,SZ003816,卖出,1.429,4.39,0.3255,600.59,2636.58,0.0,-15.42,-15.42
2026-04-17,SH600919,卖出,2.0066,10.83,0.1853,600.23,6500.54,0.0,-39.46,-39.46
2026-04-17,SH600926,买入,2.1525,16.99,0.1267,600.0,10194.0,0.0,,
2026-04-17,SH603259,买入,8.1338,99.39,0.0818,600.0,59634.0,0.0,,
2026-04-17,SH600919,买入,2.0066,10.83,0.1853,600.0,6498.0,0.0,,
2026-04-17,SH601825,买入,1.1327,9.14,0.1239,600.0,5484.0,0.0,,
2026-04-17,SH601838,买入,2.427,17.23,0.1409,600.0,10338.0,0.0,,
2026-04-20,SH600926,卖出,2.1868,17.26,0.1267,600.02,10356.28,0.0,162.28,162.28
2026-04-20,SH603259,卖出,8.164,99.76,0.0818,600.0,59855.6,0.0,221.6,221.6
2026-04-20,SH600919,卖出,2.041,11.02,0.1852,599.74,6609.17,0.0,111.17,111.17
2026-04-20,SH601825,卖出,1.1327,9.14,0.1239,600.0,5484.0,0.0,0.0,0.0
2026-04-20,SH601838,卖出,2.4608,17.47,0.1409,599.99,10481.82,0.0,143.82,143.82
2026-04-20,SZ000938,买入,3.3296,28.41,0.1172,600.0,17046.0,0.0,,
2026-04-20,SH600089,买入,38.4507,27.89,1.3787,600.0,16734.0,0.0,,
2026-04-20,SH601998,买入,1.5013,8.31,0.1807,600.0,4986.0,0.0,,
2026-04-20,SZ000895,买入,43.103,28.32,1.522,600.0,16992.0,0.0,,
2026-04-20,SZ000977,买入,16.3922,73.12,0.2242,600.0,43872.0,0.0,,
2026-04-21,SZ000938,卖出,3.2359,27.61,0.1172,600.01,16566.15,0.0,-479.85,-479.85
2026-04-21,SH600089,卖出,37.9819,27.55,1.3787,600.0,16529.98,0.0,-204.02,-204.02
2026-04-21,SH601998,卖出,1.5242,8.44,0.1806,599.76,5061.94,0.0,75.94,75.94
2026-04-21,SZ000895,卖出,44.0465,28.94,1.522,600.0,17363.95,0.0,371.95,371.95
