交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-17,SH600900,买入,16.8657,1000,16870.92,5.23,,composite
2026-03-18,SH600900,卖出,16.7427,1000,16729.16,13.56,-141.77,composite
2026-03-18,SH601838,买入,2.4429,1000,2447.92,5.02,,composite
2026-03-19,SH601838,卖出,2.4131,1000,2406.88,6.23,-41.05,composite
2026-03-18,SH603195,买入,1.7232,1000,1728.18,5.02,,composite
2026-03-19,SH603195,卖出,1.7024,1000,1696.5,5.87,-31.68,composite
2026-03-18,SZ000538,买入,65.6409,1000,65661.23,20.35,,composite
2026-03-19,SZ000538,卖出,65.4911,1000,65438.04,53.05,-223.18,composite
2026-03-18,SH601939,买入,2.6967,1000,2701.75,5.03,,composite
2026-03-19,SH601939,卖出,2.7283,1000,2721.95,6.39,20.2,composite
2026-03-18,SH600900,买入,16.7427,1000,16747.91,5.19,,composite
2026-03-19,SH600900,卖出,16.7233,1000,16709.76,13.55,-38.15,composite
2026-03-19,SH600919,买入,2.0133,1000,2018.31,5.02,,composite
2026-03-20,SH600919,卖出,2.0133,1000,2007.26,6.03,-11.05,composite
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,,composite
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94,composite
2026-03-19,SH600023,买入,1.2297,1000,1234.74,5.01,,composite
2026-03-20,SH600023,卖出,1.223,1000,1217.35,5.62,-17.39,composite
2026-03-19,SH601988,买入,3.7704,1000,3775.49,5.04,,composite
2026-03-20,SH601988,卖出,3.7573,1000,3750.34,6.92,-25.15,composite
2026-03-19,SH601939,买入,2.7283,1000,2733.36,5.03,,composite
2026-03-20,SH601939,卖出,2.74,1000,2733.65,6.4,0.28,composite
2026-03-20,SH600919,买入,2.0133,1000,2018.31,5.02,,composite
2026-03-23,SH600919,卖出,1.9269,1000,1920.93,5.98,-97.38,composite
2026-03-20,SH600941,买入,2.0135,1000,2018.5,5.02,,composite
2026-03-23,SH600941,卖出,1.9511,1000,1945.11,6.0,-73.39,composite
2026-03-20,SZ000538,买入,65.5025,1000,65522.77,20.31,,composite
2026-03-23,SZ000538,卖出,63.4243,1000,63372.97,51.37,-2149.8,composite
2026-03-20,SH600900,买入,16.6748,1000,16679.93,5.17,,composite
2026-03-23,SH600900,卖出,16.4045,1000,16391.17,13.37,-288.76,composite
2026-03-20,SH600025,买入,4.0385,1000,4043.5,5.04,,composite
2026-03-23,SH600025,卖出,3.9679,1000,3960.93,7.02,-82.58,composite
2026-03-23,SH601916,买入,0.829,1000,833.98,5.01,,composite
2026-03-24,SH601916,卖出,0.8612,1000,855.73,5.44,21.75,composite
2026-03-23,SH600023,买入,1.1824,1000,1187.44,5.01,,composite
2026-03-24,SH600023,卖出,1.2095,1000,1203.84,5.62,16.4,composite
2026-03-23,SZ000538,买入,63.4243,1000,63444.01,19.66,,composite
2026-03-24,SZ000538,卖出,64.0595,1000,64007.65,51.89,563.64,composite
2026-03-23,SH600036,买入,23.5235,1000,23530.75,7.29,,composite
2026-03-24,SH600036,卖出,23.8696,1000,23850.27,19.33,319.53,composite
2026-03-23,SZ001965,买入,1.1477,1000,1152.74,5.01,,composite
2026-03-24,SZ001965,卖出,1.1565,1000,1150.88,5.59,-1.86,composite
2026-03-24,SH601006,买入,2.5326,1000,2537.63,5.03,,composite
2026-03-25,SH601006,卖出,2.529,1000,2522.7,6.29,-14.94,composite
2026-03-24,SH600900,买入,16.6262,1000,16631.38,5.17,,composite
2026-03-25,SH600900,卖出,16.6926,1000,16679.04,13.52,47.66,composite
2026-03-24,SH601012,买入,19.0172,1000,19023.11,5.9,,composite
2026-03-25,SH601012,卖出,18.8673,1000,18852.06,15.28,-171.05,composite
2026-03-24,SH600905,买入,1.2304,1000,1235.38,5.01,,composite
2026-03-25,SH600905,卖出,1.2644,1000,1258.75,5.64,23.37,composite
2026-03-24,SH601998,买入,1.4776,1000,1482.59,5.01,,composite
2026-03-25,SH601998,卖出,1.4934,1000,1487.64,5.76,5.05,composite
2026-03-25,SH600015,买入,6.2182,1000,6223.24,5.06,,composite
2026-03-26,SH600015,卖出,6.193,1000,6184.85,8.16,-38.4,composite
2026-03-25,SH600900,买入,16.6926,1000,16697.73,5.17,,composite
2026-03-26,SH600900,卖出,16.754,1000,16740.47,13.57,42.74,composite
2026-03-25,SZ001965,买入,1.1818,1000,1186.83,5.01,,composite
2026-03-26,SZ001965,卖出,1.1888,1000,1183.2,5.61,-3.63,composite
2026-03-25,SH600036,买入,23.8762,1000,23883.57,7.4,,composite
2026-03-26,SH600036,卖出,24.0582,1000,24038.67,19.49,155.1,composite
2026-03-25,SZ000895,买入,41.5048,1000,41517.62,12.87,,composite
2026-03-26,SZ000895,卖出,41.9308,1000,41896.87,33.96,379.25,composite
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,,composite
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46,composite
2026-03-26,SH600900,买入,16.754,1000,16759.24,5.19,,composite
2026-03-27,SH600900,卖出,16.7184,1000,16704.9,13.54,-54.33,composite
2026-03-26,SH600036,买入,24.0582,1000,24065.62,7.46,,composite
2026-03-27,SH600036,卖出,23.985,1000,23965.56,19.43,-100.06,composite
2026-03-26,SH601166,买入,4.9608,1000,4965.82,5.05,,composite
2026-03-27,SH601166,卖出,4.9134,1000,4905.93,7.51,-59.9,composite
2026-03-26,SH601825,买入,1.1131,1000,1118.1,5.01,,composite
2026-03-27,SH601825,卖出,1.1028,1000,1097.24,5.56,-20.85,composite
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45,composite
2026-03-27,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-03-30,SH600919,卖出,2.0022,1000,1996.19,6.02,-11.04,composite
2026-03-27,SH601166,买入,4.9134,1000,4918.48,5.05,,composite
2026-03-30,SH601166,卖出,4.9107,1000,4903.23,7.5,-15.26,composite
2026-03-27,SH601818,买入,1.8525,1000,1857.48,5.02,,composite
2026-03-30,SH601818,卖出,1.8579,1000,1851.98,5.95,-5.5,composite
2026-03-27,SH600900,买入,16.7184,1000,16723.63,5.18,,composite
2026-03-30,SH600900,卖出,16.6505,1000,16636.99,13.49,-86.64,composite
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59,composite
2026-03-30,SH601988,买入,3.8654,1000,3870.47,5.04,,composite
2026-03-31,SH601988,卖出,4.0026,1000,3995.6,7.04,125.12,composite
2026-03-30,SH600900,买入,16.6505,1000,16655.65,5.17,,composite
2026-03-31,SH600900,卖出,16.589,1000,16575.54,13.46,-80.12,composite
2026-03-30,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-03-31,SH600919,卖出,2.0233,1000,2017.22,6.03,9.99,composite
2026-03-30,SH601169,买入,1.1883,1000,1193.28,5.01,,composite
2026-03-31,SH601169,卖出,1.1971,1000,1191.48,5.61,-1.8,composite
2026-03-31,SH601916,买入,0.835,1000,840.02,5.01,,composite
2026-04-01,SH601916,卖出,0.833,1000,827.57,5.42,-12.45,composite
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,,composite
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87,composite
2026-03-31,SH601169,买入,1.1971,1000,1202.1,5.01,,composite
2026-04-01,SH601169,卖出,1.1927,1000,1187.07,5.61,-15.03,composite
2026-03-31,SZ000001,买入,3.7636,1000,3768.64,5.04,,composite
2026-04-01,SZ000001,卖出,3.7874,1000,3780.45,6.93,11.81,composite
2026-03-31,SH601006,买入,2.567,1000,2572.05,5.03,,composite
2026-04-01,SH601006,卖出,2.5525,1000,2546.23,6.3,-25.82,composite
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,,composite
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03,composite
2026-04-01,SH600900,买入,16.4903,1000,16495.46,5.16,,composite
2026-04-02,SH600900,卖出,16.5712,1000,16557.75,13.45,62.29,composite
2026-04-01,SZ000001,买入,3.7874,1000,3792.42,5.04,,composite
2026-04-02,SZ000001,卖出,3.8281,1000,3821.19,6.95,28.77,composite
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,,composite
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52,composite
2026-04-01,SH601816,买入,0.8095,1000,814.46,5.01,,composite
2026-04-02,SH601816,卖出,0.8154,1000,809.95,5.42,-4.52,composite
2026-04-02,SH601328,买入,1.425,1000,1430.0,5.01,,composite
2026-04-03,SH601328,卖出,1.4043,1000,1398.57,5.72,-31.43,composite
2026-04-02,SH601006,买入,2.5525,1000,2557.56,5.03,,composite
2026-04-03,SH601006,卖出,2.4909,1000,2484.67,6.27,-72.89,composite
2026-04-02,SH600919,买入,2.0155,1000,2020.52,5.02,,composite
2026-04-03,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,composite
2026-04-02,SH601838,买入,2.4399,1000,2444.95,5.02,,composite
2026-04-03,SH601838,卖出,2.4171,1000,2410.85,6.23,-34.1,composite
2026-04-02,SH601816,买入,0.8154,1000,820.37,5.01,,composite
2026-04-03,SH601816,卖出,0.805,1000,799.61,5.41,-20.76,composite
2026-04-03,SH601169,买入,1.1817,1000,1186.67,5.01,,composite
2026-04-07,SH601169,卖出,1.1711,1000,1165.48,5.6,-21.19,composite
2026-04-03,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-04-07,SH600919,卖出,1.9989,1000,1992.87,6.02,-14.36,composite
2026-04-03,SH601166,买入,4.9107,1000,4915.78,5.05,,composite
2026-04-07,SH601166,卖出,4.8688,1000,4861.32,7.48,-54.46,composite
2026-04-03,SH601816,买入,0.805,1000,810.03,5.01,,composite
2026-04-07,SH601816,卖出,0.8006,1000,795.18,5.41,-14.85,composite
2026-04-03,SH601328,买入,1.4043,1000,1409.3,5.01,,composite
2026-04-07,SH601328,卖出,1.3888,1000,1383.06,5.71,-26.24,composite
2026-04-07,SZ000538,买入,64.5442,1000,64564.19,20.01,,composite
2026-04-08,SZ000538,卖出,64.5791,1000,64526.75,52.31,-37.44,composite
2026-04-07,SH601169,买入,1.1711,1000,1176.09,5.01,,composite
2026-04-08,SH601169,卖出,1.1861,1000,1180.46,5.6,4.37,composite
2026-04-07,SH600919,买入,1.9989,1000,2003.91,5.02,,composite
2026-04-08,SH600919,卖出,2.0155,1000,2009.48,6.03,5.56,composite
2026-04-07,SH600926,买入,2.1332,1000,2138.23,5.02,,composite
2026-04-08,SH600926,卖出,2.1535,1000,2147.38,6.1,9.15,composite
2026-04-07,SH600887,买入,44.5513,1000,44565.07,13.81,,composite
2026-04-08,SH600887,卖出,44.7375,1000,44701.25,36.24,136.19,composite
2026-04-08,SH600919,买入,2.0155,1000,2020.52,5.02,,composite
2026-04-09,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,composite
2026-04-08,SH601169,买入,1.1861,1000,1191.08,5.01,,composite
2026-04-09,SH601169,卖出,1.1733,1000,1167.68,5.6,-23.4,composite
2026-04-08,SH600926,买入,2.1535,1000,2158.5,5.02,,composite
2026-04-09,SH600926,卖出,2.1699,1000,2163.78,6.11,5.28,composite
2026-04-08,SH600600,买入,13.2047,1000,13209.83,5.13,,composite
2026-04-09,SH600600,卖出,13.0157,1000,13004.02,11.64,-205.81,composite
2026-04-08,SZ000001,买入,3.8112,1000,3816.19,5.04,,composite
2026-04-09,SZ000001,卖出,3.7704,1000,3763.47,6.92,-52.72,composite
2026-04-09,SH600887,买入,44.1961,1000,44209.8,13.7,,composite
2026-04-10,SH600887,卖出,44.2298,1000,44193.94,35.83,-15.85,composite
2026-04-09,SH601166,买入,4.8873,1000,4892.33,5.05,,composite
2026-04-10,SH601166,卖出,4.8688,1000,4861.32,7.48,-31.02,composite
2026-04-09,SZ000001,买入,3.7704,1000,3775.43,5.04,,composite
2026-04-10,SZ000001,卖出,3.767,1000,3760.09,6.92,-15.34,composite
2026-04-09,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-04-10,SH600919,卖出,1.9967,1000,1990.66,6.02,-16.58,composite
2026-04-09,SH601816,买入,0.7962,1000,801.17,5.01,,composite
2026-04-10,SH601816,卖出,0.7888,1000,783.37,5.4,-17.8,composite
2026-04-10,SH600919,买入,1.9967,1000,2001.7,5.02,,composite
2026-04-13,SH600919,卖出,2.0022,1000,1996.19,6.02,-5.5,composite
2026-04-10,SZ000001,买入,3.767,1000,3772.05,5.04,,composite
2026-04-13,SZ000001,卖出,3.7602,1000,3753.28,6.92,-18.77,composite
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,,composite
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29,composite
2026-04-10,SH601169,买入,1.1711,1000,1176.09,5.01,,composite
2026-04-13,SH601169,卖出,1.1711,1000,1165.48,5.6,-10.61,composite
2026-04-10,SH601658,买入,1.2139,1000,1218.92,5.01,,composite
2026-04-13,SH601658,卖出,1.2121,1000,1206.5,5.62,-12.41,composite
2026-03-09,SH600016,买入,7.6719,1000,7676.95,5.08,,baseline
2026-03-10,SH600016,卖出,7.7904,1000,7781.44,8.97,104.48,baseline
2026-03-09,SH601169,买入,1.1689,1000,1173.88,5.01,,baseline
2026-03-10,SH601169,卖出,1.1711,1000,1165.48,5.6,-8.4,baseline
2026-03-09,SH600377,买入,5.9232,1000,5928.24,5.06,,baseline
2026-03-10,SH600377,卖出,5.9326,1000,5924.59,8.03,-3.65,baseline
2026-03-09,SH601229,买入,1.4088,1000,1413.77,5.01,,baseline
2026-03-10,SH601229,卖出,1.4056,1000,1399.91,5.72,-13.86,baseline
2026-03-09,SH601009,买入,4.151,1000,4156.04,5.04,,baseline
2026-03-10,SH601009,卖出,4.1357,1000,4128.58,7.11,-27.46,baseline
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,,baseline
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83,baseline
2026-03-10,SH601077,买入,1.0235,1000,1028.54,5.01,,baseline
2026-03-11,SH601077,卖出,1.0439,1000,1038.32,5.53,9.78,baseline
2026-03-10,SH601006,买入,2.5054,1000,2510.46,5.03,,baseline
2026-03-11,SH601006,卖出,2.567,1000,2560.72,6.31,50.26,baseline
2026-03-10,SH603195,买入,1.7466,1000,1751.66,5.02,,baseline
2026-03-11,SH603195,卖出,1.7419,1000,1735.96,5.89,-15.69,baseline
2026-03-10,SH601816,买入,0.805,1000,810.03,5.01,,baseline
2026-03-11,SH601816,卖出,0.8095,1000,804.04,5.41,-5.99,baseline
2026-03-11,SZ300782,买入,8.708,1000,8713.08,5.09,,baseline
2026-03-12,SZ300782,卖出,8.4774,1000,8468.05,9.32,-245.03,baseline
2026-03-11,SZ002311,买入,10.5319,1000,10537.04,5.11,,baseline
2026-03-12,SZ002311,卖出,10.8113,1000,10800.79,10.51,263.75,baseline
2026-03-11,SH600015,买入,6.028,1000,6033.03,5.06,,baseline
2026-03-12,SH600015,卖出,6.0979,1000,6089.79,8.11,56.76,baseline
2026-03-11,SH601006,买入,2.567,1000,2572.05,5.03,,baseline
2026-03-12,SH601006,卖出,2.5906,1000,2584.26,6.32,12.2,baseline
2026-03-11,SH600919,买入,1.9502,1000,1955.19,5.02,,baseline
2026-03-12,SH600919,卖出,1.9745,1000,1968.52,6.01,13.34,baseline
2026-03-12,SH603195,买入,1.7387,1000,1743.72,5.02,,baseline
2026-03-13,SH603195,卖出,1.7478,1000,1741.92,5.89,-1.8,baseline
2026-03-12,SH600015,买入,6.0979,1000,6102.96,5.06,,baseline
2026-03-13,SH600015,卖出,6.2014,1000,6193.24,8.16,90.27,baseline
2026-03-12,SH601816,买入,0.8109,1000,815.94,5.01,,baseline
2026-03-13,SH601816,卖出,0.8124,1000,806.99,5.41,-8.95,baseline
2026-03-12,SH688009,买入,0.6161,1000,621.14,5.01,,baseline
2026-03-13,SH688009,卖出,0.6064,1000,601.05,5.31,-20.1,baseline
2026-03-12,SH601818,买入,1.8852,1000,1890.26,5.02,,baseline
2026-03-13,SH601818,卖出,1.8852,1000,1879.28,5.96,-10.98,baseline
2026-03-13,SH601328,买入,1.3762,1000,1381.21,5.01,,baseline
2026-03-16,SH601328,卖出,1.3806,1000,1374.93,5.7,-6.28,baseline
2026-03-13,SH601816,买入,0.8124,1000,817.42,5.01,,baseline
2026-03-16,SH601816,卖出,0.8242,1000,818.8,5.42,1.39,baseline
2026-03-13,SH600919,买入,1.9911,1000,1996.16,5.02,,baseline
2026-03-16,SH600919,卖出,2.0233,1000,2017.22,6.03,21.06,baseline
2026-03-13,SH600690,买入,24.3144,1000,24321.94,7.54,,baseline
2026-03-16,SH600690,卖出,24.169,1000,24149.41,19.58,-172.54,baseline
2026-03-13,SH601658,买入,1.2335,1000,1238.52,5.01,,baseline
2026-03-16,SH601658,卖出,1.2406,1000,1235.01,5.63,-3.51,baseline
2026-03-16,SH601816,买入,0.8242,1000,829.23,5.01,,baseline
2026-03-17,SH601816,卖出,0.8198,1000,814.38,5.42,-14.86,baseline
2026-03-16,SH601838,买入,2.427,1000,2432.04,5.02,,baseline
2026-03-17,SH601838,卖出,2.4518,1000,2445.59,6.25,13.55,baseline
2026-03-16,SH600919,买入,2.0233,1000,2028.28,5.02,,baseline
2026-03-17,SH600919,卖出,2.021,1000,2015.01,6.03,-13.27,baseline
2026-03-16,SH600900,买入,16.7848,1000,16789.99,5.2,,baseline
2026-03-17,SH600900,卖出,16.8657,1000,16852.03,13.66,62.04,baseline
2026-03-16,SH600600,买入,13.2841,1000,13289.25,5.13,,baseline
2026-03-17,SH600600,卖出,13.2774,1000,13265.63,11.77,-23.62,baseline
2026-03-17,SH601838,买入,2.4518,1000,2456.86,5.02,,baseline
2026-03-18,SH601838,卖出,2.4429,1000,2436.65,6.25,-20.21,baseline
2026-03-17,SH601100,买入,15.6161,1000,15621.22,5.16,,baseline
2026-03-18,SH601100,卖出,15.5728,1000,15559.81,12.94,-61.41,baseline
2026-03-17,SH601009,买入,4.3194,1000,4324.47,5.04,,baseline
2026-03-18,SH601009,卖出,4.3157,1000,4308.53,7.2,-15.94,baseline
2026-03-17,SZ000333,买入,10.2282,1000,10233.32,5.1,,baseline
2026-03-18,SZ000333,卖出,10.2898,1000,10279.53,10.25,46.2,baseline
2026-03-17,SH603019,买入,45.7467,1000,45760.9,14.18,,baseline
2026-03-18,SH603019,卖出,46.8714,1000,46833.43,37.97,1072.52,baseline
2026-03-18,SH601838,买入,2.4429,1000,2447.92,5.02,,baseline
2026-03-19,SH601838,卖出,2.4131,1000,2406.88,6.23,-41.05,baseline
2026-03-18,SH600048,买入,8.3127,1000,8317.8,5.08,,baseline
2026-03-19,SH600048,卖出,8.1559,1000,8146.7,9.16,-171.1,baseline
2026-03-18,SH603195,买入,1.7232,1000,1728.18,5.02,,baseline
2026-03-19,SH603195,卖出,1.7024,1000,1696.5,5.87,-31.68,baseline
2026-03-18,SH600690,买入,24.1786,1000,24186.13,7.5,,baseline
2026-03-19,SH600690,卖出,23.8007,1000,23781.44,19.28,-404.69,baseline
2026-03-18,SZ000538,买入,65.6409,1000,65661.23,20.35,,baseline
2026-03-19,SZ000538,卖出,65.4911,1000,65438.04,53.05,-223.18,baseline
2026-03-19,SH600023,买入,1.2297,1000,1234.74,5.01,,baseline
2026-03-20,SH600023,卖出,1.223,1000,1217.35,5.62,-17.39,baseline
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,,baseline
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94,baseline
2026-03-19,SH600025,买入,4.0513,1000,4056.32,5.04,,baseline
2026-03-20,SH600025,卖出,4.0385,1000,4031.4,7.06,-24.92,baseline
2026-03-19,SH600919,买入,2.0133,1000,2018.31,5.02,,baseline
2026-03-20,SH600919,卖出,2.0133,1000,2007.26,6.03,-11.05,baseline
2026-03-19,SH601009,买入,4.2973,1000,4302.3,5.04,,baseline
2026-03-20,SH601009,卖出,4.2598,1000,4252.6,7.17,-49.7,baseline
2026-03-20,SH600919,买入,2.0133,1000,2018.31,5.02,,baseline
2026-03-23,SH600919,卖出,1.9269,1000,1920.93,5.98,-97.38,baseline
2026-03-20,SH600025,买入,4.0385,1000,4043.5,5.04,,baseline
2026-03-23,SH600025,卖出,3.9679,1000,3960.93,7.02,-82.58,baseline
2026-03-20,SH600941,买入,2.0135,1000,2018.5,5.02,,baseline
2026-03-23,SH600941,卖出,1.9511,1000,1945.11,6.0,-73.39,baseline
2026-03-20,SH601229,买入,1.4529,1000,1457.93,5.01,,baseline
2026-03-23,SH601229,卖出,1.4174,1000,1411.63,5.72,-46.3,baseline
2026-03-20,SH600023,买入,1.223,1000,1227.99,5.01,,baseline
2026-03-23,SH600023,卖出,1.1824,1000,1176.83,5.6,-51.16,baseline
2026-03-23,SH600023,买入,1.1824,1000,1187.44,5.01,,baseline
2026-03-24,SH600023,卖出,1.2095,1000,1203.84,5.62,16.4,baseline
2026-03-23,SH601916,买入,0.829,1000,833.98,5.01,,baseline
2026-03-24,SH601916,卖出,0.8612,1000,855.73,5.44,21.75,baseline
2026-03-23,SH600027,买入,2.6031,1000,2608.13,5.03,,baseline
2026-03-24,SH600027,卖出,2.6785,1000,2672.13,6.37,64.0,baseline
2026-03-23,SH600919,买入,1.9269,1000,1931.93,5.02,,baseline
2026-03-24,SH600919,卖出,1.9823,1000,1976.27,6.01,44.34,baseline
2026-03-23,SZ000538,买入,63.4243,1000,63444.01,19.66,,baseline
2026-03-24,SZ000538,卖出,64.0595,1000,64007.65,51.89,563.64,baseline
2026-03-24,SH600674,买入,32.5853,1000,32595.38,10.1,,baseline
2026-03-25,SH600674,卖出,33.1771,1000,33150.2,26.87,554.83,baseline
2026-03-24,SH601006,买入,2.5326,1000,2537.63,5.03,,baseline
2026-03-25,SH601006,卖出,2.529,1000,2522.7,6.29,-14.94,baseline
2026-03-24,SH600900,买入,16.6262,1000,16631.38,5.17,,baseline
2026-03-25,SH600900,卖出,16.6926,1000,16679.04,13.52,47.66,baseline
2026-03-24,SH600886,买入,20.3121,1000,20318.36,6.3,,baseline
2026-03-25,SH600886,卖出,20.607,1000,20590.28,16.69,271.91,baseline
2026-03-24,SH600905,买入,1.2304,1000,1235.38,5.01,,baseline
2026-03-25,SH600905,卖出,1.2644,1000,1258.75,5.64,23.37,baseline
2026-03-25,SZ001965,买入,1.1818,1000,1186.83,5.01,,baseline
