交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-12,SH600016,买入,7.8895,1000,7894.63,5.08,,composite
2026-03-13,SH600016,卖出,7.8303,1000,7821.29,8.99,-73.34,composite
2026-03-12,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-13,SH601916,卖出,0.8632,1000,857.74,5.44,-8.44,composite
2026-03-12,SH600919,买入,1.9745,1000,1979.55,5.02,,composite
2026-03-13,SH600919,卖出,1.9911,1000,1985.13,6.02,5.58,composite
2026-03-12,SH600018,买入,2.3245,1000,2329.56,5.02,,composite
2026-03-13,SH600018,卖出,2.3113,1000,2305.17,6.18,-24.39,composite
2026-03-12,SH600015,买入,6.0979,1000,6102.96,5.06,,composite
2026-03-13,SH600015,卖出,6.2014,1000,6193.24,8.16,90.27,composite
2026-03-13,SH600016,买入,7.8303,1000,7835.36,5.08,,composite
2026-03-16,SH600016,卖出,7.771,1000,7762.05,8.96,-73.31,composite
2026-03-13,SH601916,买入,0.8632,1000,868.19,5.01,,composite
2026-03-16,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45,composite
2026-03-13,SH601668,买入,1.8729,1000,1877.91,5.02,,composite
2026-03-16,SH601668,卖出,1.8515,1000,1845.51,5.94,-32.4,composite
2026-03-13,SH600036,买入,24.1801,1000,24187.61,7.5,,composite
2026-03-16,SH600036,卖出,24.2711,1000,24251.45,19.66,63.84,composite
2026-03-13,SH600600,买入,13.1991,1000,13204.24,5.13,,composite
2026-03-16,SH600600,卖出,13.2841,1000,13272.34,11.77,68.1,composite
2026-03-16,SH601916,买入,0.8632,1000,868.19,5.01,,composite
2026-03-17,SH601916,卖出,0.8712,1000,865.78,5.44,-2.4,composite
2026-03-16,SH601816,买入,0.8242,1000,829.23,5.01,,composite
2026-03-17,SH601816,卖出,0.8198,1000,814.38,5.42,-14.86,composite
2026-03-16,SH601838,买入,2.427,1000,2432.04,5.02,,composite
2026-03-17,SH601838,卖出,2.4518,1000,2445.59,6.25,13.55,composite
2026-03-16,SH600600,买入,13.2841,1000,13289.25,5.13,,composite
2026-03-17,SH600600,卖出,13.2774,1000,13265.63,11.77,-23.62,composite
2026-03-16,SH601169,买入,1.1927,1000,1197.69,5.01,,composite
2026-03-17,SH601169,卖出,1.1993,1000,1193.68,5.61,-4.01,composite
2026-03-17,SH600900,买入,16.8657,1000,16870.92,5.23,,composite
2026-03-18,SH600900,卖出,16.7427,1000,16729.16,13.56,-141.77,composite
2026-03-17,SH601169,买入,1.1993,1000,1204.31,5.01,,composite
2026-03-18,SH601169,卖出,1.1949,1000,1189.28,5.61,-15.03,composite
2026-03-17,SH600941,买入,2.0446,1000,2049.6,5.02,,composite
2026-03-18,SH600941,卖出,2.0454,1000,2039.4,6.04,-10.2,composite
2026-03-17,SH601939,买入,2.7049,1000,2709.95,5.03,,composite
2026-03-18,SH601939,卖出,2.6967,1000,2690.35,6.38,-19.6,composite
2026-03-17,SH600023,买入,1.2252,1000,1230.24,5.01,,composite
2026-03-18,SH600023,卖出,1.2297,1000,1224.1,5.63,-6.13,composite
2026-03-18,SH600941,买入,2.0454,1000,2050.46,5.02,,composite
2026-03-19,SH600941,卖出,2.0624,1000,2056.32,6.05,5.86,composite
2026-03-18,SH600023,买入,1.2297,1000,1234.74,5.01,,composite
2026-03-19,SH600023,卖出,1.2297,1000,1224.1,5.63,-10.64,composite
2026-03-18,SH601988,买入,3.7493,1000,3754.38,5.04,,composite
2026-03-19,SH601988,卖出,3.7704,1000,3763.53,6.92,9.15,composite
2026-03-18,SH600919,买入,2.021,1000,2026.06,5.02,,composite
2026-03-19,SH600919,卖出,2.0133,1000,2007.26,6.03,-18.8,composite
2026-03-18,SH601939,买入,2.6967,1000,2701.75,5.03,,composite
2026-03-19,SH601939,卖出,2.7283,1000,2721.95,6.39,20.2,composite
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,,composite
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94,composite
2026-03-19,SH601988,买入,3.7704,1000,3775.49,5.04,,composite
2026-03-20,SH601988,卖出,3.7573,1000,3750.34,6.92,-25.15,composite
2026-03-19,SH601328,买入,1.3843,1000,1389.34,5.01,,composite
2026-03-20,SH601328,卖出,1.3888,1000,1383.06,5.71,-6.29,composite
2026-03-19,SH600025,买入,4.0513,1000,4056.32,5.04,,composite
2026-03-20,SH600025,卖出,4.0385,1000,4031.4,7.06,-24.92,composite
2026-03-19,SH600036,买入,24.1857,1000,24193.24,7.5,,composite
2026-03-20,SH600036,卖出,24.1735,1000,24153.97,19.58,-39.27,composite
2026-03-20,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-23,SH601916,卖出,0.829,1000,823.55,5.42,-42.62,composite
2026-03-20,SH601939,买入,2.74,1000,2745.07,5.03,,composite
2026-03-23,SH601939,卖出,2.6756,1000,2669.28,6.36,-75.79,composite
2026-03-20,SZ001965,买入,1.1897,1000,1194.7,5.01,,composite
2026-03-23,SZ001965,卖出,1.1477,1000,1142.14,5.59,-52.56,composite
2026-03-20,SZ000538,买入,65.5025,1000,65522.77,20.31,,composite
2026-03-23,SZ000538,卖出,63.4243,1000,63372.97,51.37,-2149.8,composite
2026-03-20,SH600900,买入,16.6748,1000,16679.93,5.17,,composite
2026-03-23,SH600900,卖出,16.4045,1000,16391.17,13.37,-288.76,composite
2026-03-23,SZ002384,买入,11.4695,1000,11474.57,5.11,,composite
2026-03-24,SZ002384,卖出,11.719,1000,11708.01,10.98,233.44,composite
2026-03-23,SH600989,买入,2.3991,1000,2404.15,5.02,,composite
2026-03-24,SH600989,卖出,2.3429,1000,2336.72,6.19,-67.43,composite
2026-03-23,SH603993,买入,6.3084,1000,6313.47,5.06,,composite
2026-03-24,SH603993,卖出,6.6449,1000,6636.47,8.39,323.0,composite
2026-03-23,SH600029,买入,2.3969,1000,2401.93,5.02,,composite
2026-03-24,SH600029,卖出,2.4665,1000,2460.24,6.26,58.31,composite
2026-03-23,SH601888,买入,9.606,1000,9611.07,5.1,,composite
2026-03-24,SH601888,卖出,9.613,1000,9603.1,9.9,-7.97,composite
2026-03-24,SZ002384,买入,11.719,1000,11724.11,5.12,,composite
2026-03-25,SZ002384,卖出,11.7942,1000,11783.15,11.02,59.04,composite
2026-03-24,SH600115,买入,1.4536,1000,1458.65,5.01,,composite
2026-03-25,SH600115,卖出,1.5238,1000,1518.03,5.78,59.38,composite
2026-03-24,SZ300316,买入,12.4028,1000,12407.93,5.12,,composite
2026-03-25,SZ300316,卖出,12.2755,1000,12264.26,11.26,-143.68,composite
2026-03-24,SH600029,买入,2.4665,1000,2471.52,5.02,,composite
2026-03-25,SH600029,卖出,2.5284,1000,2522.06,6.29,50.54,composite
2026-03-24,SH601021,买入,3.5782,1000,3583.24,5.04,,composite
2026-03-25,SH601021,卖出,3.7327,1000,3725.79,6.9,142.55,composite
2026-03-25,SH601916,买入,0.8632,1000,868.19,5.01,,composite
2026-03-26,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45,composite
2026-03-25,SH600900,买入,16.6926,1000,16697.73,5.17,,composite
2026-03-26,SH600900,卖出,16.754,1000,16740.47,13.57,42.74,composite
2026-03-25,SH601825,买入,1.1,1000,1105.01,5.01,,composite
2026-03-26,SH601825,卖出,1.1131,1000,1107.52,5.57,2.51,composite
2026-03-25,SH601166,买入,4.9292,1000,4934.26,5.05,,composite
2026-03-26,SH601166,卖出,4.9608,1000,4953.25,7.53,18.98,composite
2026-03-25,SH601006,买入,2.529,1000,2534.01,5.03,,composite
2026-03-26,SH601006,卖出,2.5851,1000,2578.83,6.32,44.82,composite
2026-03-26,SH601916,买入,0.8632,1000,868.19,5.01,,composite
2026-03-27,SH601916,卖出,0.8612,1000,855.73,5.44,-12.46,composite
2026-03-26,SH600919,买入,2.0155,1000,2020.52,5.02,,composite
2026-03-27,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,composite
2026-03-26,SH601988,买入,3.8047,1000,3809.79,5.04,,composite
2026-03-27,SH601988,卖出,3.7968,1000,3789.9,6.94,-19.89,composite
2026-03-26,SH601328,买入,1.3784,1000,1383.43,5.01,,composite
2026-03-27,SH601328,卖出,1.3821,1000,1376.41,5.7,-7.02,composite
2026-03-26,SH601939,买入,2.7576,1000,2762.64,5.03,,composite
2026-03-27,SH601939,卖出,2.7518,1000,2745.35,6.4,-17.29,composite
2026-03-27,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-30,SH601916,卖出,0.8612,1000,855.73,5.44,-10.45,composite
2026-03-27,SH601939,买入,2.7518,1000,2756.78,5.03,,composite
2026-03-30,SH601939,卖出,2.7775,1000,2771.1,6.42,14.32,composite
2026-03-27,SH601988,买入,3.7968,1000,3801.87,5.04,,composite
2026-03-30,SH601988,卖出,3.8654,1000,3858.46,6.97,56.59,composite
2026-03-27,SH601328,买入,1.3821,1000,1387.13,5.01,,composite
2026-03-30,SH601328,卖出,1.4006,1000,1394.88,5.71,7.75,composite
2026-03-27,SH600900,买入,16.7184,1000,16723.63,5.18,,composite
2026-03-30,SH600900,卖出,16.6505,1000,16636.99,13.49,-86.64,composite
2026-03-30,SH601916,买入,0.8612,1000,866.18,5.01,,composite
2026-03-31,SH601916,卖出,0.835,1000,829.58,5.43,-36.59,composite
2026-03-30,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-03-31,SH600919,卖出,2.0233,1000,2017.22,6.03,9.99,composite
2026-03-30,SH601006,买入,2.5616,1000,2566.62,5.03,,composite
2026-03-31,SH601006,卖出,2.567,1000,2560.72,6.31,-5.9,composite
2026-03-30,SH601838,买入,2.4062,1000,2411.18,5.02,,composite
2026-03-31,SH601838,卖出,2.4111,1000,2404.89,6.23,-6.29,composite
2026-03-30,SH601169,买入,1.1883,1000,1193.28,5.01,,composite
2026-03-31,SH601169,卖出,1.1971,1000,1191.48,5.61,-1.8,composite
2026-03-31,SH600919,买入,2.0233,1000,2028.28,5.02,,composite
2026-04-01,SH600919,卖出,2.0044,1000,1998.41,6.02,-29.87,composite
2026-03-31,SH601939,买入,2.8185,1000,2823.53,5.03,,composite
2026-04-01,SH601939,卖出,2.7611,1000,2754.72,6.41,-68.81,composite
2026-03-31,SH601328,买入,1.4065,1000,1411.52,5.01,,composite
2026-04-01,SH601328,卖出,1.4087,1000,1403.0,5.72,-8.52,composite
2026-03-31,SH601006,买入,2.567,1000,2572.05,5.03,,composite
2026-04-01,SH601006,卖出,2.5525,1000,2546.23,6.3,-25.82,composite
2026-03-31,SH601838,买入,2.4111,1000,2416.15,5.02,,composite
2026-04-01,SH601838,卖出,2.4141,1000,2407.87,6.23,-8.28,composite
2026-04-01,SH601166,买入,4.9684,1000,4973.49,5.05,,composite
2026-04-02,SH601166,卖出,4.9662,1000,4958.65,7.53,-14.84,composite
2026-04-01,SH601328,买入,1.4087,1000,1413.74,5.01,,composite
2026-04-02,SH601328,卖出,1.425,1000,1419.25,5.73,5.52,composite
2026-04-01,SH601816,买入,0.8095,1000,814.46,5.01,,composite
2026-04-02,SH601816,卖出,0.8154,1000,809.95,5.42,-4.52,composite
2026-04-01,SH600919,买入,2.0044,1000,2009.45,5.02,,composite
2026-04-02,SH600919,卖出,2.0155,1000,2009.48,6.03,0.03,composite
2026-04-01,SH601838,买入,2.4141,1000,2419.13,5.02,,composite
2026-04-02,SH601838,卖出,2.4399,1000,2433.68,6.24,14.55,composite
2026-04-02,SH601939,买入,2.7986,1000,2803.62,5.03,,composite
2026-04-03,SH601939,卖出,2.7459,1000,2739.5,6.4,-64.12,composite
2026-04-02,SH600919,买入,2.0155,1000,2020.52,5.02,,composite
2026-04-03,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,composite
2026-04-02,SH601816,买入,0.8154,1000,820.37,5.01,,composite
2026-04-03,SH601816,卖出,0.805,1000,799.61,5.41,-20.76,composite
2026-04-02,SH600000,买入,6.6523,1000,6657.39,5.07,,composite
2026-04-03,SH600000,卖出,6.5679,1000,6559.5,8.35,-97.89,composite
2026-04-02,SH601328,买入,1.425,1000,1430.0,5.01,,composite
2026-04-03,SH601328,卖出,1.4043,1000,1398.57,5.72,-31.43,composite
2026-04-03,SH600111,买入,68.1141,1000,68135.22,21.12,,composite
2026-04-07,SH600111,卖出,71.3763,1000,71318.51,57.81,3183.29,composite
2026-04-03,SH600760,买入,16.4064,1000,16411.6,5.16,,composite
2026-04-07,SH600760,卖出,16.2095,1000,16196.22,13.27,-215.38,composite
2026-04-03,SH601939,买入,2.7459,1000,2750.93,5.03,,composite
2026-04-07,SH601939,卖出,2.6909,1000,2684.49,6.37,-66.43,composite
2026-04-03,SZ000538,买入,65.1794,1000,65199.57,20.21,,composite
2026-04-07,SZ000538,卖出,64.5442,1000,64491.9,52.28,-707.67,composite
2026-04-03,SH600887,买入,44.5176,1000,44531.38,13.8,,composite
2026-04-07,SH600887,卖出,44.5513,1000,44515.17,36.09,-16.21,composite
2026-04-07,SH601998,买入,1.4996,1000,1504.58,5.01,,composite
2026-04-08,SH601998,卖出,1.5013,1000,1495.55,5.77,-9.02,composite
2026-04-07,SH600919,买入,1.9989,1000,2003.91,5.02,,composite
2026-04-08,SH600919,卖出,2.0155,1000,2009.48,6.03,5.56,composite
2026-04-07,SH600926,买入,2.1332,1000,2138.23,5.02,,composite
2026-04-08,SH600926,卖出,2.1535,1000,2147.38,6.1,9.15,composite
2026-04-07,SH601825,买入,1.1187,1000,1123.7,5.01,,composite
2026-04-08,SH601825,卖出,1.128,1000,1122.46,5.58,-1.24,composite
2026-04-07,SH601838,买入,2.4141,1000,2419.13,5.02,,composite
2026-04-08,SH601838,卖出,2.435,1000,2428.71,6.24,9.59,composite
2026-04-08,SH601166,买入,4.9346,1000,4939.67,5.05,,composite
2026-04-09,SH601166,卖出,4.8873,1000,4879.79,7.49,-59.88,composite
2026-04-08,SH601816,买入,0.8095,1000,814.46,5.01,,composite
2026-04-09,SH601816,卖出,0.7962,1000,790.75,5.41,-23.71,composite
2026-04-08,SH601998,买入,1.5013,1000,1506.33,5.02,,composite
2026-04-09,SH601998,卖出,1.4881,1000,1482.37,5.76,-23.97,composite
2026-04-08,SZ000001,买入,3.8112,1000,3816.19,5.04,,composite
2026-04-09,SZ000001,卖出,3.7704,1000,3763.47,6.92,-52.72,composite
2026-04-08,SH600919,买入,2.0155,1000,2020.52,5.02,,composite
2026-04-09,SH600919,卖出,2.0022,1000,1996.19,6.02,-24.33,composite
2026-04-09,SH601998,买入,1.4881,1000,1493.14,5.01,,composite
2026-04-10,SH601998,卖出,1.4828,1000,1477.09,5.76,-16.05,composite
2026-04-09,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-04-10,SH600919,卖出,1.9967,1000,1990.66,6.02,-16.58,composite
2026-04-09,SH600160,买入,29.8384,1000,29847.64,9.25,,composite
2026-04-10,SH600160,卖出,29.9249,1000,29900.65,24.24,53.01,composite
2026-04-09,SH600926,买入,2.1699,1000,2174.91,5.02,,composite
2026-04-10,SH600926,卖出,2.1728,1000,2166.67,6.11,-8.23,composite
2026-04-09,SH601939,买入,2.7084,1000,2713.46,5.03,,composite
2026-04-10,SH601939,卖出,2.6991,1000,2692.69,6.38,-20.77,composite
2026-04-10,SH601998,买入,1.4828,1000,1487.86,5.01,,composite
2026-04-13,SH601998,卖出,1.4793,1000,1473.58,5.75,-14.29,composite
2026-04-10,SH601825,买入,1.1402,1000,1145.2,5.01,,composite
2026-04-13,SH601825,卖出,1.1364,1000,1130.87,5.58,-14.33,composite
2026-04-10,SH601808,买入,0.4867,1000,491.72,5.0,,composite
2026-04-13,SH601808,卖出,0.492,1000,486.73,5.25,-4.99,composite
2026-04-10,SH601077,买入,1.1337,1000,1138.7,5.01,,composite
2026-04-13,SH601077,卖出,1.1401,1000,1134.53,5.58,-4.18,composite
2026-04-10,SH600023,买入,1.232,1000,1236.99,5.01,,composite
2026-04-13,SH600023,卖出,1.2342,1000,1228.6,5.63,-8.39,composite
2026-04-13,SH600023,买入,1.2342,1000,1239.25,5.01,,composite
2026-04-14,SH600023,卖出,1.2432,1000,1237.61,5.63,-1.64,composite
2026-04-13,SH600919,买入,2.0022,1000,2007.23,5.02,,composite
2026-04-14,SH600919,卖出,2.0044,1000,1998.41,6.02,-8.83,composite
2026-04-13,SH601825,买入,1.1364,1000,1141.46,5.01,,composite
2026-04-14,SH601825,卖出,1.143,1000,1137.41,5.58,-4.05,composite
2026-04-13,SH601998,买入,1.4793,1000,1484.35,5.01,,composite
2026-04-14,SH601998,卖出,1.4952,1000,1489.4,5.76,5.05,composite
2026-04-13,SH601808,买入,0.492,1000,496.98,5.0,,composite
2026-04-14,SH601808,卖出,0.4822,1000,476.96,5.25,-20.03,composite
2026-04-14,SH603296,买入,1.929,1000,1934.07,5.02,,composite
2026-04-15,SH603296,卖出,1.9404,1000,1934.38,5.99,0.32,composite
2026-04-14,SH601633,买入,7.1063,1000,7111.4,5.07,,composite
2026-04-15,SH601633,卖出,7.0127,1000,7004.08,8.58,-107.32,composite
2026-04-14,SZ000895,买入,43.2397,1000,43253.11,13.4,,composite
2026-04-15,SZ000895,卖出,43.7878,1000,43752.28,35.47,499.17,composite
2026-04-14,SH601077,买入,1.1401,1000,1145.12,5.01,,composite
2026-04-15,SH601077,卖出,1.123,1000,1117.42,5.57,-27.7,composite
2026-04-14,SZ000708,买入,10.0642,1000,10069.31,5.1,,composite
2026-04-15,SZ000708,卖出,9.974,1000,9963.96,10.09,-105.35,composite
2026-04-16,SH600926,买入,2.1573,1000,2162.36,5.02,,composite
2026-04-17,SH600926,卖出,2.1525,1000,2146.41,6.1,-15.95,composite
2026-04-16,SH601825,买入,1.1364,1000,1141.46,5.01,,composite
2026-04-17,SH601825,卖出,1.1327,1000,1127.13,5.58,-14.33,composite
2026-04-16,SH600919,买入,2.0188,1000,2023.85,5.02,,composite
2026-04-17,SH600919,卖出,2.0066,1000,2000.62,6.02,-23.23,composite
2026-04-16,SH603259,买入,8.6469,1000,8652.03,5.09,,composite
2026-04-17,SH603259,卖出,8.1338,1000,8124.61,9.15,-527.42,composite
2026-04-16,SH601838,买入,2.433,1000,2437.99,5.02,,composite
2026-04-17,SH601838,卖出,2.427,1000,2420.77,6.24,-17.22,composite
2026-03-09,SH601018,买入,1.6667,1000,1671.68,5.02,,baseline
2026-03-10,SH601018,卖出,1.6863,1000,1680.41,5.86,8.73,baseline
2026-03-09,SH600015,买入,5.9161,1000,5921.14,5.06,,baseline
2026-03-10,SH600015,卖出,5.993,1000,5984.95,8.06,63.81,baseline
2026-03-09,SH600919,买入,1.9391,1000,1944.11,5.02,,baseline
2026-03-10,SH600919,卖出,1.9336,1000,1927.57,5.99,-16.54,baseline
2026-03-09,SH600016,买入,7.6719,1000,7676.95,5.08,,baseline
2026-03-10,SH600016,卖出,7.7904,1000,7781.44,8.97,104.48,baseline
2026-03-09,SH601916,买入,0.839,1000,844.04,5.01,,baseline
2026-03-10,SH601916,卖出,0.8431,1000,837.63,5.43,-6.41,baseline
2026-03-10,SH601018,买入,1.6863,1000,1691.29,5.02,,baseline
2026-03-11,SH601018,卖出,1.6779,1000,1672.02,5.86,-19.28,baseline
2026-03-10,SH600016,买入,7.7904,1000,7795.49,5.08,,baseline
2026-03-11,SH600016,卖出,7.8497,1000,7840.67,9.0,45.19,baseline
2026-03-10,SH601916,买入,0.8431,1000,848.07,5.01,,baseline
2026-03-11,SH601916,卖出,0.8531,1000,847.68,5.44,-0.38,baseline
2026-03-10,SH601668,买入,1.8285,1000,1833.5,5.02,,baseline
2026-03-11,SH601668,卖出,1.8652,1000,1859.29,5.95,25.78,baseline
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,,baseline
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83,baseline
2026-03-11,SH603195,买入,1.7419,1000,1746.87,5.02,,baseline
2026-03-12,SH603195,卖出,1.7387,1000,1732.81,5.89,-14.06,baseline
2026-03-11,SH601916,买入,0.8531,1000,858.13,5.01,,baseline
2026-03-12,SH601916,卖出,0.8612,1000,855.73,5.44,-2.4,baseline
2026-03-11,SH600016,买入,7.8497,1000,7854.76,5.08,,baseline
2026-03-12,SH600016,卖出,7.8895,1000,7880.52,9.02,25.77,baseline
2026-03-11,SH600050,买入,3.2369,1000,3241.97,5.03,,baseline
2026-03-12,SH600050,卖出,3.23,1000,3223.32,6.65,-18.65,baseline
2026-03-11,SH601018,买入,1.6779,1000,1682.89,5.02,,baseline
2026-03-12,SH601018,卖出,1.6891,1000,1683.21,5.86,0.33,baseline
2026-03-12,SH600016,买入,7.8895,1000,7894.63,5.08,,baseline
2026-03-13,SH600016,卖出,7.8303,1000,7821.29,8.99,-73.34,baseline
2026-03-12,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-13,SH601916,卖出,0.8632,1000,857.74,5.44,-8.44,baseline
2026-03-12,SH601818,买入,1.8852,1000,1890.26,5.02,,baseline
2026-03-13,SH601818,卖出,1.8852,1000,1879.28,5.96,-10.98,baseline
2026-03-12,SH600900,买入,16.8706,1000,16875.78,5.23,,baseline
2026-03-13,SH600900,卖出,16.822,1000,16808.38,13.63,-67.4,baseline
2026-03-12,SH601668,买入,1.8683,1000,1873.32,5.02,,baseline
2026-03-13,SH601668,卖出,1.8729,1000,1866.94,5.96,-6.38,baseline
2026-03-13,SH600016,买入,7.8303,1000,7835.36,5.08,,baseline
2026-03-16,SH600016,卖出,7.771,1000,7762.05,8.96,-73.31,baseline
2026-03-13,SH601818,买入,1.8852,1000,1890.26,5.02,,baseline
2026-03-16,SH601818,卖出,1.8743,1000,1868.36,5.96,-21.9,baseline
2026-03-13,SH601916,买入,0.8632,1000,868.19,5.01,,baseline
2026-03-16,SH601916,卖出,0.8632,1000,857.74,5.44,-10.45,baseline
2026-03-13,SH601668,买入,1.8729,1000,1877.91,5.02,,baseline
2026-03-16,SH601668,卖出,1.8515,1000,1845.51,5.94,-32.4,baseline
2026-03-13,SH600900,买入,16.822,1000,16827.22,5.21,,baseline
2026-03-16,SH600900,卖出,16.7848,1000,16771.19,13.6,-56.03,baseline
2026-03-16,SH601916,买入,0.8632,1000,868.19,5.01,,baseline
2026-03-17,SH601916,卖出,0.8712,1000,865.78,5.44,-2.4,baseline
2026-03-16,SH600023,买入,1.2342,1000,1239.25,5.01,,baseline
2026-03-17,SH600023,卖出,1.2252,1000,1219.6,5.62,-19.65,baseline
2026-03-16,SH601169,买入,1.1927,1000,1197.69,5.01,,baseline
2026-03-17,SH601169,卖出,1.1993,1000,1193.68,5.61,-4.01,baseline
2026-03-16,SH600600,买入,13.2841,1000,13289.25,5.13,,baseline
2026-03-17,SH600600,卖出,13.2774,1000,13265.63,11.77,-23.62,baseline
2026-03-16,SH601816,买入,0.8242,1000,829.23,5.01,,baseline
2026-03-17,SH601816,卖出,0.8198,1000,814.38,5.42,-14.86,baseline
2026-03-17,SH600023,买入,1.2252,1000,1230.24,5.01,,baseline
2026-03-18,SH600023,卖出,1.2297,1000,1224.1,5.63,-6.13,baseline
2026-03-17,SH600941,买入,2.0446,1000,2049.6,5.02,,baseline
2026-03-18,SH600941,卖出,2.0454,1000,2039.4,6.04,-10.2,baseline
2026-03-17,SH601169,买入,1.1993,1000,1204.31,5.01,,baseline
2026-03-18,SH601169,卖出,1.1949,1000,1189.28,5.61,-15.03,baseline
2026-03-17,SH600900,买入,16.8657,1000,16870.92,5.23,,baseline
2026-03-18,SH600900,卖出,16.7427,1000,16729.16,13.56,-141.77,baseline
2026-03-17,SH600600,买入,13.2774,1000,13282.54,5.13,,baseline
2026-03-18,SH600600,卖出,13.1465,1000,13134.83,11.7,-147.71,baseline
2026-03-18,SH600941,买入,2.0454,1000,2050.46,5.02,,baseline
2026-03-19,SH600941,卖出,2.0624,1000,2056.32,6.05,5.86,baseline
2026-03-18,SH600023,买入,1.2297,1000,1234.74,5.01,,baseline
2026-03-19,SH600023,卖出,1.2297,1000,1224.1,5.63,-10.64,baseline
2026-03-18,SH601988,买入,3.7493,1000,3754.38,5.04,,baseline
2026-03-19,SH601988,卖出,3.7704,1000,3763.53,6.92,9.15,baseline
2026-03-18,SH600025,买入,4.0513,1000,4056.32,5.04,,baseline
2026-03-19,SH600025,卖出,4.0513,1000,4044.22,7.07,-12.11,baseline
2026-03-18,SH601939,买入,2.6967,1000,2701.75,5.03,,baseline
2026-03-19,SH601939,卖出,2.7283,1000,2721.95,6.39,20.2,baseline
2026-03-19,SH600941,买入,2.0624,1000,2067.39,5.02,,baseline
2026-03-20,SH600941,卖出,2.0135,1000,2007.45,6.03,-59.94,baseline
2026-03-19,SH601988,买入,3.7704,1000,3775.49,5.04,,baseline
2026-03-20,SH601988,卖出,3.7573,1000,3750.34,6.92,-25.15,baseline
2026-03-19,SH600025,买入,4.0513,1000,4056.32,5.04,,baseline
2026-03-20,SH600025,卖出,4.0385,1000,4031.4,7.06,-24.92,baseline
2026-03-19,SH601328,买入,1.3843,1000,1389.34,5.01,,baseline
2026-03-20,SH601328,卖出,1.3888,1000,1383.06,5.71,-6.29,baseline
2026-03-19,SH600036,买入,24.1857,1000,24193.24,7.5,,baseline
2026-03-20,SH600036,卖出,24.1735,1000,24153.97,19.58,-39.27,baseline
2026-03-20,SH601916,买入,0.8612,1000,866.18,5.01,,baseline
2026-03-23,SH601916,卖出,0.829,1000,823.55,5.42,-42.62,baseline
