交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-24,2026-03-23,10,50166.26,13,37917.6,37431.8,0.0,485.8,485.8,1.2978,-1205.65,"SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489","SH601939,SZ001965,SH600900,SH601006,SZ300498,SH601916,SH601328,SZ000538,SH600036,SH600023,SH601988,SH601166,SH600027"
2026-03-25,2026-03-24,10,48549.77,10,51372.69,50166.26,0.0,1206.43,1206.43,2.4049,0.78,"SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418","SZ002384,SH600989,SH601888,SH603993,SH600029,SH600115,SZ000630,SH600547,SH601021,SH600489"
2026-03-26,2026-03-25,15,27488.34,10,48818.37,48549.77,0.0,268.6,268.6,0.5532,269.38,"SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661","SZ002384,SZ300316,SH600029,SH601021,SH600115,SH601888,SZ000338,SZ300394,SH688008,SZ300418"
2026-03-27,2026-03-26,15,31549.18,15,27343.26,27488.34,0.0,-145.08,-145.08,-0.5278,124.3,"SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169","SH601916,SH600900,SH601825,SH601006,SH601838,SH600015,SH601328,SH601939,SH601166,SH600025,SH600919,SH600036,SH600018,SZ000001,SZ300661"
2026-03-30,2026-03-27,15,35133.52,15,31402.01,31549.18,0.0,-147.17,-147.17,-0.4665,-22.87,"SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838","SH601916,SH600919,SH601328,SH600900,SH601939,SZ001965,SH600015,SH600036,SH601006,SH601988,SH600674,SH600025,SH601825,SH601166,SH601169"
2026-03-31,2026-03-30,12,21834.93,15,35057.4,35133.52,0.0,-76.12,-76.12,-0.2167,-98.99,"SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818","SH601916,SH601939,SH601328,SH600900,SH600025,SH600015,SH600011,SH601398,SH601988,SH600919,SH600104,SH600036,SH601825,SH600674,SH601838"
2026-04-01,2026-03-31,12,24447.62,12,21938.54,21834.93,0.0,103.61,103.61,0.4745,4.62,"SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169","SH601916,SH600919,SH601838,SH601006,SH600036,SH601077,SH601166,SH600025,SH601169,SH600104,SH600900,SH601818"
2026-04-02,2026-04-01,14,28859.65,12,24562.16,24447.62,0.0,114.53,114.53,0.4685,119.15,"SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009","SH600919,SH601328,SH601939,SH601006,SH601838,SH601816,SH600887,SH601166,SH601077,SH600900,SH601658,SH601169"
2026-04-03,2026-04-02,11,37568.23,14,28626.93,28859.65,0.0,-232.72,-232.72,-0.8064,-113.57,"SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018","SH601166,SH601328,SH601816,SH601077,SH600919,SH601838,SH600036,SH601229,SH601006,SH601658,SH600887,SZ000001,SH601169,SH601009"
2026-04-07,2026-04-03,6,63918.61,11,37614.34,37568.23,0.0,46.11,46.11,0.1227,-67.46,"SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887","SH600000,SH601939,SH601328,SH600919,SH601838,SH601816,SH600570,SH600887,SH601169,SH601166,SH601018"
2026-04-08,2026-04-07,6,16191.23,6,65117.88,63918.61,0.0,1199.26,1199.26,1.8762,1131.81,"SH601998,SH600919,SH600926,SH601825,SH601838,SH600887","SH600760,SH600111,SH601939,SZ000538,SZ000063,SH600887"
2026-04-09,2026-04-08,10,21176.79,6,16021.99,16191.23,0.0,-169.24,-169.24,-1.0453,962.56,"SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887","SH601998,SH600919,SH600926,SH601825,SH601838,SH600887"
2026-04-10,2026-04-09,13,18512.14,10,21233.51,21176.79,0.0,56.72,56.72,0.2678,1019.29,"SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169","SH601166,SH601998,SH601816,SZ000001,SH600919,SH601633,SH601939,SH601838,SH601328,SH600887"
2026-04-13,2026-04-10,14,28297.85,13,18303.7,18512.14,0.0,-208.45,-208.45,-1.126,810.84,"SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838","SH600160,SH601998,SH600919,SH601939,SH601088,SH601919,SH601825,SZ302132,SH601838,SH600926,SH601166,SZ000001,SH601169"
2026-04-14,2026-04-13,15,63493.5,14,28726.02,28297.85,0.0,428.17,428.17,1.5131,1239.01,"SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328","SH601808,SH600023,SH601998,SZ003816,SH601825,SH601077,SH600160,SH600926,SH600919,SH601919,SZ000001,SH600887,SH601668,SH601838"
2026-04-15,2026-04-14,8,21093.01,15,63672.93,63493.5,0.0,179.43,179.43,0.2826,1418.45,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SH601808,SH600023,SH600919,SH601998,SH600372,SZ003816,SH600160,SH601825,SH601633,SZ000895,SH600660,SH600926,SH601919,SZ000001,SH601328"
2026-04-16,2026-04-15,8,21098.0,8,21097.51,21093.01,0.0,4.5,4.5,0.0213,1422.94,"SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-17,2026-04-16,15,125891.1,8,20907.72,21098.0,0.0,-190.28,-190.28,-0.9019,1232.66,"SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519","SZ000708,SH601633,SZ000895,SZ003816,SH600919,SH603296,SH601077,SH600372"
2026-04-20,2026-04-17,15,49369.36,15,126276.55,125891.1,0.0,385.45,385.45,0.3062,1618.12,"SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999","SH600926,SH603259,SH600919,SH601825,SH601838,SH600000,SH601988,SZ002142,SH601328,SH601939,SH601229,SH601398,SH601169,SZ000895,SH600519"
2026-04-21,2026-04-20,10,26785.24,15,49315.26,49369.36,0.0,-54.1,-54.1,-0.1096,1564.02,"SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919","SZ000938,SH600089,SH601998,SZ000895,SZ000977,SZ000063,SH600015,SH601006,SH601169,SH600919,SH601059,SH600036,SH600926,SH601398,SH600999"
2026-04-22,2026-04-21,7,16453.64,10,26760.14,26785.24,0.0,-25.1,-25.1,-0.0937,1538.92,"SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760","SH600926,SH601398,SH600741,SH601825,SH601988,SH601328,SH601838,SH600050,SZ000895,SH600919"
2026-04-23,2026-04-22,10,45044.94,7,16750.82,16453.64,0.0,297.18,297.18,1.8062,1836.1,"SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233","SH600372,SH601318,SH600926,SH601998,SH600919,SZ000596,SH600760"
2026-04-24,2026-04-23,9,52369.33,10,45791.27,45044.94,0.0,746.33,746.33,1.6568,2582.43,"SH600372,SH600741,SZ002074,SH600570,SH601360,SZ000408,SZ002230,SZ002459,SZ002241","SH601838,SH601988,SH600919,SH600926,SH601658,SH601398,SH603288,SH600309,SH601998,SH600233"
