交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-18,SH600036,买入,24.2777,600.0,14566.6,0.0,,
2026-03-18,SH601838,买入,2.4429,600.0,1465.74,0.0,,
2026-03-18,SH600018,买入,2.3061,600.0,1383.64,0.0,,
2026-03-19,SH600941,卖出,2.0624,600.0,1237.41,0.0,10.15,10.15
2026-03-19,SH601169,卖出,1.1861,599.94,711.56,0.0,-5.37,-5.37
2026-03-19,SH600900,卖出,16.7233,599.96,10033.37,0.0,-12.26,-12.26
2026-03-19,SH601939,卖出,2.7283,599.89,1636.69,0.0,18.66,18.66
2026-03-19,SH601328,卖出,1.3843,599.91,830.47,0.0,-1.46,-1.46
2026-03-19,SH600919,卖出,2.0133,599.9,1207.77,0.0,-4.86,-4.86
2026-03-19,SH601006,卖出,2.5236,599.88,1513.82,0.0,5.12,5.12
2026-03-19,SH600036,卖出,24.1857,599.98,14511.02,0.0,-55.58,-55.58
2026-03-19,SH601838,卖出,2.4131,599.95,1447.74,0.0,-18.0,-18.0
2026-03-19,SH600018,卖出,2.3008,599.79,1379.99,0.0,-3.66,-3.66
2026-03-19,SH600941,买入,2.0624,600.0,1237.42,0.0,,
2026-03-19,SH600023,买入,1.2297,600.0,737.84,0.0,,
2026-03-19,SH601988,买入,3.7704,600.0,2262.27,0.0,,
2026-03-19,SH600025,买入,4.0513,600.0,2430.77,0.0,,
2026-03-19,SH600919,买入,2.0133,600.0,1207.97,0.0,,
2026-03-19,SH601939,买入,2.7283,600.0,1637.0,0.0,,
2026-03-19,SH600036,买入,24.1857,600.0,14511.44,0.0,,
2026-03-19,SH601009,买入,4.2973,600.0,2578.35,0.0,,
2026-03-19,SH601328,买入,1.3843,600.0,830.6,0.0,,
2026-03-19,SH601166,买入,4.9477,600.0,2968.62,0.0,,
2026-03-20,SH600941,卖出,2.0135,600.02,1208.12,0.0,-29.3,-29.3
2026-03-20,SH600023,卖出,1.223,600.0,733.78,0.0,-4.05,-4.05
2026-03-20,SH601988,卖出,3.7573,600.07,2254.62,0.0,-7.65,-7.65
2026-03-20,SH600025,卖出,4.0385,599.86,2422.49,0.0,-8.28,-8.28
2026-03-20,SH600919,卖出,2.0133,600.0,1207.97,0.0,0.0,0.0
2026-03-20,SH601939,卖出,2.74,600.01,1644.04,0.0,7.04,7.04
2026-03-20,SH600036,卖出,24.1735,600.0,14504.11,0.0,-7.34,-7.34
2026-03-20,SH601009,卖出,4.2598,600.0,2555.85,0.0,-22.51,-22.51
2026-03-20,SH601328,卖出,1.3888,600.18,833.51,0.0,2.91,2.91
2026-03-20,SH601166,卖出,4.9369,599.96,2961.94,0.0,-6.68,-6.68
2026-03-20,SH600941,买入,2.0135,600.0,1208.09,0.0,,
2026-03-20,SH601988,买入,3.7573,600.0,2254.35,0.0,,
2026-03-20,SH600025,买入,4.0385,600.0,2423.08,0.0,,
2026-03-20,SH601328,买入,1.3888,600.0,833.26,0.0,,
2026-03-20,SH600036,买入,24.1735,600.0,14504.13,0.0,,
2026-03-20,SH600023,买入,1.223,600.0,733.78,0.0,,
2026-03-20,SH601229,买入,1.4529,600.0,871.75,0.0,,
2026-03-20,SH600900,买入,16.6748,600.0,10004.85,0.0,,
2026-03-20,SH601166,买入,4.9369,600.0,2962.13,0.0,,
2026-03-20,SH601009,买入,4.2598,600.0,2555.86,0.0,,
2026-03-23,SH600941,卖出,1.9511,599.99,1170.64,0.0,-37.44,-37.44
2026-03-23,SH601988,卖出,3.6755,600.01,2205.3,0.0,-49.06,-49.06
2026-03-23,SH600025,卖出,3.9679,600.08,2381.1,0.0,-41.98,-41.98
2026-03-23,SH601328,卖出,1.34,599.76,803.66,0.0,-29.6,-29.6
2026-03-23,SH600036,卖出,23.5235,600.02,14114.44,0.0,-389.69,-389.69
2026-03-23,SH600023,卖出,1.1824,600.0,709.46,0.0,-24.32,-24.32
2026-03-23,SH601229,卖出,1.4174,599.87,850.23,0.0,-21.52,-21.52
2026-03-23,SH600900,卖出,16.4045,599.99,9842.55,0.0,-162.31,-162.31
2026-03-23,SH601166,卖出,4.7926,600.03,2875.7,0.0,-86.42,-86.42
2026-03-23,SH601009,卖出,4.0723,599.98,2443.33,0.0,-112.53,-112.53
2026-03-23,SH601939,买入,2.6756,600.0,1605.39,0.0,,
2026-03-23,SZ001965,买入,1.1477,600.0,688.64,0.0,,
2026-03-23,SH600900,买入,16.4045,600.0,9842.72,0.0,,
2026-03-23,SH601006,买入,2.5181,600.0,1510.87,0.0,,
2026-03-23,SZ300498,买入,0.6563,600.0,393.78,0.0,,
2026-03-23,SH601916,买入,0.829,600.0,497.38,0.0,,
2026-03-23,SH601328,买入,1.34,600.0,803.99,0.0,,
2026-03-23,SZ000538,买入,63.4243,600.0,38054.61,0.0,,
2026-03-23,SH600036,买入,23.5235,600.0,14114.07,0.0,,
2026-03-23,SH600023,买入,1.1824,600.0,709.46,0.0,,
2026-03-24,SH601939,卖出,2.7225,600.02,1633.55,0.0,28.16,28.16
2026-03-24,SZ001965,卖出,1.1565,600.31,694.24,0.0,5.6,5.6
2026-03-24,SH600900,卖出,16.6262,600.03,9976.23,0.0,133.51,133.51
2026-03-24,SH601006,卖出,2.5326,600.03,1519.64,0.0,8.77,8.77
2026-03-24,SZ300498,卖出,0.6581,599.86,394.78,0.0,1.0,1.0
2026-03-24,SH601916,卖出,0.8612,601.11,517.66,0.0,20.27,20.27
2026-03-24,SH601328,卖出,1.3703,600.07,822.27,0.0,18.28,18.28
2026-03-24,SZ000538,卖出,64.0595,600.0,38435.87,0.0,381.27,381.27
2026-03-24,SH600036,卖出,23.8696,599.99,14321.47,0.0,207.4,207.4
2026-03-24,SH600023,卖出,1.2095,600.0,725.68,0.0,16.22,16.22
2026-03-24,SZ002384,买入,11.719,600.0,7031.39,0.0,,
2026-03-24,SH600989,买入,2.3429,600.0,1405.75,0.0,,
2026-03-24,SH601888,买入,9.613,600.0,5767.8,0.0,,
2026-03-24,SH603993,买入,6.6449,600.0,3986.92,0.0,,
2026-03-24,SH600029,买入,2.4665,600.0,1479.9,0.0,,
2026-03-24,SH600115,买入,1.4536,600.0,872.18,0.0,,
2026-03-24,SZ000630,买入,11.2187,600.0,6731.21,0.0,,
2026-03-24,SH600547,买入,81.014,600.0,48608.4,0.0,,
2026-03-24,SH601021,买入,3.5782,600.0,2146.92,0.0,,
2026-03-24,SH600489,买入,37.1701,600.0,22302.04,0.0,,
2026-03-25,SZ002384,卖出,11.7942,600.0,7076.48,0.0,45.09,45.09
2026-03-25,SH600989,卖出,2.2673,599.97,1360.33,0.0,-45.42,-45.42
2026-03-25,SH601888,卖出,9.7488,600.01,5849.35,0.0,81.55,81.55
2026-03-25,SH603993,卖出,6.8432,599.95,4105.57,0.0,118.65,118.65
2026-03-25,SH600029,卖出,2.5284,600.1,1517.26,0.0,37.36,37.36
2026-03-25,SH600115,卖出,1.5238,600.25,914.66,0.0,42.48,42.48
2026-03-25,SZ000630,卖出,11.4113,599.98,6846.51,0.0,115.29,115.29
2026-03-25,SH600547,卖出,82.8786,600.0,49727.2,0.0,1118.8,1118.8
2026-03-25,SH601021,卖出,3.7327,600.0,2239.61,0.0,92.68,92.68
2026-03-25,SH600489,卖出,38.5136,600.01,23108.41,0.0,806.37,806.37
2026-03-25,SZ002384,买入,11.7942,600.0,7076.5,0.0,,
2026-03-25,SZ300316,买入,12.2755,600.0,7365.31,0.0,,
2026-03-25,SH600029,买入,2.5284,600.0,1517.01,0.0,,
2026-03-25,SH601021,买入,3.7327,600.0,2239.62,0.0,,
2026-03-25,SH600115,买入,1.5238,600.0,914.29,0.0,,
2026-03-25,SH601888,买入,9.7488,600.0,5849.3,0.0,,
2026-03-25,SZ000338,买入,8.8546,600.0,5312.77,0.0,,
2026-03-25,SZ300394,买入,102.3746,600.0,61424.78,0.0,,
2026-03-25,SH688008,买入,1.9534,600.0,1172.05,0.0,,
2026-03-25,SZ300418,买入,7.0465,600.0,4227.92,0.0,,
2026-03-26,SZ002384,卖出,11.3681,600.01,6820.94,0.0,-255.56,-255.56
2026-03-26,SZ300316,卖出,11.924,600.01,7154.48,0.0,-210.83,-210.83
2026-03-26,SH600029,卖出,2.4974,599.95,1498.33,0.0,-18.68,-18.68
2026-03-26,SH601021,卖出,3.7556,600.03,2253.49,0.0,13.87,13.87
2026-03-26,SH600115,卖出,1.4987,599.72,898.82,0.0,-15.46,-15.46
2026-03-26,SH601888,卖出,9.5954,600.0,5757.25,0.0,-92.04,-92.04
2026-03-26,SZ000338,卖出,8.5874,600.0,5152.45,0.0,-160.32,-160.32
2026-03-26,SZ300394,卖出,104.5955,600.0,62757.47,0.0,1332.69,1332.69
2026-03-26,SH688008,卖出,1.8844,599.97,1130.59,0.0,-41.46,-41.46
2026-03-26,SZ300418,卖出,7.0216,600.0,4212.9,0.0,-15.01,-15.01
2026-03-26,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-26,SH600900,买入,16.754,600.0,10052.43,0.0,,
2026-03-26,SH601825,买入,1.1131,600.0,667.85,0.0,,
2026-03-26,SH601006,买入,2.5851,600.0,1551.09,0.0,,
2026-03-26,SH601838,买入,2.4101,600.0,1446.08,0.0,,
2026-03-26,SH600015,买入,6.193,600.0,3715.8,0.0,,
2026-03-26,SH601328,买入,1.3784,600.0,827.05,0.0,,
2026-03-26,SH601939,买入,2.7576,600.0,1654.57,0.0,,
2026-03-26,SH601166,买入,4.9608,600.0,2976.47,0.0,,
2026-03-26,SH600025,买入,4.0545,600.0,2432.69,0.0,,
2026-03-27,SH601916,卖出,0.8612,600.54,517.16,0.0,-0.74,-0.74
2026-03-27,SH600900,卖出,16.7184,600.04,10031.79,0.0,-20.63,-20.63
2026-03-27,SH601825,卖出,1.1028,599.8,661.46,0.0,-6.39,-6.39
2026-03-27,SH601006,卖出,2.5435,600.33,1526.94,0.0,-24.15,-24.15
2026-03-27,SH601838,卖出,2.4012,599.88,1440.42,0.0,-5.65,-5.65
2026-03-27,SH600015,卖出,6.1846,600.03,3710.93,0.0,-4.87,-4.87
2026-03-27,SH601328,卖出,1.3821,599.86,829.07,0.0,2.02,2.02
2026-03-27,SH601939,卖出,2.7518,600.0,1651.05,0.0,-3.52,-3.52
2026-03-27,SH601166,卖出,4.9134,599.99,2948.03,0.0,-28.43,-28.43
2026-03-27,SH600025,卖出,4.0096,599.78,2404.9,0.0,-27.79,-27.79
2026-03-27,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-27,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-03-27,SH601328,买入,1.3821,600.0,829.27,0.0,,
2026-03-27,SH600900,买入,16.7184,600.0,10031.07,0.0,,
2026-03-27,SH601939,买入,2.7518,600.0,1651.05,0.0,,
2026-03-27,SZ001965,买入,1.167,600.0,700.17,0.0,,
2026-03-27,SH600015,买入,6.1846,600.0,3710.77,0.0,,
2026-03-27,SH600036,买入,23.985,600.0,14390.99,0.0,,
2026-03-27,SH601006,买入,2.5435,600.0,1526.09,0.0,,
2026-03-27,SH601988,买入,3.7968,600.0,2278.1,0.0,,
2026-03-30,SH601916,卖出,0.8612,600.0,516.7,0.0,0.0,0.0
2026-03-30,SH600919,卖出,2.0022,600.0,1201.33,0.0,0.0,0.0
2026-03-30,SH601328,卖出,1.4006,600.17,840.59,0.0,11.33,11.33
2026-03-30,SH600900,卖出,16.6505,599.98,9990.01,0.0,-41.06,-41.06
2026-03-30,SH601939,卖出,2.7775,599.89,1666.19,0.0,15.14,15.14
2026-03-30,SZ001965,卖出,1.1573,599.85,694.23,0.0,-5.95,-5.95
2026-03-30,SH600015,卖出,6.2364,599.98,3741.68,0.0,30.91,30.91
2026-03-30,SH600036,卖出,24.0094,600.0,14405.67,0.0,14.67,14.67
2026-03-30,SH601006,卖出,2.5616,599.76,1536.33,0.0,10.24,10.24
2026-03-30,SH601988,卖出,3.8654,600.07,2319.52,0.0,41.42,41.42
2026-03-30,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-30,SH601939,买入,2.7775,600.0,1666.51,0.0,,
2026-03-30,SH601328,买入,1.4006,600.0,840.35,0.0,,
2026-03-30,SH600900,买入,16.6505,600.0,9990.29,0.0,,
2026-03-30,SH600025,买入,3.9872,600.0,2392.31,0.0,,
2026-03-30,SH600015,买入,6.2364,600.0,3741.82,0.0,,
2026-03-30,SH600011,买入,2.7771,600.0,1666.28,0.0,,
2026-03-30,SH601398,买入,5.7622,600.0,3457.32,0.0,,
2026-03-30,SH601988,买入,3.8654,600.0,2319.26,0.0,,
2026-03-30,SH600919,买入,2.0022,600.0,1201.33,0.0,,
2026-03-31,SH601916,卖出,0.835,599.23,500.36,0.0,-16.34,-16.34
2026-03-31,SH601939,卖出,2.8185,600.02,1691.16,0.0,24.65,24.65
2026-03-31,SH601328,卖出,1.4065,599.95,843.83,0.0,3.48,3.48
2026-03-31,SH600900,卖出,16.589,599.99,9953.31,0.0,-36.98,-36.98
2026-03-31,SH600025,卖出,3.9135,600.2,2348.85,0.0,-43.46,-43.46
2026-03-31,SH600015,卖出,6.3399,599.96,3803.65,0.0,61.83,61.83
2026-03-31,SH600011,卖出,2.7229,600.01,1633.75,0.0,-32.52,-32.52
2026-03-31,SH601398,卖出,5.814,599.85,3487.54,0.0,30.23,30.23
2026-03-31,SH601988,卖出,4.0026,600.13,2402.1,0.0,82.84,82.84
2026-03-31,SH600919,卖出,2.0233,600.2,1214.35,0.0,13.02,13.02
2026-03-31,SH601916,买入,0.835,600.0,501.01,0.0,,
2026-03-31,SH600919,买入,2.0233,600.0,1213.95,0.0,,
2026-03-31,SH601838,买入,2.4111,600.0,1446.67,0.0,,
2026-03-31,SH601006,买入,2.567,600.0,1540.22,0.0,,
2026-03-31,SH600036,买入,23.9128,600.0,14347.65,0.0,,
2026-03-31,SH601077,买入,1.0963,600.0,657.75,0.0,,
2026-03-31,SH601166,买入,4.945,600.0,2967.0,0.0,,
2026-03-31,SH600025,买入,3.9135,600.0,2348.08,0.0,,
2026-03-31,SH601169,买入,1.1971,600.0,718.25,0.0,,
2026-03-31,SH600104,买入,11.4762,600.0,6885.71,0.0,,
2026-04-01,SH601916,卖出,0.833,600.56,500.26,0.0,-0.74,-0.74
2026-04-01,SH600919,卖出,2.0044,599.91,1202.48,0.0,-11.47,-11.47
2026-04-01,SH601838,卖出,2.4141,600.04,1448.56,0.0,1.89,1.89
2026-04-01,SH601006,卖出,2.5525,599.97,1531.45,0.0,-8.77,-8.77
2026-04-01,SH600036,卖出,24.2167,600.0,14529.93,0.0,182.28,182.28
2026-04-01,SH601077,卖出,1.0984,600.32,659.39,0.0,1.63,1.63
2026-04-01,SH601166,卖出,4.9684,599.98,2980.94,0.0,13.95,13.95
2026-04-01,SH600025,卖出,3.891,599.59,2333.0,0.0,-15.08,-15.08
2026-04-01,SH601169,卖出,1.1927,599.97,715.57,0.0,-2.68,-2.68
2026-04-01,SH600104,卖出,11.6574,600.02,6994.65,0.0,108.94,108.94
2026-04-01,SH600919,买入,2.0044,600.0,1202.66,0.0,,
2026-04-01,SH601328,买入,1.4087,600.0,845.23,0.0,,
2026-04-01,SH601939,买入,2.7611,600.0,1656.67,0.0,,
2026-04-01,SH601006,买入,2.5525,600.0,1531.52,0.0,,
2026-04-01,SH601838,买入,2.4141,600.0,1448.46,0.0,,
2026-04-01,SH601816,买入,0.8095,600.0,485.67,0.0,,
2026-04-01,SH600887,买入,44.5513,600.0,26730.75,0.0,,
2026-04-01,SH601166,买入,4.9684,600.0,2981.06,0.0,,
2026-04-01,SH601077,买入,1.0984,600.0,659.04,0.0,,
2026-04-01,SH600900,买入,16.4903,600.0,9894.17,0.0,,
2026-04-02,SH600919,卖出,2.0155,599.99,1209.28,0.0,6.62,6.62
2026-04-02,SH601328,卖出,1.425,600.08,855.1,0.0,9.87,9.87
2026-04-02,SH601939,卖出,2.7986,599.89,1678.85,0.0,22.17,22.17
2026-04-02,SH601006,卖出,2.5525,600.0,1531.52,0.0,0.0,0.0
2026-04-02,SH601838,卖出,2.4399,600.11,1464.23,0.0,15.77,15.77
2026-04-02,SH601816,卖出,0.8154,600.83,489.89,0.0,4.22,4.22
2026-04-02,SH600887,卖出,44.7206,600.0,26832.4,0.0,101.64,101.64
2026-04-02,SH601166,卖出,4.9662,600.05,2979.94,0.0,-1.13,-1.13
2026-04-02,SH601077,卖出,1.1155,600.0,669.3,0.0,10.27,10.27
2026-04-02,SH600900,卖出,16.5712,600.04,9943.41,0.0,49.24,49.24
2026-04-02,SH601166,买入,4.9662,600.0,2979.71,0.0,,
2026-04-02,SH601328,买入,1.425,600.0,854.99,0.0,,
2026-04-02,SH601816,买入,0.8154,600.0,489.22,0.0,,
2026-04-02,SH601077,买入,1.1155,600.0,669.3,0.0,,
2026-04-02,SH600919,买入,2.0155,600.0,1209.3,0.0,,
2026-04-02,SH601838,买入,2.4399,600.0,1463.95,0.0,,
2026-04-02,SH600036,买入,24.1801,600.0,14508.07,0.0,,
2026-04-02,SH601229,买入,1.4588,600.0,875.26,0.0,,
2026-04-02,SH601006,买入,2.5525,600.0,1531.52,0.0,,
2026-04-02,SH601658,买入,1.2567,600.0,754.01,0.0,,
2026-04-03,SH601166,卖出,4.9107,599.97,2946.27,0.0,-33.44,-33.44
2026-04-03,SH601328,卖出,1.4043,599.75,842.21,0.0,-12.77,-12.77
2026-04-03,SH601816,卖出,0.805,599.43,482.55,0.0,-6.66,-6.66
2026-04-03,SH601077,卖出,1.0952,599.95,657.06,0.0,-12.25,-12.25
2026-04-03,SH600919,卖出,2.0022,599.9,1201.14,0.0,-8.17,-8.17
2026-04-03,SH601838,卖出,2.4171,599.93,1450.07,0.0,-13.88,-13.88
2026-04-03,SH600036,卖出,23.9606,599.99,14376.01,0.0,-132.05,-132.05
2026-04-03,SH601229,卖出,1.4439,599.93,866.26,0.0,-9.01,-9.01
2026-04-03,SH601006,卖出,2.4909,600.16,1494.96,0.0,-36.56,-36.56
