交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-17,SH601939,卖出,0.7901,600,468.83,5.24,-6.13
2026-03-17,SH601838,卖出,0.3453,600,202.07,5.11,-8.05
2026-03-17,SH600926,卖出,0.2754,600,160.13,5.08,-11.63
2026-03-17,SZ000725,卖出,0.2376,600,137.46,5.07,-11.76
2026-03-17,SH601916,买入,0.2425,600,150.5,5.0,
2026-03-17,SH601816,买入,0.1308,600,83.45,5.0,
2026-03-17,SH601838,买入,0.3453,600,212.18,5.0,
2026-03-17,SH601006,买入,1.2154,600,734.25,5.01,
2026-03-17,SH600018,买入,1.0317,600,624.03,5.01,
2026-03-17,SH600900,买入,10.3475,600,6213.54,5.06,
2026-03-17,SH600023,买入,0.276,600,170.57,5.0,
2026-03-17,SH600941,买入,0.0428,600,30.66,5.0,
2026-03-17,SH601018,买入,0.6376,600,387.54,5.0,
2026-03-17,SH601229,买入,0.2169,600,135.13,5.0,
2026-03-18,SH601916,卖出,0.2422,600,140.22,5.07,-10.28
2026-03-18,SH601816,卖出,0.1301,600,73.02,5.04,-10.43
2026-03-18,SH601838,卖出,0.3442,600,201.39,5.11,-10.78
2026-03-18,SH601006,卖出,1.2043,600,717.22,5.37,-17.03
2026-03-18,SH600018,卖出,1.0286,600,611.86,5.31,-12.17
2026-03-18,SH600900,卖出,10.2718,600,6154.96,8.14,-58.58
2026-03-18,SH600023,卖出,0.277,600,161.09,5.08,-9.48
2026-03-18,SH600941,卖出,0.0428,600,20.66,5.01,-10.0
2026-03-18,SH601018,卖出,0.6389,600,378.13,5.2,-9.41
2026-03-18,SH601229,卖出,0.2153,600,124.11,5.07,-11.02
2026-03-18,SH600941,买入,0.0428,600,30.67,5.0,
2026-03-18,SH601169,买入,0.2596,600,160.76,5.0,
2026-03-18,SH600900,买入,10.2718,600,6168.17,5.06,
2026-03-18,SH601939,买入,0.7879,600,477.74,5.0,
2026-03-18,SH601328,买入,0.2786,600,172.18,5.0,
2026-03-18,SH600919,买入,0.3744,600,229.64,5.0,
2026-03-18,SH601006,买入,1.2043,600,727.6,5.01,
2026-03-18,SH600036,买入,14.7647,600,8863.89,5.09,
2026-03-18,SH601838,买入,0.3442,600,211.5,5.0,
2026-03-18,SH600018,买入,1.0286,600,622.18,5.01,
2026-03-19,SH600941,卖出,0.0431,600,20.87,5.01,-9.8
2026-03-19,SH601169,卖出,0.2576,600,149.51,5.08,-11.25
2026-03-19,SH600900,卖出,10.2593,600,6147.45,8.14,-20.72
2026-03-19,SH601939,卖出,0.797,600,472.95,5.24,-4.8
2026-03-19,SH601328,卖出,0.2781,600,161.8,5.09,-10.38
2026-03-19,SH600919,卖出,0.3729,600,218.62,5.11,-11.02
2026-03-19,SH601006,卖出,1.2084,600,719.67,5.37,-7.92
2026-03-19,SH600036,卖出,14.7083,600,8815.49,9.5,-48.39
2026-03-19,SH601838,卖出,0.3399,600,198.86,5.1,-12.64
2026-03-19,SH600018,卖出,1.0259,600,610.23,5.31,-11.95
2026-03-19,SH600941,买入,0.0431,600,30.89,5.0,
2026-03-19,SH600023,买入,0.277,600,171.18,5.0,
2026-03-19,SH601988,买入,2.5708,600,1547.47,5.02,
2026-03-19,SH600025,买入,1.5997,600,964.83,5.01,
2026-03-19,SH600919,买入,0.3729,600,228.74,5.0,
2026-03-19,SH601939,买入,0.797,600,483.19,5.0,
2026-03-19,SH600036,买入,14.7083,600,8830.08,5.09,
2026-03-19,SH601009,买入,1.61,600,970.99,5.01,
2026-03-19,SH601328,买入,0.2781,600,171.88,5.0,
2026-03-19,SH601166,买入,1.3,600,785.03,5.01,
2026-03-20,SH600941,卖出,0.0421,600,20.26,5.01,-10.63
2026-03-20,SH600023,卖出,0.2754,600,160.18,5.08,-11.0
2026-03-20,SH601988,卖出,2.5621,600,1531.45,5.78,-16.01
2026-03-20,SH600025,卖出,1.5942,600,951.06,5.49,-13.77
2026-03-20,SH600919,卖出,0.3729,600,218.62,5.11,-10.12
2026-03-20,SH601939,卖出,0.8004,600,475.0,5.24,-8.19
2026-03-20,SH600036,卖出,14.7009,600,8811.03,9.5,-19.05
2026-03-20,SH601009,卖出,1.5959,600,952.06,5.49,-18.93
2026-03-20,SH601328,卖出,0.2791,600,162.38,5.09,-9.5
2026-03-20,SH601166,卖出,1.2971,600,772.87,5.4,-12.16
2026-03-20,SH600941,买入,0.0421,600,30.27,5.0,
2026-03-20,SH601988,买入,2.5621,600,1542.25,5.02,
2026-03-20,SH600025,买入,1.5942,600,961.56,5.01,
2026-03-20,SH601328,买入,0.2791,600,172.47,5.0,
2026-03-20,SH600036,买入,14.7009,600,8825.62,5.09,
2026-03-20,SH600023,买入,0.2754,600,170.27,5.0,
2026-03-20,SH601229,买入,0.2134,600,133.07,5.0,
2026-03-20,SH600900,买入,10.2299,600,6142.98,5.06,
2026-03-20,SH601166,买入,1.2971,600,783.28,5.01,
2026-03-20,SH601009,买入,1.5959,600,962.56,5.01,
2026-03-23,SH600941,卖出,0.0408,600,19.48,5.01,-10.8
2026-03-23,SH601988,卖出,2.5063,600,1498.02,5.77,-44.23
2026-03-23,SH600025,卖出,1.5666,600,934.5,5.48,-27.06
2026-03-23,SH601328,卖出,0.2692,600,156.44,5.08,-16.03
2026-03-23,SH600036,卖出,14.3059,600,8574.17,9.38,-251.45
2026-03-23,SH600023,卖出,0.2663,600,154.71,5.08,-15.56
2026-03-23,SH601229,卖出,0.2082,600,119.84,5.06,-13.23
2026-03-23,SH600900,卖出,10.0639,600,6030.26,8.08,-112.72
2026-03-23,SH601166,卖出,1.2593,600,750.18,5.39,-33.1
2026-03-23,SH601009,卖出,1.5257,600,909.93,5.47,-52.63
2026-03-23,SH601939,买入,0.7816,600,473.94,5.0,
2026-03-23,SZ001965,买入,0.1336,600,85.16,5.0,
2026-03-23,SH600900,买入,10.0639,600,6043.4,5.06,
2026-03-23,SH601006,买入,1.2055,600,728.3,5.01,
2026-03-23,SZ300498,买入,0.0257,600,20.41,5.0,
2026-03-23,SH601916,买入,0.2306,600,143.36,5.0,
2026-03-23,SH601328,买入,0.2692,600,166.52,5.0,
2026-03-23,SZ000538,买入,73.2189,600,43944.97,13.62,
2026-03-23,SH600036,买入,14.3059,600,8588.64,5.09,
2026-03-23,SH600023,买入,0.2663,600,164.79,5.0,
2026-03-24,SH601939,卖出,0.7953,600,471.92,5.24,-2.02
2026-03-24,SZ001965,卖出,0.1347,600,75.77,5.04,-9.39
2026-03-24,SH600900,卖出,10.2004,600,6112.12,8.12,68.72
2026-03-24,SH601006,卖出,1.2125,600,722.13,5.37,-6.18
2026-03-24,SZ300498,卖出,0.0257,600,10.44,5.01,-9.97
2026-03-24,SH601916,卖出,0.24,600,138.93,5.07,-4.44
2026-03-24,SH601328,卖出,0.2753,600,160.11,5.08,-6.41
2026-03-24,SZ000538,卖出,73.9525,600,44335.56,35.94,390.58
2026-03-24,SH600036,卖出,14.5161,600,8700.24,9.44,111.6
2026-03-24,SH600023,卖出,0.2724,600,158.36,5.08,-6.43
2026-03-24,SZ002384,买入,1.2773,600,771.38,5.01,
2026-03-24,SH600989,买入,0.175,600,110.02,5.0,
2026-03-24,SH601888,买入,1.3049,600,787.92,5.01,
2026-03-24,SH603993,买入,2.542,600,1530.2,5.02,
2026-03-24,SH600029,买入,1.0825,600,654.5,5.01,
2026-03-24,SH600115,买入,0.5055,600,308.31,5.0,
2026-03-24,SZ000630,买入,21.6625,600,13002.62,5.13,
2026-03-24,SH600547,买入,169.7251,600,101866.62,31.57,
2026-03-24,SH601021,买入,0.291,600,179.6,5.0,
2026-03-24,SH600489,买入,56.0948,600,33667.29,10.43,
2026-03-25,SZ002384,卖出,1.2855,600,765.9,5.39,-5.49
2026-03-25,SH600989,卖出,0.1694,600,96.58,5.05,-13.45
2026-03-25,SH601888,卖出,1.3233,600,788.58,5.4,0.66
2026-03-25,SH603993,卖出,2.6176,600,1564.78,5.8,34.57
2026-03-25,SH600029,卖出,1.1098,600,660.55,5.34,6.05
2026-03-25,SH600115,卖出,0.5301,600,312.92,5.16,4.61
2026-03-25,SZ000630,卖出,22.0335,600,13208.37,11.74,205.75
2026-03-25,SH600547,卖出,173.6316,600,104094.56,84.38,2227.94
2026-03-25,SH601021,卖出,0.3036,600,177.04,5.09,-2.56
2026-03-25,SH600489,卖出,58.123,600,34845.53,28.25,1178.24
2026-03-25,SZ002384,买入,1.2855,600,776.3,5.01,
2026-03-25,SZ300316,买入,3.3985,600,2044.1,5.02,
2026-03-25,SH600029,买入,1.1098,600,670.9,5.01,
2026-03-25,SH601021,买入,0.3036,600,187.13,5.0,
2026-03-25,SH600115,买入,0.5301,600,323.08,5.0,
2026-03-25,SH601888,买入,1.3233,600,798.99,5.01,
2026-03-25,SZ000338,买入,3.1976,600,1923.55,5.02,
2026-03-25,SZ300394,买入,32.9474,600,19774.57,6.13,
2026-03-25,SH688008,买入,0.0269,600,21.12,5.0,
2026-03-25,SZ300418,买入,0.9759,600,590.54,5.01,
2026-03-26,SZ002384,卖出,1.2391,600,738.06,5.38,-38.24
2026-03-26,SZ300316,卖出,3.3012,600,1974.71,6.01,-69.4
2026-03-26,SH600029,卖出,1.0962,600,652.36,5.34,-18.54
2026-03-26,SH601021,卖出,0.3054,600,178.17,5.09,-8.97
2026-03-26,SH600115,卖出,0.5212,600,307.54,5.16,-15.54
2026-03-26,SH601888,卖出,1.3025,600,776.09,5.4,-22.9
2026-03-26,SZ000338,卖出,3.1011,600,1854.69,5.95,-68.86
2026-03-26,SZ300394,卖出,33.6622,600,20180.98,16.36,406.41
2026-03-26,SH688008,卖出,0.0259,600,10.55,5.01,-10.58
2026-03-26,SZ300418,卖出,0.9724,600,578.16,5.3,-12.38
2026-03-26,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-26,SH600900,买入,10.2782,600,6171.99,5.06,
2026-03-26,SH601825,买入,0.138,600,87.78,5.0,
2026-03-26,SH601006,买入,1.2376,600,747.56,5.01,
2026-03-26,SH601838,买入,0.3395,600,208.7,5.0,
2026-03-26,SH600015,买入,5.3641,600,3223.49,5.03,
2026-03-26,SH601328,买入,0.277,600,171.19,5.0,
2026-03-26,SH601939,买入,0.8056,600,488.34,5.0,
2026-03-26,SH601166,买入,1.3035,600,787.08,5.01,
2026-03-26,SH600025,买入,1.6007,600,965.41,5.01,
2026-03-27,SH601916,卖出,0.24,600,138.93,5.07,-10.28
2026-03-27,SH600900,卖出,10.2571,600,6146.13,8.14,-25.86
2026-03-27,SH601825,卖出,0.1366,600,76.95,5.04,-10.83
2026-03-27,SH601006,卖出,1.2183,600,725.62,5.37,-21.94
2026-03-27,SH601838,卖出,0.3382,600,197.8,5.1,-10.9
2026-03-27,SH600015,卖出,5.3571,600,3207.6,6.64,-15.89
2026-03-27,SH601328,卖出,0.2777,600,161.51,5.08,-9.68
2026-03-27,SH601939,卖出,0.8038,600,477.06,5.25,-11.28
2026-03-27,SH601166,卖出,1.291,600,769.21,5.4,-17.87
2026-03-27,SH600025,卖出,1.5824,600,943.95,5.48,-21.46
2026-03-27,SH601916,买入,0.24,600,149.0,5.0,
2026-03-27,SH600919,买入,0.3708,600,227.51,5.0,
2026-03-27,SH601328,买入,0.2777,600,171.59,5.0,
2026-03-27,SH600900,买入,10.2571,600,6159.33,5.06,
2026-03-27,SH601939,买入,0.8038,600,487.31,5.0,
2026-03-27,SZ001965,买入,0.1359,600,86.55,5.0,
2026-03-27,SH600015,买入,5.3571,600,3219.27,5.03,
2026-03-27,SH600036,买入,14.5862,600,8756.81,5.09,
2026-03-27,SH601006,买入,1.2183,600,736.0,5.01,
2026-03-27,SH601988,买入,2.5881,600,1557.9,5.02,
2026-03-30,SH601916,卖出,0.24,600,138.93,5.07,-10.07
2026-03-30,SH600919,卖出,0.3708,600,217.4,5.11,-10.12
2026-03-30,SH601328,卖出,0.2814,600,163.78,5.09,-7.81
2026-03-30,SH600900,卖出,10.2151,600,6120.95,8.13,-38.38
2026-03-30,SH601939,卖出,0.8112,600,481.48,5.25,-5.83
2026-03-30,SZ001965,卖出,0.1348,600,75.81,5.04,-10.73
2026-03-30,SH600015,卖出,5.4017,600,3234.37,6.65,15.09
2026-03-30,SH600036,卖出,14.6011,600,8751.18,9.47,-5.63
2026-03-30,SH601006,卖出,1.2265,600,730.52,5.38,-5.48
2026-03-30,SH601988,卖出,2.6352,600,1575.31,5.81,17.41
2026-03-30,SH601916,买入,0.24,600,149.0,5.0,
2026-03-30,SH601939,买入,0.8112,600,491.73,5.0,
2026-03-30,SH601328,买入,0.2814,600,173.87,5.0,
2026-03-30,SH600900,买入,10.2151,600,6134.14,5.06,
2026-03-30,SH600025,买入,1.574,600,949.42,5.01,
2026-03-30,SH600015,买入,5.4017,600,3246.05,5.03,
2026-03-30,SH600011,买入,1.0772,600,651.3,5.01,
2026-03-30,SH601398,买入,4.3861,600,2636.7,5.03,
2026-03-30,SH601988,买入,2.6352,600,1586.14,5.02,
2026-03-30,SH600919,买入,0.3708,600,227.51,5.0,
2026-03-31,SH601916,卖出,0.2324,600,134.38,5.07,-14.63
2026-03-31,SH601939,卖出,0.8232,600,488.67,5.25,-3.06
2026-03-31,SH601328,卖出,0.2826,600,164.48,5.09,-9.39
2026-03-31,SH600900,卖出,10.1773,600,6098.28,8.11,-35.86
2026-03-31,SH600025,卖出,1.5454,600,921.78,5.47,-27.64
2026-03-31,SH600015,卖出,5.491,600,3287.9,6.68,41.84
2026-03-31,SH600011,卖出,1.0561,600,628.36,5.32,-22.94
2026-03-31,SH601398,卖出,4.4245,600,2648.32,6.35,11.63
2026-03-31,SH601988,卖出,2.7293,600,1631.76,5.84,45.62
2026-03-31,SH600919,卖出,0.3749,600,219.81,5.11,-7.7
2026-03-31,SH601916,买入,0.2324,600,144.45,5.0,
2026-03-31,SH600919,买入,0.3749,600,229.92,5.0,
2026-03-31,SH601838,买入,0.3396,600,208.75,5.0,
2026-03-31,SH601006,买入,1.2294,600,742.65,5.01,
2026-03-31,SH600036,买入,14.5427,600,8730.72,5.09,
2026-03-31,SH601077,买入,0.1705,600,107.28,5.0,
2026-03-31,SH601166,买入,1.2993,600,784.59,5.01,
2026-03-31,SH600025,买入,1.5454,600,932.27,5.01,
2026-03-31,SH601169,买入,0.2601,600,161.05,5.0,
2026-03-31,SH600104,买入,9.0269,600,5421.21,5.05,
2026-04-01,SH601916,卖出,0.2321,600,134.17,5.07,-10.28
2026-04-01,SH600919,卖出,0.3713,600,217.68,5.11,-12.24
2026-04-01,SH601838,卖出,0.34,600,198.91,5.1,-9.84
2026-04-01,SH601006,卖出,1.2224,600,728.07,5.37,-14.58
2026-04-01,SH600036,卖出,14.7275,600,8826.98,9.51,96.26
2026-04-01,SH601077,卖出,0.1709,600,97.48,5.05,-9.8
2026-04-01,SH601166,卖出,1.3054,600,777.85,5.4,-6.74
2026-04-01,SH600025,卖出,1.5355,600,915.83,5.47,-16.43
2026-04-01,SH601169,卖出,0.2591,600,150.38,5.08,-10.66
2026-04-01,SH600104,卖出,9.1697,600,5494.04,7.81,72.83
2026-04-01,SH600919,买入,0.3713,600,227.8,5.0,
2026-04-01,SH601328,买入,0.2831,600,174.86,5.0,
2026-04-01,SH601939,买入,0.8068,600,489.06,5.0,
2026-04-01,SH601006,买入,1.2224,600,738.45,5.01,
2026-04-01,SH601838,买入,0.34,600,209.01,5.0,
2026-04-01,SH601816,买入,0.129,600,82.39,5.0,
2026-04-01,SH600887,买入,75.3822,600,45243.37,14.02,
2026-04-01,SH601166,买入,1.3054,600,788.26,5.01,
2026-04-01,SH601077,买入,0.1709,600,107.53,5.0,
2026-04-01,SH600900,买入,10.1164,600,6074.92,5.06,
2026-04-02,SH600919,卖出,0.3734,600,218.91,5.11,-8.89
2026-04-02,SH601328,卖出,0.2864,600,166.75,5.09,-8.11
2026-04-02,SH601939,卖出,0.8176,600,485.28,5.25,-3.78
2026-04-02,SH601006,卖出,1.2224,600,728.07,5.37,-10.38
2026-04-02,SH601838,卖出,0.3437,600,201.13,5.11,-7.89
2026-04-02,SH601816,卖出,0.1301,600,73.02,5.04,-9.37
2026-04-02,SH600887,卖出,75.6689,600,45364.55,36.78,121.19
2026-04-02,SH601166,卖出,1.3049,600,777.55,5.4,-10.7
2026-04-02,SH601077,卖出,0.1736,600,99.08,5.05,-8.46
2026-04-02,SH600900,卖出,10.1668,600,6091.95,8.11,17.03
2026-04-02,SH601166,买入,1.3049,600,787.96,5.01,
2026-04-02,SH601328,买入,0.2864,600,176.84,5.0,
2026-04-02,SH601816,买入,0.1301,600,83.06,5.0,
2026-04-02,SH601077,买入,0.1736,600,109.13,5.0,
2026-04-02,SH600919,买入,0.3734,600,229.02,5.0,
2026-04-02,SH601838,买入,0.3437,600,211.23,5.0,
2026-04-02,SH600036,买入,14.7052,600,8828.19,5.09,
2026-04-02,SH601229,买入,0.2143,600,133.58,5.0,
2026-04-02,SH601006,买入,1.2224,600,738.45,5.01,
2026-04-02,SH601658,买入,0.3049,600,187.93,5.0,
2026-04-03,SH601166,卖出,1.2903,600,768.77,5.39,-19.19
2026-04-03,SH601328,卖出,0.2821,600,164.19,5.09,-12.66
2026-04-03,SH601816,卖出,0.1283,600,71.96,5.04,-11.1
2026-04-03,SH601077,卖出,0.1704,600,97.17,5.05,-11.96
2026-04-03,SH600919,卖出,0.3708,600,217.4,5.11,-11.63
2026-04-03,SH601838,卖出,0.3405,600,199.17,5.1,-12.06
2026-04-03,SH600036,卖出,14.5713,600,8733.34,9.46,-94.86
2026-04-03,SH601229,卖出,0.2121,600,122.19,5.06,-11.39
2026-04-03,SH601006,卖出,1.1932,600,710.57,5.37,-27.88
2026-04-03,SH601658,卖出,0.3015,600,175.8,5.09,-12.13
2026-04-03,SH600000,买入,4.2625,600,2562.54,5.03,
2026-04-03,SH601939,买入,0.8021,600,486.28,5.0,
2026-04-03,SH601328,买入,0.2821,600,174.27,5.0,
2026-04-03,SH600919,买入,0.3708,600,227.51,5.0,
2026-04-03,SH601838,买入,0.3405,600,209.28,5.0,
2026-04-03,SH601816,买入,0.1283,600,82.0,5.0,
2026-04-03,SH600570,买入,129.4234,600,77678.09,24.07,
2026-04-03,SH600887,买入,75.3255,600,45209.34,14.01,
2026-04-03,SH601169,买入,0.2567,600,159.01,5.0,
2026-04-03,SH601166,买入,1.2903,600,779.17,5.01,
2026-04-07,SH600000,卖出,4.2037,600,2515.94,6.29,-46.59
2026-04-07,SH601939,卖出,0.7862,600,466.47,5.24,-19.81
2026-04-07,SH601328,卖出,0.2791,600,162.38,5.09,-11.89
2026-04-07,SH600919,卖出,0.3703,600,217.07,5.11,-10.44
2026-04-07,SH601838,卖出,0.34,600,198.91,5.1,-10.37
2026-04-07,SH601816,卖出,0.1277,600,71.57,5.04,-10.43
2026-04-07,SH600570,卖出,130.2442,600,78083.25,63.3,405.15
2026-04-07,SH600887,卖出,75.3822,600,45192.71,36.64,-16.63
2026-04-07,SH601169,卖出,0.2544,600,147.58,5.08,-11.42
2026-04-07,SH601166,卖出,1.2793,600,762.18,5.39,-16.99
2026-04-07,SH600760,买入,5.5106,600,3311.42,5.03,
2026-04-07,SH600111,买入,102.1163,600,61288.75,18.99,
2026-04-07,SH601939,买入,0.7862,600,476.72,5.0,
2026-04-07,SZ000538,买入,74.5117,600,44720.9,13.86,
2026-04-07,SZ000063,买入,5.7951,600,3482.11,5.03,
2026-04-07,SH600887,买入,75.3822,600,45243.37,14.02,
2026-04-08,SH600760,卖出,5.6607,600,3389.7,6.73,78.28
2026-04-08,SH600111,卖出,105.8214,600,63441.41,51.43,2152.66
2026-04-08,SH601939,卖出,0.7936,600,470.89,5.24,-5.83
2026-04-08,SZ000538,卖出,74.5523,600,44695.15,36.23,-25.75
2026-04-08,SZ000063,卖出,6.0997,600,3652.98,6.87,170.87
2026-04-08,SH600887,卖出,75.6975,600,45381.74,36.79,138.37
2026-04-08,SH601998,买入,0.2712,600,167.74,5.0,
2026-04-08,SH600919,买入,0.3734,600,229.02,5.0,
2026-04-08,SH600926,买入,0.2728,600,168.68,5.0,
2026-04-08,SH601825,买入,0.1398,600,88.9,5.0,
2026-04-08,SH601838,买入,0.3429,600,210.75,5.0,
2026-04-08,SH600887,买入,75.6975,600,45432.6,14.08,
2026-04-09,SH601998,卖出,0.2688,600,156.17,5.08,-11.57
2026-04-09,SH600919,卖出,0.3708,600,217.4,5.11,-11.63
2026-04-09,SH600926,卖出,0.2749,600,159.83,5.08,-8.84
2026-04-09,SH601825,卖出,0.1389,600,78.3,5.04,-10.6
2026-04-09,SH601838,卖出,0.3423,600,200.28,5.1,-10.47
2026-04-09,SH600887,卖出,74.7816,600,44832.6,36.34,-600.01
2026-04-09,SH601166,买入,1.2842,600,775.51,5.01,
2026-04-09,SH601998,买入,0.2688,600,166.25,5.0,
2026-04-09,SH601816,买入,0.127,600,81.22,5.0,
2026-04-09,SZ000001,买入,1.2807,600,773.43,5.01,
2026-04-09,SH600919,买入,0.3708,600,227.51,5.0,
2026-04-09,SH601633,买入,2.324,600,1399.4,5.01,
2026-04-09,SH601939,买入,0.7913,600,479.8,5.0,
2026-04-09,SH601838,买入,0.3423,600,210.39,5.0,
2026-04-09,SH601328,买入,0.2763,600,170.78,5.0,
2026-04-09,SH600887,买入,74.7816,600,44882.85,13.91,
