交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-19,SH600036,卖出,39.77,600,23842.67,19.33,-116.75
2026-03-19,SH601838,卖出,17.13,600,10267.76,10.24,-141.34
2026-03-19,SH600018,卖出,5.16,600,3089.42,6.58,-17.61
2026-03-19,SH600941,买入,98.59,600,59172.34,18.34,
2026-03-19,SH600023,买入,5.46,600,3281.03,5.03,
2026-03-19,SH601988,买入,5.53,600,3323.03,5.03,
2026-03-19,SH600025,买入,10.26,600,6161.06,5.06,
2026-03-19,SH600919,买入,10.87,600,6527.06,5.07,
2026-03-19,SH601939,买入,9.34,600,5609.06,5.06,
2026-03-19,SH600036,买入,39.77,600,23869.4,7.4,
2026-03-19,SH601009,买入,11.47,600,6887.07,5.07,
2026-03-19,SH601328,买入,6.89,600,4139.04,5.04,
2026-03-19,SH601166,买入,18.83,600,11303.11,5.11,
2026-03-20,SH600941,卖出,96.25,600,57703.22,46.78,-1469.12
2026-03-20,SH600023,卖出,5.43,600,3251.34,6.66,-29.69
2026-03-20,SH601988,卖出,5.51,600,3299.31,6.69,-23.72
2026-03-20,SH600025,卖出,10.23,600,6129.87,8.13,-31.19
2026-03-20,SH600919,卖出,10.87,600,6513.67,8.33,-13.39
2026-03-20,SH601939,卖出,9.38,600,5620.13,7.87,11.07
2026-03-20,SH600036,卖出,39.75,600,23830.68,19.32,-38.72
2026-03-20,SH601009,卖出,11.37,600,6813.52,8.48,-73.55
2026-03-20,SH601328,卖出,6.91,600,4138.89,7.11,-0.16
2026-03-20,SH601166,卖出,18.79,600,11263.25,10.75,-39.86
2026-03-20,SH600941,买入,96.25,600,57767.9,17.9,
2026-03-20,SH601988,买入,5.51,600,3311.03,5.03,
2026-03-20,SH600025,买入,10.23,600,6143.06,5.06,
2026-03-20,SH601328,买入,6.91,600,4151.04,5.04,
2026-03-20,SH600036,买入,39.75,600,23857.39,7.39,
2026-03-20,SH600023,买入,5.43,600,3263.03,5.03,
2026-03-20,SH601229,买入,9.89,600,5939.06,5.06,
2026-03-20,SH600900,买入,27.18,600,16313.16,5.16,
2026-03-20,SH601166,买入,18.79,600,11279.11,5.11,
2026-03-20,SH601009,买入,11.37,600,6827.07,5.07,
2026-03-23,SH600941,卖出,93.27,600,55916.67,45.33,-1851.23
2026-03-23,SH601988,卖出,5.39,600,3227.35,6.65,-83.68
2026-03-23,SH600025,卖出,10.05,600,6021.92,8.08,-121.14
2026-03-23,SH601328,卖出,6.67,600,3994.96,7.04,-156.08
2026-03-23,SH600036,卖出,38.68,600,23189.2,18.8,-668.19
2026-03-23,SH600023,卖出,5.25,600,3143.39,6.61,-119.64
2026-03-23,SH601229,卖出,9.65,600,5782.05,7.95,-157.01
2026-03-23,SH600900,卖出,26.74,600,16030.82,13.18,-282.34
2026-03-23,SH601166,卖出,18.24,600,10933.42,10.58,-345.7
2026-03-23,SH601009,卖出,10.87,600,6513.67,8.33,-313.39
2026-03-23,SH601939,买入,9.16,600,5501.05,5.05,
2026-03-23,SZ001965,买入,9.86,600,5921.06,5.06,
2026-03-23,SH600900,买入,26.74,600,16049.16,5.16,
2026-03-23,SH601006,买入,5.26,600,3161.03,5.03,
2026-03-23,SZ300498,买入,16.77,600,10067.1,5.1,
2026-03-23,SH601916,买入,2.98,600,1793.02,5.02,
2026-03-23,SH601328,买入,6.67,600,4007.04,5.04,
2026-03-23,SZ000538,买入,54.94,600,32974.22,10.22,
2026-03-23,SH600036,买入,38.68,600,23215.19,7.19,
2026-03-23,SH600023,买入,5.25,600,3155.03,5.03,
2026-03-24,SH601939,卖出,9.32,600,5584.15,7.85,83.09
2026-03-24,SZ001965,卖出,9.93,600,5949.96,8.04,28.9
2026-03-24,SH600900,卖出,27.1,600,16246.71,13.29,197.55
2026-03-24,SH601006,卖出,5.29,600,3167.38,6.62,6.35
2026-03-24,SZ300498,卖出,16.82,600,10081.85,10.15,14.75
2026-03-24,SH601916,卖出,3.09,600,1848.05,5.95,55.04
2026-03-24,SH601328,卖出,6.82,600,4084.91,7.09,77.87
2026-03-24,SZ000538,卖出,55.49,600,33267.04,26.97,292.82
2026-03-24,SH600036,卖出,39.25,600,23530.92,19.08,315.73
2026-03-24,SH600023,卖出,5.37,600,3215.36,6.64,60.33
2026-03-24,SZ002384,买入,107.52,600,64532.0,20.0,
2026-03-24,SH600989,买入,31.36,600,18821.83,5.83,
2026-03-24,SH601888,买入,70.82,600,42505.17,13.17,
2026-03-24,SH603993,买入,17.37,600,10427.1,5.1,
2026-03-24,SH600029,买入,5.62,600,3377.03,5.03,
2026-03-24,SH600115,买入,4.18,600,2513.03,5.03,
2026-03-24,SZ000630,买入,5.81,600,3491.04,5.03,
2026-03-24,SH600547,买入,38.67,600,23209.19,7.19,
2026-03-24,SH601021,买入,44.0,600,26408.18,8.18,
2026-03-24,SH600489,买入,24.63,600,14783.15,5.15,
2026-03-25,SZ002384,卖出,108.21,600,64873.41,52.59,341.41
2026-03-25,SH600989,卖出,30.35,600,18195.25,14.75,-626.58
2026-03-25,SH601888,卖出,71.82,600,43057.09,34.9,551.92
2026-03-25,SH603993,卖出,17.89,600,10723.53,10.47,296.42
2026-03-25,SH600029,卖出,5.76,600,3449.24,6.76,72.2
2026-03-25,SH600115,卖出,4.38,600,2621.66,6.34,108.63
2026-03-25,SZ000630,卖出,5.91,600,3539.19,6.81,48.16
2026-03-25,SH600547,卖出,39.56,600,23716.77,19.23,507.58
2026-03-25,SH601021,卖出,45.9,600,27517.69,22.31,1109.51
2026-03-25,SH600489,卖出,25.52,600,15299.19,12.81,516.04
2026-03-25,SZ002384,买入,108.21,600,64946.13,20.13,
2026-03-25,SZ300316,买入,44.34,600,26612.25,8.25,
2026-03-25,SH600029,买入,5.76,600,3461.03,5.03,
2026-03-25,SH601021,买入,45.9,600,27548.54,8.54,
2026-03-25,SH600115,买入,4.38,600,2633.03,5.03,
2026-03-25,SH601888,买入,71.82,600,43105.35,13.36,
2026-03-25,SZ000338,买入,24.52,600,14717.15,5.15,
2026-03-25,SZ300394,买入,318.1,600,190919.17,59.17,
2026-03-25,SH688008,买入,142.0,600,85226.41,26.41,
2026-03-25,SZ300418,买入,50.88,600,30537.46,9.46,
2026-03-26,SZ002384,卖出,104.3,600,62529.31,50.69,-2416.82
2026-03-26,SZ300316,卖出,43.07,600,25821.07,20.93,-791.18
2026-03-26,SH600029,卖出,5.69,600,3407.26,6.74,-53.78
2026-03-26,SH601021,卖出,46.18,600,27685.56,22.44,137.02
2026-03-26,SH600115,卖出,4.31,600,2579.68,6.32,-53.35
2026-03-26,SH601888,卖出,70.69,600,42379.65,34.36,-725.71
2026-03-26,SZ000338,卖出,23.78,600,14255.72,12.28,-461.42
2026-03-26,SZ300394,卖出,325.0,600,194842.05,157.95,3922.88
2026-03-26,SH688008,卖出,136.99,600,82127.43,66.58,-3098.99
2026-03-26,SZ300418,卖出,50.7,600,30395.36,24.64,-142.1
2026-03-26,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-26,SH600900,买入,27.31,600,16391.16,5.16,
2026-03-26,SH601825,买入,8.98,600,5393.05,5.05,
2026-03-26,SH601006,买入,5.4,600,3245.03,5.03,
2026-03-26,SH601838,买入,17.11,600,10271.1,5.1,
2026-03-26,SH600015,买入,7.15,600,4295.04,5.04,
2026-03-26,SH601328,买入,6.86,600,4121.04,5.04,
2026-03-26,SH601939,买入,9.44,600,5669.06,5.06,
2026-03-26,SH601166,买入,18.88,600,11333.11,5.11,
2026-03-26,SH600025,买入,10.27,600,6167.06,5.06,
2026-03-27,SH601916,卖出,3.09,600,1848.05,5.95,-16.96
2026-03-27,SH600900,卖出,27.25,600,16336.66,13.34,-54.5
2026-03-27,SH601825,卖出,8.9,600,5332.28,7.72,-60.78
2026-03-27,SH601006,卖出,5.31,600,3179.38,6.62,-65.66
2026-03-27,SH601838,卖出,17.05,600,10219.78,10.22,-51.32
2026-03-27,SH600015,卖出,7.14,600,4276.82,7.18,-18.23
2026-03-27,SH601328,卖出,6.88,600,4120.89,7.11,-0.15
2026-03-27,SH601939,卖出,9.42,600,5644.12,7.88,-24.94
2026-03-27,SH601166,卖出,18.7,600,11209.28,10.72,-123.84
2026-03-27,SH600025,卖出,10.16,600,6087.89,8.11,-79.17
2026-03-27,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-27,SH600919,买入,10.81,600,6491.07,5.06,
2026-03-27,SH601328,买入,6.88,600,4133.04,5.04,
2026-03-27,SH600900,买入,27.25,600,16355.16,5.16,
2026-03-27,SH601939,买入,9.42,600,5657.06,5.06,
2026-03-27,SZ001965,买入,10.02,600,6017.06,5.06,
2026-03-27,SH600015,买入,7.14,600,4289.04,5.04,
2026-03-27,SH600036,买入,39.44,600,23671.34,7.34,
2026-03-27,SH601006,买入,5.31,600,3191.03,5.03,
2026-03-27,SH601988,买入,5.57,600,3347.03,5.03,
2026-03-30,SH601916,卖出,3.09,600,1848.05,5.95,-10.96
2026-03-30,SH600919,卖出,10.81,600,6477.69,8.31,-13.37
2026-03-30,SH601328,卖出,6.97,600,4174.87,7.13,41.83
2026-03-30,SH600900,卖出,27.14,600,16270.7,13.3,-84.47
2026-03-30,SH601939,卖出,9.51,600,5698.09,7.91,41.03
2026-03-30,SZ001965,卖出,9.94,600,5955.96,8.04,-61.1
2026-03-30,SH600015,卖出,7.2,600,4312.8,7.2,23.75
2026-03-30,SH600036,卖出,39.48,600,23668.81,19.19,-2.52
2026-03-30,SH601006,卖出,5.35,600,3203.36,6.64,12.33
2026-03-30,SH601988,卖出,5.67,600,3395.27,6.74,48.23
2026-03-30,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-30,SH601939,买入,9.51,600,5711.06,5.06,
2026-03-30,SH601328,买入,6.97,600,4187.04,5.04,
2026-03-30,SH600900,买入,27.14,600,16289.16,5.16,
2026-03-30,SH600025,买入,10.1,600,6065.06,5.06,
2026-03-30,SH600015,买入,7.2,600,4325.04,5.04,
2026-03-30,SH600011,买入,7.16,600,4301.04,5.04,
2026-03-30,SH601398,买入,7.57,600,4547.05,5.05,
2026-03-30,SH601988,买入,5.67,600,3407.03,5.03,
2026-03-30,SH600919,买入,10.81,600,6491.07,5.06,
2026-03-31,SH601916,卖出,3.0,600,1794.08,5.92,-64.94
2026-03-31,SH601939,卖出,9.65,600,5782.05,7.95,70.99
2026-03-31,SH601328,卖出,7.0,600,4192.86,7.14,5.82
2026-03-31,SH600900,卖出,27.04,600,16210.73,13.27,-78.44
2026-03-31,SH600025,卖出,9.91,600,5937.97,8.03,-127.09
2026-03-31,SH600015,卖出,7.32,600,4384.76,7.24,59.72
2026-03-31,SH600011,卖出,7.02,600,4204.85,7.15,-96.19
2026-03-31,SH601398,卖出,7.64,600,4576.66,7.34,29.62
2026-03-31,SH601988,卖出,5.87,600,3515.2,6.8,108.17
2026-03-31,SH600919,卖出,10.92,600,6543.66,8.34,52.59
2026-03-31,SH601916,买入,3.0,600,1805.02,5.02,
2026-03-31,SH600919,买入,10.92,600,6557.07,5.07,
2026-03-31,SH601838,买入,17.12,600,10277.1,5.1,
2026-03-31,SH601006,买入,5.36,600,3221.03,5.03,
2026-03-31,SH600036,买入,39.32,600,23599.31,7.31,
2026-03-31,SH601077,买入,7.05,600,4235.04,5.04,
2026-03-31,SH601166,买入,18.82,600,11297.11,5.11,
2026-03-31,SH600025,买入,9.91,600,5951.06,5.06,
2026-03-31,SH601169,买入,5.51,600,3311.03,5.03,
2026-03-31,SH600104,买入,14.59,600,8759.09,5.09,
2026-04-01,SH601916,卖出,2.99,600,1788.09,5.91,-16.93
2026-04-01,SH600919,卖出,10.82,600,6483.69,8.31,-73.38
2026-04-01,SH601838,卖出,17.14,600,10273.76,10.24,-3.35
2026-04-01,SH601006,卖出,5.33,600,3191.37,6.63,-29.66
2026-04-01,SH600036,卖出,39.82,600,23872.65,19.35,273.33
2026-04-01,SH601077,卖出,7.06,600,4228.84,7.16,-6.2
2026-04-01,SH601166,卖出,18.91,600,11335.21,10.79,38.1
2026-04-01,SH600025,卖出,9.86,600,5907.98,8.02,-43.08
2026-04-01,SH601169,卖出,5.49,600,3287.32,6.68,-23.71
2026-04-01,SH600104,卖出,14.82,600,8882.46,9.53,123.38
2026-04-01,SH600919,买入,10.82,600,6497.06,5.06,
2026-04-01,SH601328,买入,7.01,600,4211.04,5.04,
2026-04-01,SH601939,买入,9.45,600,5675.06,5.06,
2026-04-01,SH601006,买入,5.33,600,3203.03,5.03,
2026-04-01,SH601838,买入,17.14,600,10289.1,5.1,
2026-04-01,SH601816,买入,5.08,600,3053.03,5.03,
2026-04-01,SH600887,买入,26.33,600,15803.16,5.16,
2026-04-01,SH601166,买入,18.91,600,11351.11,5.11,
2026-04-01,SH601077,买入,7.06,600,4241.04,5.04,
2026-04-01,SH600900,买入,26.88,600,16133.16,5.16,
2026-04-02,SH600919,卖出,10.88,600,6519.67,8.33,22.61
2026-04-02,SH601328,卖出,7.09,600,4246.83,7.17,35.79
2026-04-02,SH601939,卖出,9.58,600,5740.07,7.93,65.01
2026-04-02,SH601006,卖出,5.33,600,3191.37,6.63,-11.66
2026-04-02,SH601838,卖出,17.32,600,10381.7,10.3,92.6
2026-04-02,SH601816,卖出,5.11,600,3059.44,6.56,6.41
2026-04-02,SH600887,卖出,26.43,600,15844.91,13.09,41.75
2026-04-02,SH601166,卖出,18.9,600,11329.22,10.78,-21.9
2026-04-02,SH601077,卖出,7.17,600,4294.81,7.19,53.76
2026-04-02,SH600900,卖出,27.01,600,16192.74,13.27,59.57
2026-04-02,SH601166,买入,18.9,600,11345.11,5.11,
2026-04-02,SH601328,买入,7.09,600,4259.04,5.04,
2026-04-02,SH601816,买入,5.11,600,3071.03,5.03,
2026-04-02,SH601077,买入,7.17,600,4307.04,5.04,
2026-04-02,SH600919,买入,10.88,600,6533.07,5.07,
2026-04-02,SH601838,买入,17.32,600,10397.1,5.1,
2026-04-02,SH600036,买入,39.76,600,23863.39,7.4,
2026-04-02,SH601229,买入,9.93,600,5963.06,5.06,
2026-04-02,SH601006,买入,5.33,600,3203.03,5.03,
2026-04-02,SH601658,买入,5.18,600,3113.03,5.03,
2026-04-03,SH601166,卖出,18.69,600,11203.28,10.72,-141.83
2026-04-03,SH601328,卖出,6.99,600,4186.86,7.14,-72.18
2026-04-03,SH601816,卖出,5.05,600,3023.45,6.55,-47.58
2026-04-03,SH601077,卖出,7.04,600,4216.85,7.15,-90.2
2026-04-03,SH600919,卖出,10.81,600,6477.69,8.31,-55.37
2026-04-03,SH601838,卖出,17.16,600,10285.75,10.25,-111.35
2026-04-03,SH600036,卖出,39.4,600,23620.85,19.15,-242.54
2026-04-03,SH601229,卖出,9.83,600,5889.99,8.01,-73.07
2026-04-03,SH601006,卖出,5.2,600,3113.41,6.59,-89.62
2026-04-03,SH601658,卖出,5.12,600,3065.43,6.57,-47.6
2026-04-03,SH600000,买入,10.12,600,6077.06,5.06,
2026-04-03,SH601939,买入,9.4,600,5645.06,5.06,
2026-04-03,SH601328,买入,6.99,600,4199.04,5.04,
2026-04-03,SH600919,买入,10.81,600,6491.07,5.06,
2026-04-03,SH601838,买入,17.16,600,10301.1,5.1,
2026-04-03,SH601816,买入,5.05,600,3035.03,5.03,
2026-04-03,SH600570,买入,25.2,600,15125.15,5.15,
2026-04-03,SH600887,买入,26.31,600,15791.16,5.16,
2026-04-03,SH601169,买入,5.44,600,3269.03,5.03,
2026-04-03,SH601166,买入,18.69,600,11219.11,5.11,
2026-04-07,SH600000,卖出,9.98,600,5979.95,8.05,-97.11
2026-04-07,SH601939,卖出,9.21,600,5518.18,7.82,-126.87
2026-04-07,SH601328,卖出,6.91,600,4138.89,7.11,-60.16
2026-04-07,SH600919,卖出,10.79,600,6465.7,8.3,-25.37
2026-04-07,SH601838,卖出,17.14,600,10273.76,10.24,-27.35
2026-04-07,SH601816,卖出,5.02,600,3005.46,6.54,-29.57
2026-04-07,SH600570,卖出,25.36,600,15203.24,12.76,78.09
2026-04-07,SH600887,卖出,26.33,600,15784.94,13.06,-6.22
2026-04-07,SH601169,卖出,5.39,600,3227.35,6.65,-41.68
2026-04-07,SH601166,卖出,18.53,600,11107.33,10.67,-111.78
2026-04-07,SH600760,买入,47.68,600,28616.87,8.87,
2026-04-07,SH600111,买入,49.89,600,29943.28,9.28,
2026-04-07,SH601939,买入,9.21,600,5531.06,5.06,
2026-04-07,SZ000538,买入,55.91,600,33556.4,10.4,
2026-04-07,SZ000063,买入,32.34,600,19410.02,6.02,
2026-04-07,SH600887,买入,26.33,600,15803.16,5.16,
2026-04-08,SH600760,卖出,48.98,600,29364.2,23.8,747.33
2026-04-08,SH600111,卖出,51.7,600,30994.87,25.13,1051.6
2026-04-08,SH601939,卖出,9.3,600,5572.15,7.85,41.1
2026-04-08,SZ000538,卖出,55.94,600,33536.81,27.19,-19.59
2026-04-08,SZ000063,卖出,34.04,600,20407.46,16.54,997.44
2026-04-08,SH600887,卖出,26.44,600,15850.91,13.09,47.75
2026-04-08,SH601998,买入,8.31,600,4991.05,5.05,
2026-04-08,SH600919,买入,10.88,600,6533.07,5.07,
2026-04-08,SH600926,买入,17.0,600,10205.1,5.1,
2026-04-08,SH601825,买入,9.1,600,5465.05,5.05,
2026-04-08,SH601838,买入,17.29,600,10379.1,5.1,
2026-04-08,SH600887,买入,26.44,600,15869.16,5.16,
2026-04-09,SH601998,卖出,8.24,600,4936.48,7.52,-54.57
2026-04-09,SH600919,卖出,10.81,600,6477.69,8.31,-55.37
2026-04-09,SH600926,卖出,17.13,600,10267.76,10.24,62.66
2026-04-09,SH601825,卖出,9.04,600,5416.23,7.77,-48.82
2026-04-09,SH601838,卖出,17.25,600,10339.72,10.28,-39.38
2026-04-09,SH600887,卖出,26.12,600,15659.01,12.99,-210.15
2026-04-09,SH601166,买入,18.6,600,11165.11,5.11,
2026-04-09,SH601998,买入,8.24,600,4949.05,5.05,
2026-04-09,SH601816,买入,4.99,600,2999.03,5.03,
2026-04-09,SZ000001,买入,11.1,600,6665.07,5.07,
2026-04-09,SH600919,买入,10.81,600,6491.07,5.06,
2026-04-09,SH601633,买入,20.7,600,12425.12,5.12,
2026-04-09,SH601939,买入,9.27,600,5567.06,5.06,
2026-04-09,SH601838,买入,17.25,600,10355.1,5.1,
2026-04-09,SH601328,买入,6.84,600,4109.04,5.04,
2026-04-09,SH600887,买入,26.12,600,15677.16,5.16,
2026-04-10,SH601166,卖出,18.53,600,11107.33,10.67,-57.78
2026-04-10,SH601998,卖出,8.21,600,4918.49,7.51,-30.56
2026-04-10,SH601816,卖出,4.95,600,2963.49,6.51,-35.54
