交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-18,SH601328,买入,6.9,600.0,4145.04,5.04,
2026-03-18,SH600919,买入,10.91,600.0,6551.07,5.07,
2026-03-18,SH601006,买入,5.25,600.0,3155.03,5.03,
2026-03-18,SH600036,买入,39.92,600.0,23959.42,7.43,
2026-03-18,SH601838,买入,17.34,600.0,10409.1,5.1,
2026-03-18,SH600018,买入,5.17,600.0,3107.03,5.03,
2026-03-19,SH600941,卖出,98.59,600.0,59105.73,47.91,419.54
2026-03-19,SH601169,卖出,5.46,599.94,3268.98,6.67,-36.06
2026-03-19,SH600900,卖出,27.26,599.96,16341.67,13.34,-37.49
2026-03-19,SH601939,卖出,9.34,599.89,5595.07,7.86,52.01
2026-03-19,SH601328,卖出,6.89,599.91,4126.27,7.11,-18.77
2026-03-19,SH600919,卖出,10.87,599.9,6512.57,8.33,-38.5
2026-03-19,SH601006,卖出,5.27,599.88,3154.73,6.61,-0.3
2026-03-19,SH600036,卖出,39.77,599.98,23841.97,19.33,-117.45
2026-03-19,SH601838,卖出,17.13,599.95,10266.88,10.24,-142.22
2026-03-19,SH600018,卖出,5.16,599.79,3088.32,6.58,-18.71
2026-03-19,SH600941,买入,98.59,600.0,59172.34,18.34,
2026-03-19,SH600023,买入,5.46,600.0,3281.03,5.03,
2026-03-19,SH601988,买入,5.53,600.0,3323.03,5.03,
2026-03-19,SH600025,买入,10.26,600.0,6161.06,5.06,
2026-03-19,SH600919,买入,10.87,600.0,6527.06,5.07,
2026-03-19,SH601939,买入,9.34,600.0,5609.06,5.06,
2026-03-19,SH600036,买入,39.77,600.0,23869.4,7.4,
2026-03-19,SH601009,买入,11.47,600.0,6887.07,5.07,
2026-03-19,SH601328,买入,6.89,600.0,4139.04,5.04,
2026-03-19,SH601166,买入,18.83,600.0,11303.11,5.11,
2026-03-20,SH600941,卖出,96.25,600.02,57704.81,46.78,-1467.53
2026-03-20,SH600023,卖出,5.43,600.0,3251.34,6.66,-29.69
2026-03-20,SH601988,卖出,5.51,600.07,3299.7,6.69,-23.33
2026-03-20,SH600025,卖出,10.23,599.86,6128.39,8.13,-32.67
2026-03-20,SH600919,卖出,10.87,600.0,6513.67,8.33,-13.39
2026-03-20,SH601939,卖出,9.38,600.01,5620.18,7.87,11.12
2026-03-20,SH600036,卖出,39.75,600.0,23830.65,19.32,-38.75
2026-03-20,SH601009,卖出,11.37,600.0,6813.49,8.48,-73.58
2026-03-20,SH601328,卖出,6.91,600.18,4140.13,7.12,1.09
2026-03-20,SH601166,卖出,18.79,599.96,11262.54,10.75,-40.57
2026-03-20,SH600941,买入,96.25,600.0,57767.9,17.9,
2026-03-20,SH601988,买入,5.51,600.0,3311.03,5.03,
2026-03-20,SH600025,买入,10.23,600.0,6143.06,5.06,
2026-03-20,SH601328,买入,6.91,600.0,4151.04,5.04,
2026-03-20,SH600036,买入,39.75,600.0,23857.39,7.39,
2026-03-20,SH600023,买入,5.43,600.0,3263.03,5.03,
2026-03-20,SH601229,买入,9.89,600.0,5939.06,5.06,
2026-03-20,SH600900,买入,27.18,600.0,16313.16,5.16,
2026-03-20,SH601166,买入,18.79,600.0,11279.11,5.11,
2026-03-20,SH601009,买入,11.37,600.0,6827.07,5.07,
2026-03-23,SH600941,卖出,93.27,599.99,55915.78,45.33,-1852.12
2026-03-23,SH601988,卖出,5.39,600.01,3227.38,6.65,-83.65
2026-03-23,SH600025,卖出,10.05,600.08,6022.75,8.08,-120.31
2026-03-23,SH601328,卖出,6.67,599.76,3993.33,7.04,-157.71
2026-03-23,SH600036,卖出,38.68,600.02,23189.81,18.8,-667.58
2026-03-23,SH600023,卖出,5.25,600.0,3143.39,6.61,-119.64
2026-03-23,SH601229,卖出,9.65,599.87,5780.81,7.95,-158.25
2026-03-23,SH600900,卖出,26.74,599.99,16030.54,13.18,-282.63
2026-03-23,SH601166,卖出,18.24,600.03,10933.95,10.58,-345.16
2026-03-23,SH601009,卖出,10.87,599.98,6513.5,8.33,-313.57
2026-03-23,SH601939,买入,9.16,600.0,5501.05,5.05,
2026-03-23,SZ001965,买入,9.86,600.0,5921.06,5.06,
2026-03-23,SH600900,买入,26.74,600.0,16049.16,5.16,
2026-03-23,SH601006,买入,5.26,600.0,3161.03,5.03,
2026-03-23,SZ300498,买入,16.77,600.0,10067.1,5.1,
2026-03-23,SH601916,买入,2.98,600.0,1793.02,5.02,
2026-03-23,SH601328,买入,6.67,600.0,4007.04,5.04,
2026-03-23,SZ000538,买入,54.94,600.0,32974.22,10.22,
2026-03-23,SH600036,买入,38.68,600.0,23215.2,7.19,
2026-03-23,SH600023,买入,5.25,600.0,3155.03,5.03,
2026-03-24,SH601939,卖出,9.32,600.02,5584.36,7.85,83.3
2026-03-24,SZ001965,卖出,9.93,600.31,5953.02,8.04,31.96
2026-03-24,SH600900,卖出,27.1,600.03,16247.52,13.29,198.36
2026-03-24,SH601006,卖出,5.29,600.03,3167.55,6.62,6.51
2026-03-24,SZ300498,卖出,16.82,599.86,10079.57,10.15,12.47
2026-03-24,SH601916,卖出,3.09,601.11,1851.49,5.95,58.47
2026-03-24,SH601328,卖出,6.82,600.07,4085.42,7.09,78.38
2026-03-24,SZ000538,卖出,55.49,600.0,33267.17,26.97,292.95
2026-03-24,SH600036,卖出,39.25,599.99,23530.44,19.08,315.24
2026-03-24,SH600023,卖出,5.37,600.0,3215.36,6.64,60.33
2026-03-24,SZ002384,买入,107.52,600.0,64532.0,20.0,
2026-03-24,SH600989,买入,31.36,600.0,18821.83,5.83,
2026-03-24,SH601888,买入,70.82,600.0,42505.17,13.17,
2026-03-24,SH603993,买入,17.37,600.0,10427.1,5.1,
2026-03-24,SH600029,买入,5.62,600.0,3377.03,5.03,
2026-03-24,SH600115,买入,4.18,600.0,2513.03,5.03,
2026-03-24,SZ000630,买入,5.81,600.0,3491.04,5.03,
2026-03-24,SH600547,买入,38.67,600.0,23209.19,7.19,
2026-03-24,SH601021,买入,44.0,600.0,26408.18,8.18,
2026-03-24,SH600489,买入,24.63,600.0,14783.15,5.15,
2026-03-25,SZ002384,卖出,108.21,600.0,64873.24,52.59,341.24
2026-03-25,SH600989,卖出,30.35,599.97,18194.28,14.75,-627.55
2026-03-25,SH601888,卖出,71.82,600.01,43057.5,34.9,552.33
2026-03-25,SH603993,卖出,17.89,599.95,10722.61,10.47,295.5
2026-03-25,SH600029,卖出,5.76,600.1,3449.8,6.76,72.77
2026-03-25,SH600115,卖出,4.38,600.25,2622.74,6.34,109.71
2026-03-25,SZ000630,卖出,5.91,599.98,3539.05,6.81,48.01
2026-03-25,SH600547,卖出,39.56,600.0,23716.79,19.23,507.6
2026-03-25,SH601021,卖出,45.9,600.0,27517.55,22.31,1109.36
2026-03-25,SH600489,卖出,25.52,600.01,15299.35,12.81,516.2
2026-03-25,SZ002384,买入,108.21,600.0,64946.12,20.13,
2026-03-25,SZ300316,买入,44.34,600.0,26612.25,8.25,
2026-03-25,SH600029,买入,5.76,600.0,3461.03,5.03,
2026-03-25,SH601021,买入,45.9,600.0,27548.54,8.54,
2026-03-25,SH600115,买入,4.38,600.0,2633.03,5.03,
2026-03-25,SH601888,买入,71.82,600.0,43105.36,13.36,
2026-03-25,SZ000338,买入,24.52,600.0,14717.15,5.15,
2026-03-25,SZ300394,买入,318.1,600.0,190919.16,59.17,
2026-03-25,SH688008,买入,142.0,600.0,85226.41,26.41,
2026-03-25,SZ300418,买入,50.88,600.0,30537.46,9.46,
2026-03-26,SZ002384,卖出,104.3,600.01,62529.96,50.69,-2416.17
2026-03-26,SZ300316,卖出,43.07,600.01,25821.3,20.93,-790.95
2026-03-26,SH600029,卖出,5.69,599.95,3406.98,6.74,-54.05
2026-03-26,SH601021,卖出,46.18,600.03,27686.84,22.44,138.3
2026-03-26,SH600115,卖出,4.31,599.72,2578.46,6.32,-54.57
2026-03-26,SH601888,卖出,70.69,600.0,42379.6,34.36,-725.76
2026-03-26,SZ000338,卖出,23.78,600.0,14255.75,12.28,-461.4
2026-03-26,SZ300394,卖出,325.0,600.0,194842.52,157.95,3923.36
2026-03-26,SH688008,卖出,136.99,599.97,82123.63,66.57,-3102.78
2026-03-26,SZ300418,卖出,50.7,600.0,30395.16,24.64,-142.3
2026-03-26,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-26,SH600900,买入,27.31,600.0,16391.16,5.16,
2026-03-26,SH601825,买入,8.98,600.0,5393.05,5.05,
2026-03-26,SH601006,买入,5.4,600.0,3245.03,5.03,
2026-03-26,SH601838,买入,17.11,600.0,10271.1,5.1,
2026-03-26,SH600015,买入,7.15,600.0,4295.04,5.04,
2026-03-26,SH601328,买入,6.86,600.0,4121.04,5.04,
2026-03-26,SH601939,买入,9.44,600.0,5669.06,5.06,
2026-03-26,SH601166,买入,18.88,600.0,11333.11,5.11,
2026-03-26,SH600025,买入,10.27,600.0,6167.06,5.06,
2026-03-27,SH601916,卖出,3.09,600.54,1849.72,5.95,-15.3
2026-03-27,SH600900,卖出,27.25,600.04,16337.84,13.34,-53.32
2026-03-27,SH601825,卖出,8.9,599.8,5330.51,7.72,-62.54
2026-03-27,SH601006,卖出,5.31,600.33,3181.15,6.63,-63.88
2026-03-27,SH601838,卖出,17.05,599.88,10217.72,10.22,-53.39
2026-03-27,SH600015,卖出,7.14,600.03,4277.0,7.18,-18.04
2026-03-27,SH601328,卖出,6.88,599.86,4119.93,7.1,-1.11
2026-03-27,SH601939,卖出,9.42,600.0,5644.09,7.88,-24.96
2026-03-27,SH601166,卖出,18.7,599.99,11209.18,10.72,-123.94
2026-03-27,SH600025,卖出,10.16,599.78,6085.7,8.11,-81.37
2026-03-27,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-27,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-03-27,SH601328,买入,6.88,600.0,4133.04,5.04,
2026-03-27,SH600900,买入,27.25,600.0,16355.16,5.16,
2026-03-27,SH601939,买入,9.42,600.0,5657.06,5.06,
2026-03-27,SZ001965,买入,10.02,600.0,6017.06,5.06,
2026-03-27,SH600015,买入,7.14,600.0,4289.04,5.04,
2026-03-27,SH600036,买入,39.44,600.0,23671.34,7.34,
2026-03-27,SH601006,买入,5.31,600.0,3191.03,5.03,
2026-03-27,SH601988,买入,5.57,600.0,3347.03,5.03,
2026-03-30,SH601916,卖出,3.09,600.0,1848.05,5.95,-10.96
2026-03-30,SH600919,卖出,10.81,600.0,6477.69,8.31,-13.37
2026-03-30,SH601328,卖出,6.97,600.17,4176.05,7.13,43.01
2026-03-30,SH600900,卖出,27.14,599.98,16270.23,13.3,-84.93
2026-03-30,SH601939,卖出,9.51,599.89,5697.0,7.91,39.95
2026-03-30,SZ001965,卖出,9.94,599.85,5954.42,8.04,-62.64
2026-03-30,SH600015,卖出,7.2,599.98,4312.64,7.2,23.6
2026-03-30,SH600036,卖出,39.48,600.0,23668.88,19.19,-2.46
2026-03-30,SH601006,卖出,5.35,599.76,3202.06,6.64,11.02
2026-03-30,SH601988,卖出,5.67,600.07,3395.65,6.74,48.61
2026-03-30,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-30,SH601939,买入,9.51,600.0,5711.06,5.06,
2026-03-30,SH601328,买入,6.97,600.0,4187.04,5.04,
2026-03-30,SH600900,买入,27.14,600.0,16289.16,5.16,
2026-03-30,SH600025,买入,10.1,600.0,6065.06,5.06,
2026-03-30,SH600015,买入,7.2,600.0,4325.04,5.04,
2026-03-30,SH600011,买入,7.16,600.0,4301.04,5.04,
2026-03-30,SH601398,买入,7.57,600.0,4547.05,5.05,
2026-03-30,SH601988,买入,5.67,600.0,3407.03,5.03,
2026-03-30,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-03-31,SH601916,卖出,3.0,599.23,1791.77,5.92,-67.25
2026-03-31,SH601939,卖出,9.65,600.02,5782.24,7.95,71.18
2026-03-31,SH601328,卖出,7.0,599.95,4192.51,7.14,5.47
2026-03-31,SH600900,卖出,27.04,599.99,16210.59,13.27,-78.57
2026-03-31,SH600025,卖出,9.91,600.2,5939.92,8.03,-125.14
2026-03-31,SH600015,卖出,7.32,599.96,4384.45,7.24,59.41
2026-03-31,SH600011,卖出,7.02,600.01,4204.93,7.15,-96.12
2026-03-31,SH601398,卖出,7.64,599.85,4575.52,7.34,28.47
2026-03-31,SH601988,卖出,5.87,600.13,3515.96,6.8,108.92
2026-03-31,SH600919,卖出,10.92,600.2,6545.82,8.34,54.75
2026-03-31,SH601916,买入,3.0,600.0,1805.02,5.02,
2026-03-31,SH600919,买入,10.92,600.0,6557.07,5.07,
2026-03-31,SH601838,买入,17.12,600.0,10277.1,5.1,
2026-03-31,SH601006,买入,5.36,600.0,3221.03,5.03,
2026-03-31,SH600036,买入,39.32,600.0,23599.31,7.31,
2026-03-31,SH601077,买入,7.05,600.0,4235.04,5.04,
2026-03-31,SH601166,买入,18.82,600.0,11297.11,5.11,
2026-03-31,SH600025,买入,9.91,600.0,5951.06,5.06,
2026-03-31,SH601169,买入,5.51,600.0,3311.03,5.03,
2026-03-31,SH600104,买入,14.59,600.0,8759.09,5.09,
2026-04-01,SH601916,卖出,2.99,600.56,1789.75,5.92,-15.27
2026-04-01,SH600919,卖出,10.82,599.91,6482.72,8.31,-74.34
2026-04-01,SH601838,卖出,17.14,600.04,10274.45,10.25,-2.66
2026-04-01,SH601006,卖出,5.33,599.97,3191.21,6.63,-29.82
2026-04-01,SH600036,卖出,39.82,600.0,23872.51,19.35,273.2
2026-04-01,SH601077,卖出,7.06,600.32,4231.09,7.16,-3.95
2026-04-01,SH601166,卖出,18.91,599.98,11334.75,10.79,37.64
2026-04-01,SH600025,卖出,9.86,599.59,5903.9,8.02,-47.16
2026-04-01,SH601169,卖出,5.49,599.97,3287.14,6.68,-23.89
2026-04-01,SH600104,卖出,14.82,600.02,8882.71,9.54,123.62
2026-04-01,SH600919,买入,10.82,600.0,6497.06,5.06,
2026-04-01,SH601328,买入,7.01,600.0,4211.04,5.04,
2026-04-01,SH601939,买入,9.45,600.0,5675.06,5.06,
2026-04-01,SH601006,买入,5.33,600.0,3203.03,5.03,
2026-04-01,SH601838,买入,17.14,600.0,10289.1,5.1,
2026-04-01,SH601816,买入,5.08,600.0,3053.03,5.03,
2026-04-01,SH600887,买入,26.33,600.0,15803.16,5.16,
2026-04-01,SH601166,买入,18.91,600.0,11351.11,5.11,
2026-04-01,SH601077,买入,7.06,600.0,4241.04,5.04,
2026-04-01,SH600900,买入,26.88,600.0,16133.16,5.16,
2026-04-02,SH600919,卖出,10.88,599.99,6519.54,8.33,22.47
2026-04-02,SH601328,卖出,7.09,600.08,4247.38,7.17,36.34
2026-04-02,SH601939,卖出,9.58,599.89,5739.02,7.93,63.96
2026-04-02,SH601006,卖出,5.33,600.0,3191.37,6.63,-11.66
2026-04-02,SH601838,卖出,17.32,600.11,10383.69,10.3,94.59
2026-04-02,SH601816,卖出,5.11,600.83,3063.68,6.57,10.65
2026-04-02,SH600887,卖出,26.43,600.0,15844.95,13.09,41.79
2026-04-02,SH601166,卖出,18.9,600.05,11330.07,10.78,-21.05
2026-04-02,SH601077,卖出,7.17,600.0,4294.8,7.19,53.76
2026-04-02,SH600900,卖出,27.01,600.04,16193.86,13.27,60.7
2026-04-02,SH601166,买入,18.9,600.0,11345.11,5.11,
2026-04-02,SH601328,买入,7.09,600.0,4259.04,5.04,
2026-04-02,SH601816,买入,5.11,600.0,3071.03,5.03,
2026-04-02,SH601077,买入,7.17,600.0,4307.04,5.04,
2026-04-02,SH600919,买入,10.88,600.0,6533.07,5.07,
2026-04-02,SH601838,买入,17.32,600.0,10397.1,5.1,
2026-04-02,SH600036,买入,39.76,600.0,23863.4,7.4,
2026-04-02,SH601229,买入,9.93,600.0,5963.06,5.06,
2026-04-02,SH601006,买入,5.33,600.0,3203.03,5.03,
2026-04-02,SH601658,买入,5.18,600.0,3113.03,5.03,
2026-04-03,SH601166,卖出,18.69,599.97,11202.65,10.72,-142.46
2026-04-03,SH601328,卖出,6.99,599.75,4185.08,7.14,-73.96
2026-04-03,SH601816,卖出,5.05,599.43,3020.58,6.54,-50.45
2026-04-03,SH601077,卖出,7.04,599.95,4216.48,7.15,-90.57
2026-04-03,SH600919,卖出,10.81,599.9,6476.65,8.31,-56.41
2026-04-03,SH601838,卖出,17.16,599.93,10284.47,10.25,-112.63
2026-04-03,SH600036,卖出,39.4,599.99,23620.28,19.15,-243.11
2026-04-03,SH601229,卖出,9.83,599.93,5889.34,8.01,-73.72
2026-04-03,SH601006,卖出,5.2,600.16,3114.24,6.59,-88.79
2026-04-03,SH601658,卖出,5.12,600.14,3066.16,6.57,-46.87
2026-04-03,SH600000,买入,10.12,600.0,6077.06,5.06,
2026-04-03,SH601939,买入,9.4,600.0,5645.06,5.06,
2026-04-03,SH601328,买入,6.99,600.0,4199.04,5.04,
2026-04-03,SH600919,买入,10.81,600.0,6491.07,5.06,
2026-04-03,SH601838,买入,17.16,600.0,10301.1,5.1,
2026-04-03,SH601816,买入,5.05,600.0,3035.03,5.03,
2026-04-03,SH600570,买入,25.2,600.0,15125.15,5.15,
2026-04-03,SH600887,买入,26.31,600.0,15791.16,5.16,
2026-04-03,SH601169,买入,5.44,600.0,3269.03,5.03,
2026-04-03,SH601166,买入,18.69,600.0,11219.11,5.11,
2026-04-07,SH600000,卖出,9.98,600.01,5980.07,8.05,-97.0
2026-04-07,SH601939,卖出,9.21,600.1,5519.14,7.82,-125.92
2026-04-07,SH601328,卖出,6.91,600.24,4140.53,7.12,-58.51
2026-04-07,SH600919,卖出,10.79,600.11,6466.94,8.3,-24.13
2026-04-07,SH601838,卖出,17.14,599.96,10273.07,10.24,-28.04
2026-04-07,SH601816,卖出,5.02,600.26,3006.78,6.54,-28.25
2026-04-07,SH600570,卖出,25.36,600.0,15203.19,12.76,78.04
2026-04-07,SH600887,卖出,26.33,600.0,15784.88,13.06,-6.27
2026-04-07,SH601169,卖出,5.39,600.14,3228.12,6.65,-40.91
2026-04-07,SH601166,卖出,18.53,600.01,11107.58,10.67,-111.53
2026-04-07,SH600760,买入,47.68,600.0,28616.87,8.87,
2026-04-07,SH600111,买入,49.89,600.0,29943.28,9.28,
2026-04-07,SH601939,买入,9.21,600.0,5531.06,5.06,
2026-04-07,SZ000538,买入,55.91,600.0,33556.4,10.4,
2026-04-07,SZ000063,买入,32.34,600.0,19410.01,6.02,
2026-04-07,SH600887,买入,26.33,600.0,15803.16,5.16,
2026-04-08,SH600760,卖出,48.98,599.99,29363.74,23.8,746.87
2026-04-08,SH600111,卖出,51.7,600.0,30994.93,25.13,1051.65
2026-04-08,SH601939,卖出,9.3,599.88,5571.06,7.85,40.0
2026-04-08,SZ000538,卖出,55.94,600.0,33536.95,27.19,-19.46
2026-04-08,SZ000063,卖出,34.04,600.0,20407.44,16.54,997.43
2026-04-08,SH600887,卖出,26.44,600.0,15850.95,13.09,47.79
2026-04-08,SH601998,买入,8.31,600.0,4991.05,5.05,
