,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
46,46,SZ002714,0.0142423073636572,0.3125,-0.04358816,0.05783046883216306,0.05783046883216306,,,2026-03-26,14.834185,14.702782
47,47,SH600887,0.01395367214889,0.625,0.009175539,0.004778133132166367,0.004778133132166367,SH600887,伊利股份,2026-03-26,74.89559,75.783295
48,48,SH601236,0.0131384483465789,0.5625,-0.011739612,0.024878059972250288,0.024878059972250288,SH601236,红塔证券,2026-03-26,0.4509733,0.44957444
49,49,SZ002422,0.0116463004131984,0.5625,-0.0057036877,0.017349988081045077,0.017349988081045077,,,2026-03-26,0.22716512,0.23075403
50,50,SH601012,0.0115254262488228,0.625,-0.030219197,0.041744623522077196,0.041744623522077196,SH601012,隆基绿能,2026-03-26,18.47547,18.52605
51,51,SZ000708,0.0111977976736443,0.4375,0.010932803,0.0002649945196526015,0.0002649945196526015,,,2026-03-26,5.934725,6.0175033
52,52,SH601607,0.0089543401537064,0.5,0.0065824986,0.002371841603291361,0.002371841603291361,SH601607,上海医药,2026-03-26,1.0822058,1.0912656
53,53,SH601985,0.0086518156152454,0.6875,-0.0008881092,0.00953992482239872,0.00953992482239872,SH601985,中国核电,2026-03-26,0.5812215,0.58463234
54,54,SH601919,0.0078819629131653,0.6875,0.013219476,-0.0053375128329894855,0.0053375128329894855,SH601919,中远海控,2026-03-26,0.323921,0.33013648
55,55,SZ002415,0.0072794748575979,0.625,0.0059347153,0.0013447595866018063,0.0013447595866018063,,,2026-03-26,2.5648608,2.582628
56,56,SH600066,0.0072248278265841,0.5625,0.013681412,-0.006456583916579962,0.006456583916579962,SH600066,宇通客车,2026-03-26,236.0419,241.4731
57,57,SH601668,0.0054497287771741,0.5625,0.0076856613,-0.0022359325387438685,0.0022359325387438685,SH601668,中国建筑,2026-03-26,0.6522897,0.658346
58,58,SZ001391,0.0037155884085183,0.3125,-0.0074487925,0.011164380866098866,0.011164380866098866,,,2026-03-26,0.06267164,0.06232702
59,59,SZ002709,0.0027187820674294,0.4375,0.044679046,-0.04196026360975566,0.04196026360975566,,,2026-03-26,24.7495,26.059328
60,60,SZ002352,0.0020205817733125,0.5625,-0.008374453,0.010395034364254882,0.010395034364254882,,,2026-03-26,0.5065733,0.50656116
61,61,SH603019,0.00124308111695,0.3125,-0.01877141,0.02001449110535332,0.02001449110535332,SH603019,中科曙光,2026-03-26,23.371141,23.14811
62,62,SZ000333,0.00101613455247,0.5,-0.03584814,0.03686427526902274,0.03686427526902274,,,2026-03-26,1.3333331,1.3193994
63,63,SH600196,0.0001368282433443,0.375,0.020274282,-0.020137453258425718,0.020137453258425718,SH600196,复星医药,2026-03-26,7.402364,7.5693727
