,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
48,48,SZ002601,0.0380909160583492,0.75,,,,,,2026-03-26,0.23244372,
49,49,SH600036,0.0376299359128505,0.875,,,,SH600036,招商银行,2026-03-26,14.586201,
50,50,SH601398,0.0361725942373843,0.8125,,,,SH601398,工商银行,2026-03-26,4.2850356,
51,51,SZ002049,0.0361252533507077,0.5625,,,,,,2026-03-26,54.737392,
52,52,SZ000895,0.0359393433492019,0.8125,,,,,,2026-03-26,64.72137,
53,53,SH601825,0.035549333197226,0.875,,,,SH601825,沪农商行,2026-03-26,0.136649,
54,54,SH601868,0.0347137281827955,0.75,,,,SH601868,中国能建,2026-03-26,0.45332336,
55,55,SH601088,0.0343200096231529,0.5,,,,SH601088,中国神华,2026-03-26,0.07130709,
56,56,SH600029,0.0340200024206134,0.8125,,,,SH600029,南方航空,2026-03-26,1.1098188,
57,57,SH600600,0.0338545597209769,0.8125,,,,SH600600,青岛啤酒,2026-03-26,2.7057643,
58,58,SH600000,0.0326420122699273,0.9375,,,,SH600000,浦发银行,2026-03-26,4.220373,
59,59,SH600362,0.0321931636963939,0.875,,,,SH600362,江西铜业,2026-03-26,6.8905888,
60,60,SZ002028,0.0318669561973334,0.5625,,,,,,2026-03-26,138.18423,
61,61,SH601229,0.0312372211996377,1.0,,,,SH601229,上海银行,2026-03-26,0.21123815,
62,62,SH601689,0.0308908352707929,0.3125,,,,SH601689,拓普集团,2026-03-26,1.1558388,
63,63,SH601077,0.0306679238431379,0.75,,,,SH601077,渝农商行,2026-03-26,0.16934574,
64,64,SH601009,0.0294460926190943,0.75,,,,SH601009,南京银行,2026-03-26,1.5719129,
65,65,SH688396,0.0291793866885341,0.625,,,,SH688396,华润微,2026-03-26,0.02656763,
66,66,SZ300413,0.0291449303048899,0.75,,,,,,2026-03-26,0.37878203,
67,67,SH601816,0.0286224818872087,0.75,,,,SH601816,京沪高铁,2026-03-26,0.12832884,
68,68,SZ002074,0.0286029791312,0.625,,,,,,2026-03-26,3.5818176,
69,69,SH600482,0.0282393694357157,0.6875,,,,SH600482,中国动力,2026-03-26,6.8622856,
70,70,SZ002938,0.0272549248225308,0.5,,,,,,2026-03-26,0.12399246,
71,71,SH600104,0.027210677319637,0.8125,,,,SH600104,上汽集团,2026-03-26,8.909687,
72,72,SH601111,0.0266079975620986,0.875,,,,SH601111,中国国航,2026-03-26,1.152441,
73,73,SH600377,0.0257670028192926,0.8125,,,,SH600377,宁沪高速,2026-03-26,2.90479,
74,74,SH603799,0.0257460031478468,0.875,,,,SH603799,华友钴业,2026-03-26,8.309484,
75,75,SZ300408,0.0255332955129783,0.5,,,,,,2026-03-26,0.60204816,
76,76,SZ300014,0.0247450234943489,0.6875,,,,,,2026-03-26,13.055939,
77,77,SZ002493,0.0244139494056543,0.8125,,,,,,2026-03-26,0.7386364,
78,78,SH688008,0.0243097952273469,0.5625,,,,SH688008,澜起科技,2026-03-26,0.025563173,
79,79,SH601018,0.0241407791121293,0.6875,,,,SH601018,宁波港,2026-03-26,0.6340419,
80,80,SH600188,0.0241400706211544,0.5,,,,SH600188,兖矿能源,2026-03-26,35.290142,
81,81,SH688126,0.0241019158479002,0.625,,,,SH688126,沪硅产业,2026-03-26,0.14862156,
82,82,SZ301269,0.0238111165871353,0.5625,,,,,,2026-03-26,0.014915803,
83,83,SH688012,0.0236896191687837,0.3125,,,,SH688012,中微公司,2026-03-26,0.04707683,
84,84,SH600026,0.0234400729683906,0.5625,,,,SH600026,中远海能,2026-03-26,4.3071885,
85,85,SZ000301,0.0229456675408717,0.75,,,,,,2026-03-26,0.3500887,
86,86,SH601100,0.02283832398252,0.6875,,,,SH601100,恒立液压,2026-03-26,2.1601067,
87,87,SH601360,0.0226958941964449,0.625,,,,SH601360,三六零,2026-03-26,0.4006828,
88,88,SH600795,0.0225176205405308,0.5625,,,,SH600795,国电电力,2026-03-26,39.45881,
89,89,SH600027,0.0224523634826933,0.75,,,,SH600027,华电国际,2026-03-26,1.317364,
90,90,SZ000338,0.0221179901836993,0.625,,,,,,2026-03-26,3.0645046,
91,91,SH603893,0.0216210333357518,0.5625,,,,SH603893,瑞芯微,2026-03-26,0.83246446,
92,92,SH688169,0.0210588127922422,0.5625,,,,SH688169,石头科技,2026-03-26,0.007850974,
93,93,SZ300347,0.0204192776924418,0.5,,,,,,2026-03-26,3.524539,
94,94,SH601766,0.0203540481044956,0.75,,,,SH601766,中国中车,2026-03-26,1.135463,
95,95,SH601138,0.0203287805686225,0.5625,,,,SH601138,工业富联,2026-03-26,0.17860588,
96,96,SH600926,0.0199360862068798,0.8125,,,,SH600926,杭州银行,2026-03-26,0.26587456,
97,97,SH688009,0.0191794009750158,0.5625,,,,SH688009,中国通号,2026-03-26,0.054908838,
98,98,SZ300498,0.0189020608767524,0.6875,,,,,,2026-03-26,0.02589472,
99,99,SH600918,0.0186280893809446,0.5625,,,,SH600918,中泰证券,2026-03-26,0.164687,
100,100,SH603392,0.0182137021323755,0.5625,,,,SH603392,万泰生物,2026-03-26,2.100735,
101,101,SH600176,0.0181830483014684,0.5,,,,SH600176,中国巨石,2026-03-26,231.36096,
102,102,SZ000651,0.0179209739747831,0.8125,,,,,,2026-03-26,471.11453,
103,103,SH600016,0.0176722871113717,0.6875,,,,SH600016,民生银行,2026-03-26,14.975068,
104,104,SH600515,0.0172797049396523,0.625,,,,SH600515,海南机场,2026-03-26,0.23114899,
105,105,SZ002142,0.0172164699386294,0.75,,,,,,2026-03-26,0.37379166,
106,106,SH600183,0.0162333841048259,0.5,,,,SH600183,生益科技,2026-03-26,52.78403,
107,107,SH601998,0.016153240710892,0.8125,,,,SH601998,中信银行,2026-03-26,0.27154377,
108,108,SH600803,0.0160322176594708,0.375,,,,SH600803,新奥股份,2026-03-26,3.1643567,
109,109,SH600150,0.0159287280990466,0.5625,,,,SH600150,中国船舶,2026-03-26,6.9308057,
110,110,SZ000977,0.015879899671387,0.5625,,,,,,2026-03-26,2.8842266,
111,111,SH600372,0.0153890111481395,0.5625,,,,SH600372,中航机载,2026-03-26,0.6610936,
112,112,SH600011,0.0152583724106094,0.4375,,,,SH600011,华能国际,2026-03-26,1.1264669,
113,113,SH601633,0.0144679446921244,0.625,,,,SH601633,长城汽车,2026-03-26,2.343915,
114,114,SZ002714,0.0142423073636572,0.3125,,,,,,2026-03-26,14.834185,
115,115,SH600887,0.01395367214889,0.625,,,,SH600887,伊利股份,2026-03-26,74.89559,
116,116,SZ002625,0.0139078390502291,0.625,,,,,,2026-03-26,4.805364,
117,117,SZ002241,0.013837125981998,0.4375,,,,,,2026-03-26,13.454404,
118,118,SZ002916,0.0135728062086008,0.375,,,,,,2026-03-26,1.6793702,
119,119,SH600845,0.0132877724801665,0.5,,,,SH600845,宝信软件,2026-03-26,35.1819,
120,120,SH601236,0.0131384483465789,0.5625,,,,SH601236,红塔证券,2026-03-26,0.4509733,
121,121,SH600460,0.0117597569075563,0.5,,,,SH600460,士兰微,2026-03-26,13.081264,
122,122,SZ002422,0.0116463004131984,0.5625,,,,,,2026-03-26,0.22716512,
123,123,SH601012,0.0115254262488228,0.625,,,,SH601012,隆基绿能,2026-03-26,18.47547,
124,124,SZ300251,0.0114191750227847,0.625,,,,,,2026-03-26,2.023719,
125,125,SZ000708,0.0111977976736443,0.4375,,,,,,2026-03-26,5.934725,
126,126,SH600010,0.0106406761141629,0.5625,,,,SH600010,包钢股份,2026-03-26,4.392773,
127,127,SH600160,0.0096339534858361,0.3125,,,,SH600160,巨化股份,2026-03-26,25.901918,
128,128,SZ300759,0.0090497360498937,0.375,,,,,,2026-03-26,1.1812346,
129,129,SH600588,0.0090373167261477,0.4375,,,,SH600588,用友网络,2026-03-26,4.37348,
130,130,SH601607,0.0089543401537064,0.5,,,,SH601607,上海医药,2026-03-26,1.0822058,
131,131,SH601698,0.0088566330816455,0.5625,,,,SH601698,中国卫通,2026-03-26,2.1099946,
132,132,SH601985,0.0086518156152454,0.6875,,,,SH601985,中国核电,2026-03-26,0.5812215,
133,133,SZ000063,0.0081893035593432,0.5,,,,,,2026-03-26,5.8561273,
134,134,SH601058,0.0078911390012408,0.375,,,,SH601058,赛轮轮胎,2026-03-26,4.135304,
135,135,SH601919,0.0078819629131653,0.6875,,,,SH601919,中远海控,2026-03-26,0.323921,
136,136,SZ300433,0.0077097305510555,0.6875,,,,,,2026-03-26,0.9640433,
137,137,SH600111,0.0077032920543757,0.5,,,,SH600111,北方稀土,2026-03-26,96.753456,
138,138,SZ002415,0.0072794748575979,0.625,,,,,,2026-03-26,2.5648608,
139,139,SH600066,0.0072248278265841,0.5625,,,,SH600066,宇通客车,2026-03-26,236.0419,
140,140,SH600426,0.0066553146292363,0.375,,,,SH600426,华鲁恒升,2026-03-26,57.99746,
141,141,SH601225,0.0062562433932234,0.3125,,,,SH601225,陕西煤业,2026-03-26,3.826801,
142,142,SH601628,0.0060543981892578,0.5625,,,,SH601628,中国人寿,2026-03-26,0.044572808,
143,143,SH603986,0.0057286264461357,0.5625,,,,SH603986,兆易创新,2026-03-26,7.3565717,
144,144,SZ000768,0.0054963613281644,0.4375,,,,,,2026-03-26,3.3593156,
145,145,SH601668,0.0054497287771741,0.5625,,,,SH601668,中国建筑,2026-03-26,0.6522897,
146,146,SZ002230,0.0053560379864938,0.375,,,,,,2026-03-26,9.455047,
147,147,SZ002463,0.0052555870747048,0.5625,,,,,,2026-03-26,2.0702987,
148,148,SH600233,0.0043299453187582,0.4375,,,,SH600233,圆通速递,2026-03-26,1.8588672,
149,149,SH601600,0.0043170759228098,0.5,,,,SH601600,中国铝业,2026-03-26,0.039672907,
150,150,SZ002466,0.0041877161507156,0.3125,,,,,,2026-03-26,0.59448594,
151,151,SZ001391,0.0037155884085183,0.3125,,,,,,2026-03-26,0.06267164,
152,152,SH688036,0.0034259549511543,0.3125,,,,SH688036,传音控股,2026-03-26,0.04444613,
153,153,SH603501,0.002880302816777,0.4375,,,,SH603501,豪威集团,2026-03-26,1.8714682,
154,154,SH600570,0.002843311030877,0.4375,,,,SH600570,恒生电子,2026-03-26,130.60265,
155,155,SZ002709,0.0027187820674294,0.4375,,,,,,2026-03-26,24.7495,
156,156,SH601288,0.0021719815727775,0.4375,,,,SH601288,农业银行,2026-03-26,4.4691887,
157,157,SZ000425,0.0020552804060592,0.3125,,,,,,2026-03-26,35.706432,
158,158,SZ002352,0.0020205817733125,0.5625,,,,,,2026-03-26,0.5065733,
159,159,SH601688,0.001864093846654,0.4375,,,,SH601688,华泰证券,2026-03-26,0.080761366,
160,160,SH603019,0.00124308111695,0.3125,,,,SH603019,中科曙光,2026-03-26,23.371141,
161,161,SZ000333,0.00101613455247,0.5,,,,,,2026-03-26,1.3333331,
162,162,SH600089,0.0004105597921873,0.375,,,,SH600089,特变电工,2026-03-26,53.694405,
163,163,SH600196,0.0001368282433443,0.375,,,,SH600196,复星医药,2026-03-26,7.402364,
164,164,SZ000792,0.0001215018874328,0.4375,,,,,,2026-03-26,13.110884,
